# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
1.641327548717859834e-05 -1.074291768979771522e+00 -1.074291768975746741e+00 2.166780442983607685e-08 2.166776615573398947e-08
1.679558978640334076e-05 -1.074291369256652029e+00 -1.074291369252342809e+00 2.268897414482561113e-08 2.268893260410587035e-08
1.718680932964874739e-05 -1.074290937973750637e+00 -1.074290937969152093e+00 2.375826874682304298e-08 2.375822386418248089e-08
1.758714154669504927e-05 -1.074290468822737710e+00 -1.074290468817846067e+00 2.487795624455091093e-08 2.487790791561487528e-08
1.799679869898274662e-05 -1.074290778713271166e+00 -1.074290778708063554e+00 2.605043374544600359e-08 2.605038143595276093e-08
1.841599799215643668e-05 -1.074290689695855061e+00 -1.074290689690343248e+00 2.727815526664393454e-08 2.727809934685377111e-08
1.884496169123012026e-05 -1.074290567617607106e+00 -1.074290567611812852e+00 2.856373789240779988e-08 2.856367811572863272e-08
1.928391723843505157e-05 -1.074290492066820812e+00 -1.074290492060752111e+00 2.990990789987893045e-08 2.990984436628328230e-08
1.973309737381261853e-05 -1.074290464484526808e+00 -1.074290464478197871e+00 3.131952046252345694e-08 3.131945333401334714e-08
2.019274025861620455e-05 -1.074290474788609062e+00 -1.074290474782043647e+00 3.279556531188119886e-08 3.279549477204228369e-08
2.066308960158742272e-05 -1.074290510520544695e+00 -1.074290510513756125e+00 3.434117301729776455e-08 3.434109926731257156e-08
2.114439478817372952e-05 -1.074290556849081479e+00 -1.074290556842093514e+00 3.595962158623878928e-08 3.595954484773996098e-08
2.163691101275587867e-05 -1.074290851742395247e+00 -1.074290851735291152e+00 3.765434632433935650e-08 3.765426783346837962e-08
2.214089941395536629e-05 -1.074290977457023510e+00 -1.074290977449825046e+00 3.942893418479929638e-08 3.942885418929299242e-08
2.265662721309357722e-05 -1.074291406524000347e+00 -1.074291406516752811e+00 4.128716616266865844e-08 4.128708513003469979e-08
2.318436785587609409e-05 -1.074292078613798163e+00 -1.074292078606557288e+00 4.323297957294517956e-08 4.323289833103717953e-08
2.372440115737717539e-05 -1.074292765133192162e+00 -1.074292765126016347e+00 4.527049305257923540e-08 4.527041241682152524e-08
2.427701345040147933e-05 -1.074293455697881594e+00 -1.074293455690831012e+00 4.740402766791973495e-08 4.740394852600991744e-08
2.484249773730144495e-05 -1.074294126592799659e+00 -1.074294126585941367e+00 4.963810771608100697e-08 4.963803098733455206e-08
2.542115384533105943e-05 -1.074294732726990276e+00 -1.074294732720388001e+00 5.197746992258291620e-08 5.197739649208414474e-08
2.601328858561821803e-05 -1.074295446668903420e+00 -1.074295446662603570e+00 5.442709782106116619e-08 5.442702760788498053e-08
2.661921591584005451e-05 -1.074296137298799581e+00 -1.074296137292870990e+00 5.699216754136392474e-08 5.699210151722740209e-08
2.723925710668743613e-05 -1.074296843398268031e+00 -1.074296843392783751e+00 5.967812121157076687e-08 5.967806062123773936e-08
2.787374091220698924e-05 -1.074297599406252690e+00 -1.074297599401330405e+00 6.249065717778869520e-08 6.249060285245084698e-08
2.852300374411076262e-05 -1.074297749884260966e+00 -1.074297749878896813e+00 6.543576793995862202e-08 6.543570726691659916e-08
2.918738985014625854e-05 -1.074307684001696295e+00 -1.074307684005830543e+00 6.851937977752935903e-08 6.851948851091487138e-08
2.986725149662107222e-05 -1.074307186455103924e+00 -1.074307186459174002e+00 7.174863171668692577e-08 7.174873388175162376e-08
3.056294915517920652e-05 -1.074307142677669136e+00 -1.074307142682300542e+00 7.513005419034031632e-08 7.513015921030904895e-08
3.127485169392787311e-05 -1.074307270169680750e+00 -1.074307270175092421e+00 7.867083156320900093e-08 7.867094271701987978e-08
3.200333657301626162e-05 -1.074304411079034516e+00 -1.074304411081705712e+00 8.237865626287639282e-08 8.237870218721685045e-08
3.274879004476990600e-05 -1.074305241187636817e+00 -1.074305241191848781e+00 8.626102231824653837e-08 8.626108663414492888e-08
3.351160735848677131e-05 -1.074306102592777146e+00 -1.074306102598735935e+00 9.032635852559847496e-08 9.032644337482812306e-08
3.429219297000366744e-05 -1.074306970689214991e+00 -1.074306970697135988e+00 9.458328636187493384e-08 9.458339393057304424e-08
3.509096075614409334e-05 -1.074307852235635075e+00 -1.074307852245774741e+00 9.904083497973545500e-08 9.904096779637633308e-08
3.590833423416120397e-05 -1.074308757197932174e+00 -1.074308757210570509e+00 1.037084592369539221e-07 1.037086202028754854e-07
3.674474678629226194e-05 -1.074308701005500355e+00 -1.074308701019779599e+00 1.085961000643023281e-07 1.085962674900385676e-07
3.760064188954363279e-05 -1.074309719768268945e+00 -1.074309719785720985e+00 1.137140443662554938e-07 1.137142467272695169e-07
3.847647335082817469e-05 -1.074311107243964614e+00 -1.074311107266063159e+00 1.190731620833941546e-07 1.190734173772148874e-07
3.937270554757965840e-05 -1.074312291149671861e+00 -1.074312291175963940e+00 1.246848679349943559e-07 1.246851696199640460e-07
4.028981367397183478e-05 -1.074313601248935823e+00 -1.074313601280176167e+00 1.305610371686041337e-07 1.305613938699652755e-07
4.122828399287268111e-05 -1.074316264934612741e+00 -1.074316264976740820e+00 1.367140059783091913e-07 1.367144900809093745e-07
4.218861409366739989e-05 -1.074317938383780646e+00 -1.074317938433977160e+00 1.431570419562471049e-07 1.431576177965490466e-07
4.317131315608690832e-05 -1.074318766969472039e+00 -1.074318767028366484e+00 1.499037595428939251e-07 1.499044110063469490e-07
4.417690222018166027e-05 -1.074321431634757129e+00 -1.074321431709069907e+00 1.569682904208895858e-07 1.569691100211196378e-07
4.520591446258398309e-05 -1.074324042037244187e+00 -1.074324042126536538e+00 1.643657907614916823e-07 1.643667770293279504e-07
4.625889547920537798e-05 -1.074326744616540763e+00 -1.074326744718878235e+00 1.721119561243713552e-07 1.721131015933201063e-07
4.733640357451872902e-05 -1.074328531238687656e+00 -1.074328531353738292e+00 1.802232316919644048e-07 1.802245206857519912e-07
4.843901005757865252e-05 -1.074329049401018032e+00 -1.074329049525960533e+00 1.887168866855030413e-07 1.887182540569789578e-07
4.956729954493719600e-05 -1.074331629594062143e+00 -1.074331629735550298e+00 1.976106573745874913e-07 1.976122187049552733e-07
5.072187027061525385e-05 -1.074334070339237446e+00 -1.074334070496544724e+00 2.069236614157548411e-07 2.069254032606015325e-07
5.190333440329410539e-05 -1.074341999451241980e+00 -1.074341999657602020e+00 2.166750719789038994e-07 2.166773477211556093e-07
5.311231837089543161e-05 -1.074342555266809551e+00 -1.074342555492678430e+00 2.268864723691177438e-07 2.268889369983328778e-07
5.434946319272164982e-05 -1.074344296688501954e+00 -1.074344296936119214e+00 2.375791279988006283e-07 2.375818224446424339e-07
5.561542481933284398e-05 -1.074346238704050105e+00 -1.074346238975702583e+00 2.487757011771131642e-07 2.487786502144455098e-07
5.691087448034042403e-05 -1.074348306896981242e+00 -1.074348307195163166e+00 2.604999452618728310e-07 2.605031736582329617e-07
5.823649904030195752e-05 -1.074358504206580189e+00 -1.074358504585330998e+00 2.727757294646074215e-07 2.727799458191483021e-07
5.959300136290585157e-05 -1.074361473282224200e+00 -1.074361473696326508e+00 2.856310551199611598e-07 2.856356615662654989e-07
6.098110068363899540e-05 -1.074364555577906666e+00 -1.074364556030706241e+00 2.990922129055127278e-07 2.990972455852221937e-07
6.240153299113488446e-05 -1.074367758895113711e+00 -1.074367759390282950e+00 3.131877525090192735e-07 3.131932507803391589e-07
6.385505141740461306e-05 -1.074371091178714543e+00 -1.074371091720280891e+00 3.279475686460208991e-07 3.279535759459296222e-07
6.534242663715737753e-05 -1.074372875386048198e+00 -1.074372875975990294e+00 3.434028893291143495e-07 3.434093924402343040e-07
6.686444727642243109e-05 -1.074375952944540247e+00 -1.074375953589207011e+00 3.595866189031497467e-07 3.595937071947799971e-07
6.842192033068903280e-05 -1.074379198183610162e+00 -1.074379198888251175e+00 3.765330314651725820e-07 3.765407596222877457e-07
7.001567159278614377e-05 -1.074382615429214205e+00 -1.074382616199568208e+00 3.942780664109456375e-07 3.942864960807928218e-07
7.164654609072871954e-05 -1.074386209405003179e+00 -1.074386210247373130e+00 4.128593589840467796e-07 4.128685565993075939e-07
7.331540853576275359e-05 -1.074389986866136626e+00 -1.074389987787407019e+00 4.323163169811196123e-07 4.323263554164365158e-07
7.502314378084660692e-05 -1.074393955738214057e+00 -1.074393956745860024e+00 4.526902134106201761e-07 4.527011643803013400e-07
7.677065728981176970e-05 -1.074397916132697750e+00 -1.074397917240958344e+00 4.740241057176245974e-07 4.740361000711658711e-07
7.855887561745177104e-05 -1.074401688230016472e+00 -1.074401689438643448e+00 4.963635892099361382e-07 4.963766275859266192e-07
8.038874690079379380e-05 -1.074405250388850597e+00 -1.074405251702804209e+00 5.197560753070214843e-07 5.197701633561124080e-07
8.226124136181347417e-05 -1.074410632036163271e+00 -1.074410633482512534e+00 5.442504959006843470e-07 5.442659908811292012e-07
8.417735182185945070e-05 -1.074416576403702139e+00 -1.074416577995443323e+00 5.698992186730351844e-07 5.699162653107473389e-07
8.613809422806033940e-05 -1.074423064270232375e+00 -1.074423066021561901e+00 5.967566193283520265e-07 5.967753788904805394e-07
8.814450819199341216e-05 -1.074426148800611269e+00 -1.074426150701340843e+00 6.248802371402063269e-07 6.249004308015724925e-07
9.019765754090038089e-05 -1.074431498257804485e+00 -1.074431500342759138e+00 6.543286864390363487e-07 6.543507727254772351e-07
9.229863088174266976e-05 -1.074437260267557592e+00 -1.074437262554240879e+00 6.851649092314629714e-07 6.851890756095883199e-07
9.444854217839527969e-05 -1.074443486424433658e+00 -1.074443488932185664e+00 7.174543099136663518e-07 7.174807625152650719e-07
9.664853134228511224e-05 -1.074450222264496491e+00 -1.074450225014661031e+00 7.512653678707930209e-07 7.512943392904674131e-07
9.889976483678716845e-05 -1.074457502852186774e+00 -1.074457505868061213e+00 7.866697987248187433e-07 7.867015354893927470e-07
1.012034362956988555e-04 -1.074464406178734510e+00 -1.074464409442798640e+00 8.237434154046121704e-07 8.237778488952509969e-07
1.035607671561203586e-04 -1.074471923737095436e+00 -1.074471927317548259e+00 8.625631432563821909e-07 8.626008639339114908e-07
1.059730073060768420e-04 -1.074479807182776581e+00 -1.074479811109029681e+00 9.032122247324361328e-07 9.032535363570421821e-07
1.084414357472255887e-04 -1.074488687527557440e+00 -1.074488691877977464e+00 9.457759818087563972e-07 9.458216103601137798e-07
1.109673612729996040e-04 -1.074497602276068609e+00 -1.074497607043071179e+00 9.903464235620720241e-07 9.903963943722359573e-07
1.135521231625472315e-04 -1.074507140919245929e+00 -1.074507146143380609e+00 1.037017233169927858e-06 1.037071978242934115e-06
1.161970918908356921e-04 -1.074517635265519244e+00 -1.074517641010819702e+00 1.085886730860370104e-06 1.085947004289626073e-06
1.189036698552949946e-04 -1.074528632871283307e+00 -1.074528639183747636e+00 1.137058837742851239e-06 1.137125135458696187e-06
1.216732921193877193e-04 -1.074540256842334562e+00 -1.074540263775653814e+00 1.190642577169889455e-06 1.190715465524306801e-06
1.245074271734985518e-04 -1.074550125452934379e+00 -1.074550133024112730e+00 1.246752403615313213e-06 1.246831786095151839e-06
1.274075777135474192e-04 -1.074563371351684671e+00 -1.074563379592354151e+00 1.305506013175436337e-06 1.305592820078608726e-06
1.303752814377386580e-04 -1.074575271268909393e+00 -1.074575280293032620e+00 1.367027674515403255e-06 1.367122631124536333e-06
1.334121118618690407e-04 -1.074586276769454729e+00 -1.074586286598242291e+00 1.431449908122372710e-06 1.431553033684165209e-06
1.365196791536266597e-04 -1.074600023557561235e+00 -1.074600034331788745e+00 1.498906211352625467e-06 1.499019213937185088e-06
1.396996309863231061e-04 -1.074612213779324366e+00 -1.074612225556945466e+00 1.569541930199463789e-06 1.569665066387419207e-06
1.429536534125117313e-04 -1.074626865380450713e+00 -1.074626878296276455e+00 1.643504576961140881e-06 1.643639581487514612e-06
1.462834717579549750e-04 -1.074642622520803892e+00 -1.074642636692122899e+00 1.720952038281638027e-06 1.721100211819469592e-06
1.496908515364149333e-04 -1.074659561888424264e+00 -1.074659577440863378e+00 1.802048820858378663e-06 1.802211525902820723e-06
1.531775993857521594e-04 -1.074676042500070539e+00 -1.074676059541782358e+00 1.886967587651068007e-06 1.887145696086774779e-06
1.567455640258289353e-04 -1.074693612210622762e+00 -1.074693630887650464e+00 1.975886966071164266e-06 1.976082083095591410e-06
1.603966372387250177e-04 -1.074713355536233594e+00 -1.074713376044086566e+00 2.068994773644342624e-06 2.069209265382291875e-06
1.641327548717855429e-04 -1.074733235104518680e+00 -1.074733257593223135e+00 2.166490945997266529e-06 2.166726130236627618e-06
1.679558978640329468e-04 -1.074752295187450413e+00 -1.074752319816990376e+00 2.268581233142275464e-06 2.268838422925993808e-06
1.718680932964869793e-04 -1.074776111016578328e+00 -1.074776138120804969e+00 2.375478054310445802e-06 2.375761700233662257e-06
1.758714154669500115e-04 -1.074795801337727008e+00 -1.074795830876741132e+00 2.487418160894129585e-06 2.487726670813836343e-06
1.799679869898269783e-04 -1.074822241464160832e+00 -1.074822274007960488e+00 2.604624247609738771e-06 2.604964861413055569e-06
1.841599799215638518e-04 -1.074846545899899919e+00 -1.074846581591903716e+00 2.727356526467788328e-06 2.727729796853335966e-06
1.884496169123006334e-04 -1.074872474458586913e+00 -1.074872513605503288e+00 2.855870389180150882e-06 2.856279711222683970e-06
1.928391723843499465e-04 -1.074899957018994323e+00 -1.074899999952697360e+00 2.990438966115831216e-06 2.990887899441376023e-06
1.973309737381256500e-04 -1.074927576083194447e+00 -1.074927623130472298e+00 3.131348166959697232e-06 3.131839772939561647e-06
2.019274025861614763e-04 -1.074957203647779913e+00 -1.074957255225853281e+00 3.278894843873756936e-06 3.279433719699154040e-06
2.066308960158736851e-04 -1.074988423009605620e+00 -1.074988479559622956e+00 3.433392334484466381e-06 3.433983139428586813e-06
2.114439478817367395e-04 -1.075020621414465083e+00 -1.075020683296414870e+00 3.595170833986703892e-06 3.595817384031973701e-06
2.163691101275581430e-04 -1.075054711276527408e+00 -1.075054779152188278e+00 3.764565914259858850e-06 3.765275173023409255e-06
2.214089941395530191e-04 -1.075090493825993088e+00 -1.075090568280580472e+00 3.941941767013205988e-06 3.942719575837889151e-06
2.265662721309351488e-04 -1.075127372801697234e+00 -1.075127454388260295e+00 4.127674701670084286e-06 4.128526794329346681e-06
2.318436785587602565e-04 -1.075166684955172425e+00 -1.075166774453231611e+00 4.322154379453795033e-06 4.323089006673073862e-06
2.372440115737710830e-04 -1.075208063360915345e+00 -1.075208161435161180e+00 4.525796569951454834e-06 4.526821070375268626e-06
2.427701345040140818e-04 -1.075250053973949349e+00 -1.075250161435892027e+00 4.739031701658964079e-06 4.740153744552726983e-06
2.484249773730137041e-04 -1.075294749606645395e+00 -1.075294867410181654e+00 4.962308687548121557e-06 4.963538617907845467e-06
2.542115384533098353e-04 -1.075341226324843857e+00 -1.075341355349795247e+00 5.196104071888821475e-06 5.197451231536903284e-06
2.601328858561814282e-04 -1.075390577535319414e+00 -1.075390719005651086e+00 5.440908101491176964e-06 5.442385308509492268e-06
2.661921591583997319e-04 -1.075442246649651379e+00 -1.075442401812975790e+00 5.697241474383640439e-06 5.698861526717193134e-06
2.723925710668736295e-04 -1.075496215348501705e+00 -1.075496385465113613e+00 5.965647624184360179e-06 5.967423774358301588e-06
2.787374091220691063e-04 -1.075552734640580432e+00 -1.075552921154551145e+00 6.246693964765003279e-06 6.248641333780787023e-06
2.852300374411068334e-04 -1.075611918071337270e+00 -1.075612122558877948e+00 6.540975931355459673e-06 6.543110919932259274e-06
2.918738985014617112e-04 -1.075673928626269094e+00 -1.075674152825016439e+00 6.849115456374643887e-06 6.851456254015096125e-06
2.986725149662098548e-04 -1.075738799831051917e+00 -1.075739045639911851e+00 7.171764643432622349e-06 7.174331069721402729e-06
3.056294915517912113e-04 -1.075806819907069167e+00 -1.075807089410764528e+00 7.509606770189664076e-06 7.512420630143311134e-06
3.127485169392779044e-04 -1.075877974954377647e+00 -1.075878270432535588e+00 7.863356139604283675e-06 7.866441199613810714e-06
3.200333657301618166e-04 -1.075952411428170441e+00 -1.075952735384307468e+00 8.233760573629956051e-06 8.237142966096607164e-06
3.274879004476982333e-04 -1.076030605733011791e+00 -1.076030960922143676e+00 8.621604706988000922e-06 8.625313292691705493e-06
3.351160735848668186e-04 -1.076112425858016586e+00 -1.076112815291283775e+00 9.027707704816736247e-06 9.031773994499347070e-06
3.429219297000357528e-04 -1.076198017437841159e+00 -1.076198444412427069e+00 9.452928478451485416e-06 9.457386765246531086e-06
3.509096075614400118e-04 -1.076287356932396078e+00 -1.076287825034113910e+00 9.898167647063221274e-06 9.903054865982474533e-06
3.590833423416110639e-04 -1.076380991491536987e+00 -1.076381504701318548e+00 1.036436361740788943e-05 1.036972158480976557e-05
3.674474678629216029e-04 -1.076479085328570839e+00 -1.076479648008414003e+00 1.085250179736395091e-05 1.085837609776209512e-05
3.760064188954352843e-04 -1.076581951896308231e+00 -1.076582568831127018e+00 1.136361414151073744e-05 1.137005490480263115e-05
3.847647335082807034e-04 -1.076689516431495131e+00 -1.076690192832056248e+00 1.189878193853979866e-05 1.190584331389959335e-05
3.937270554757954185e-04 -1.076802315002043819e+00 -1.076803056630735611e+00 1.245913277997651831e-05 1.246687519583189724e-05
4.028981367397171552e-04 -1.076920410902244551e+00 -1.076921224046664571e+00 1.304585220787643585e-05 1.305434136265544045e-05
4.122828399287256727e-04 -1.077044058128357795e+00 -1.077044949678412245e+00 1.366017875196577404e-05 1.366948641217144836e-05
4.218861409366728198e-04 -1.077173455462212770e+00 -1.077174432978465601e+00 1.430340777078882839e-05 1.431361318146520819e-05
4.317131315608677957e-04 -1.077309004709958495e+00 -1.077310076481916346e+00 1.497689892447701215e-05 1.498808845432179328e-05
4.417690222018153152e-04 -1.077450899087147196e+00 -1.077452074207291277e+00 1.568207181836842482e-05 1.569434000819031655e-05
4.520591446258384757e-04 -1.077599470283735705e+00 -1.077600758728147756e+00 1.642041301134111904e-05 1.643386414347516384e-05
4.625889547920524381e-04 -1.077755144633177675e+00 -1.077756557338764631e+00 1.719348192306836273e-05 1.720823028827068676e-05
4.733640357451858807e-04 -1.077918065741075404e+00 -1.077919614691222217e+00 1.800290638296793219e-05 1.801907674351583714e-05
4.843901005757850751e-04 -1.078088748945144726e+00 -1.078090447300771526e+00 1.885039212577978456e-05 1.886812275703877981e-05
4.956729954493704557e-04 -1.078267424631320193e+00 -1.078269286789562242e+00 1.973772719524387900e-05 1.975716758628087895e-05
5.072187027061508986e-04 -1.078454430209079495e+00 -1.078456471954269524e+00 2.066677833175546310e-05 2.068809342317855511e-05
5.190333440329394140e-04 -1.078650369024189315e+00 -1.078652607692619947e+00 2.163950283484262244e-05 2.166287404223613352e-05
5.311231837089526626e-04 -1.078855510863626854e+00 -1.078857965446332834e+00 2.265794774242850223e-05 2.268357322709436830e-05
5.434946319272148177e-04 -1.079070228599568360e+00 -1.079072919917636986e+00 2.372425476537600654e-05 2.375235237988467674e-05
5.561542481933266779e-04 -1.079295143177385619e+00 -1.079298094075991532e+00 2.484067022366357504e-05 2.487147772930420152e-05
5.691087448034024649e-04 -1.079530488741630823e+00 -1.079533724225160585e+00 2.600953907975940289e-05 2.604331719910642586e-05
5.823649904030177727e-04 -1.079776942694893993e+00 -1.079780490222509215e+00 2.723331762657604677e-05 2.727035287193461241e-05
5.959300136290566997e-04 -1.080034956499230203e+00 -1.080038846153900778e+00 2.851457828251377833e-05 2.855518434705405751e-05
6.098110068363880431e-04 -1.080305049722403821e+00 -1.080309314482413630e+00 2.985600985495441773e-05 2.990053026975439450e-05
6.240153299113469472e-04 -1.080587807458222027e+00 -1.080592483261624936e+00 3.126042981798793922e-05 3.130924147553429887e-05
6.385505141740441520e-04 -1.080884137714033688e+00 -1.080889264532358451e+00 3.273077711817554196e-05 3.278429764650403185e-05
6.534242663715717154e-04 -1.081194447182864948e+00 -1.081200068519255542e+00 3.427013926133028686e-05 3.432882245118282200e-05
6.686444727642221154e-04 -1.081519166321693870e+00 -1.081525329815605563e+00 3.588174495671874630e-05 3.594608673764686138e-05
6.842192033068880512e-04 -1.081859129140976039e+00 -1.081865887061168152e+00 3.756896563159455206e-05 3.763951148230441701e-05
7.001567159278591608e-04 -1.082215033035078822e+00 -1.082222442696736397e+00 3.933533365089938468e-05 3.941268087409681702e-05
7.164654609072848915e-04 -1.082587756754108677e+00 -1.082595881044309039e+00 4.118453888883672940e-05 4.126934540041610081e-05
7.331540853576252320e-04 -1.082978049262975695e+00 -1.082986957136910844e+00 4.312045076807022331e-05 4.321343615862844803e-05
7.502314378084637110e-04 -1.083386615067009506e+00 -1.083396382069790054e+00 4.514711043098175528e-05 4.524906276116832585e-05
7.677065728981152847e-04 -1.083814553454107932e+00 -1.083825262490759611e+00 4.726875075170730410e-05 4.738053531946482595e-05
7.855887561745152981e-04 -1.084262455332824171e+00 -1.084274197214146529e+00 4.948979497501845192e-05 4.961235850044800862e-05
8.038874690079354443e-04 -1.084731470734964232e+00 -1.084744345058060722e+00 5.181487094424194024e-05 5.194925341100449485e-05
8.226124136181322752e-04 -1.085222453577173063e+00 -1.085236569528374551e+00 5.424882209357288326e-05 5.439616200060309637e-05
8.417735182185918236e-04 -1.085736505211020164e+00 -1.085751982499963741e+00 5.679670823118046486e-05 5.695825515007457018e-05
8.613809422806007919e-04 -1.086274652387486439e+00 -1.086291622282137492e+00 5.946382725658441840e-05 5.964095019012243047e-05
8.814450819199314653e-04 -1.086838042244850477e+00 -1.086856648660003311e+00 6.225571466558012549e-05 6.244991483927033566e-05
9.019765754090011255e-04 -1.087404270662588601e+00 -1.087424682639705820e+00 6.517669246346830762e-05 6.538963627890096646e-05
9.229863088174239871e-04 -1.087957086793387873e+00 -1.087979502178625602e+00 6.823146352541296271e-05 6.846500033741761005e-05
9.444854217839500051e-04 -1.088548182882257853e+00 -1.088572794364179197e+00 7.142942859207294774e-05 7.168553642247223971e-05
9.664853134228483305e-04 -1.089177834836364545e+00 -1.089204853796112760e+00 7.477716856193501868e-05 7.505802000414330574e-05
9.889976483678688656e-04 -1.089846511738697066e+00 -1.089876170154222335e+00 7.828156811949891884e-05 7.858955037032926952e-05
1.012034362956985628e-03 -1.090554405692227169e+00 -1.090586957660210077e+00 8.194984012391249260e-05 8.228756514318744922e-05
1.035607671561200550e-03 -1.091302088630901945e+00 -1.091337812612505731e+00 8.578952204644002739e-05 8.615985166300165041e-05
1.059730073060765384e-03 -1.092090861437635008e+00 -1.092130063084574276e+00 8.980848514991678631e-05 9.021456232451357333e-05
