# Power spectra at z = 1000 [Mpc^3] from CLASS transfer functions;
# last column is the direct CLASS P_m(k) for cross-checking.
# k[1/Mpc]  P_b  P_cdm  P_m  P_m_direct
1.840407476237926332e-01 6.982729205142720850e-06 1.204419533553585317e-02 8.517838216289054173e-03 8.518606663260744685e-03
1.902188066280314782e-01 6.339553523504200922e-06 1.130120612827281365e-02 7.991165993417854649e-03 7.992118236847131629e-03
1.966146582580214075e-01 1.820547247217268344e-06 1.059909421050755397e-02 7.463998824047748774e-03 7.465019169495165120e-03
2.032395006422066386e-01 1.828363131725110652e-08 9.935337164772017893e-03 6.964682648657175533e-03 6.965597349532145002e-03
2.101059120786731571e-01 4.513481987606830234e-08 9.307453856717424687e-03 6.515500330080941337e-03 6.516218139560412542e-03
2.172281034296310032e-01 1.535915132650300415e-07 8.713370561465877059e-03 6.114841844625026369e-03 6.115419388447282563e-03
2.246222243635875027e-01 1.436316958765046527e-06 8.151397205852194128e-03 5.740678942752074250e-03 5.741246304397151778e-03
2.323067388640138731e-01 1.921278691916077593e-06 7.620004256683683523e-03 5.371871540509920093e-03 5.372488812530975578e-03
2.403028908373950057e-01 7.630132046277268827e-07 7.117567524026691822e-03 5.006913323637050307e-03 5.007532110322543070e-03
2.486352882931500419e-01 1.057737022583905330e-07 6.642349136918417225e-03 4.661069784772459146e-03 4.661616850544100799e-03
2.573326455192320728e-01 1.064705258640845262e-07 6.192590654790506959e-03 4.345728921172969592e-03 4.346192827091318635e-03
2.664287386463627949e-01 4.876851578774657322e-07 5.766721872560630346e-03 4.054824717008406916e-03 4.055254654502380568e-03
2.759636537157618696e-01 6.915891801345335060e-07 5.363243589071150542e-03 3.774288134733057819e-03 3.774716879465222445e-03
2.859854423232925380e-01 3.325987746449267568e-07 4.980682267072962868e-03 3.500732952556894796e-03 3.501141379338536860e-03
2.965523556403012462e-01 1.474267672985658152e-07 4.617581790290205615e-03 3.242342886369770170e-03 3.242706735443518732e-03
3.077359161141278165e-01 2.430830003725277441e-07 4.272564909747669955e-03 3.002289836723790947e-03 3.002619193530534688e-03
3.196252305697432350e-01 3.323191216433044123e-07 3.944262519400325295e-03 2.773358403574378416e-03 2.773671031038120547e-03
3.323331913366004420e-01 2.057244329851206805e-07 3.631244188427351898e-03 2.551624202067955850e-03 2.551914728509884975e-03
3.460056346838693564e-01 1.593183392967107013e-07 3.332041957849265611e-03 2.340821796318453760e-03 2.341083550822525491e-03
3.608352900096661320e-01 1.989549702224543513e-07 3.045205866534569841e-03 2.140285970176796990e-03 2.140526146924380882e-03
3.770837961305831265e-01 1.554211271639107320e-07 2.769171632465369966e-03 1.945831323100399596e-03 1.946051367606203581e-03
3.951179233651516132e-01 1.347181225334687831e-07 2.502162885969429814e-03 1.758105274073320503e-03 1.758302695736997092e-03
4.154721458274142076e-01 1.282330013255417719e-07 2.242197233624547252e-03 1.575582242773042188e-03 1.575759974075465614e-03
4.389631309222531974e-01 1.062684306133161163e-07 1.986866593241549961e-03 1.396027302894149637e-03 1.396184470004399082e-03
4.669138509778602009e-01 9.339484421941020020e-08 1.733135092248476884e-03 1.217761548605769250e-03 1.217898922568735193e-03
5.016273351665004876e-01 7.904996767774409127e-08 1.476998894930581880e-03 1.037781158237440935e-03 1.037898194686757590e-03
5.474687711054407879e-01 6.366435901756645629e-08 1.213248510501519850e-03 8.524388643314040424e-04 8.525350442348748458e-04
6.134215182299465052e-01 4.835496993550987162e-08 9.367753935414217152e-04 6.581712896544537807e-04 6.582455882215150185e-04
7.177958386496081644e-01 3.316729806910154755e-08 6.523133436870247629e-04 4.583007885943214893e-04 4.583525585541925679e-04
8.837839785810287507e-01 2.009446958166422678e-08 4.008318261833230742e-04 2.816099905118515695e-04 2.816418250793463257e-04
1.110835490954998450e+00 1.154728289184019739e-08 2.325001533840819249e-04 1.633441297513654408e-04 1.633626078083768023e-04
1.398425728140052726e+00 6.569222340037843376e-09 1.331544457330001712e-04 9.354745876992850387e-05 9.355804749138751908e-05
1.760513564084405180e+00 3.718151695680639187e-09 7.563744402001778286e-05 5.313871257600967128e-05 5.314473049696934290e-05
2.216355263571806233e+00 2.091314922999102425e-09 4.264910621422882971e-05 2.996281726488443837e-05 2.996621204342845391e-05
2.790225962874303356e+00 1.169636712104791603e-09 2.388786279340674061e-05 1.678220964433589077e-05 1.678411180472539732e-05
3.512686369310308976e+00 6.505309989864193387e-10 1.329775851865853980e-05 9.342213018389580625e-06 9.343272256540642625e-06
4.422210133987739766e+00 3.599837130109606068e-10 7.362160152638026593e-06 5.172211743944242829e-06 5.172798365089309191e-06
5.567232713970854618e+00 1.982198516770648697e-10 4.055009485685034220e-06 2.848805135772660316e-06 2.849128329044597260e-06
7.008730736989718046e+00 1.086533126941320554e-10 2.223047243634597186e-06 1.561778639014892678e-06 1.561955864268755531e-06
8.823469229219218946e+00 5.930903071881139189e-11 1.213514803181237017e-06 8.525421100429996942e-07 8.526388753568492491e-07
1.110808963284796924e+01 3.224576250877566731e-11 6.597853908462625313e-07 4.635253048554250130e-07 4.635779263469121572e-07
1.398425631527964974e+01 1.747125087450637472e-11 3.574610651365286066e-07 2.511305412479410523e-07 2.511590565627537585e-07
1.760513564034861744e+01 9.432434416640115857e-12 1.929810828748064221e-07 1.355768518949917798e-07 1.355922488204838779e-07
2.216355263571805523e+01 5.076693757825319632e-12 1.038607254340684141e-07 7.296627672625834584e-08 7.297456449805628285e-08
2.790225962874305310e+01 2.724164109094297416e-12 5.573026717226806443e-08 3.915272340885220346e-08 3.915717109186380297e-08
3.512686369310311818e+01 1.457769314756293816e-12 2.982226594261402014e-08 2.095132521583281056e-08 2.095370551412294163e-08
4.422210133987742608e+01 7.781045385221835756e-13 1.591807715587479018e-08 1.118308082580280491e-08 1.118435146582032035e-08
5.567232713970858526e+01 4.142572720129651678e-13 8.475283061343536221e-09 5.954222061455345101e-09 5.954898623036317643e-09
7.008730736989723198e+01 2.200640492225659797e-13 4.502765470515109393e-09 3.163370643200946569e-09 3.163730098685683030e-09
8.823469229219224985e+01 1.166452810018240967e-13 2.387179963649504163e-09 1.677087779160752561e-09 1.677278343063312097e-09
1.110808963284797670e+02 6.169992132317310139e-14 1.263130457631279955e-09 8.873984035689931374e-10 8.874992274731504492e-10
1.398425631527966004e+02 3.256274512903043802e-14 6.670292554312379064e-10 4.686136818718361614e-10 4.686669123130099742e-10
1.760513564034862952e+02 1.714886841705033234e-14 3.516221112654013198e-10 2.470277218841826578e-10 2.470557706363378431e-10
2.216355263571806518e+02 9.009847413096351564e-15 1.850269466776261133e-10 1.299880951134354914e-10 1.300028441741411682e-10
2.790225962874307015e+02 4.722873454424639895e-15 9.722401936877089620e-11 6.830315197391632933e-11 6.831089332737389107e-11
3.512686369310313808e+02 2.467194433527896560e-15 5.099022659501210552e-11 3.582216191078116473e-11 3.582621434539935831e-11
4.422210133987745735e+02 1.284595230507988636e-15 2.671224607281427778e-11 1.876599795488785733e-11 1.876811476326986323e-11
5.567232713970861369e+02 6.656819805619824777e-16 1.397675852575403033e-11 9.818882808837905698e-12 9.819985372228370000e-12
7.008730736989725756e+02 3.423882028409323282e-16 7.300670732746175099e-12 5.128725024557489123e-12 5.129296811757319585e-12
8.823469229219227827e+02 1.743157178045702444e-16 3.808744063769679536e-12 2.675558269419494837e-12 2.675853270888342079e-12
1.110808963284797983e+03 8.733738406068073429e-17 1.983717113460352149e-12 1.393446928971611106e-12 1.393597981140783568e-12
1.398425631527966289e+03 4.274859623988539633e-17 1.032249251330788344e-12 7.250392064379629149e-13 7.251158497920641126e-13
1.760513564034863293e+03 2.016446128226201835e-17 5.364315172867938688e-13 3.767383378098733662e-13 3.767767571240146979e-13
2.216355263571807427e+03 8.977232358464091520e-18 2.782860432479831137e-13 1.954072693205245135e-13 1.954262643339277216e-13
2.790225962874307697e+03 3.658091122781993256e-18 1.441164265274076581e-13 1.011706165531552896e-13 1.011799113403246174e-13
3.512686369310314149e+03 1.308752932042281118e-18 7.459085388201004761e-14 5.234593778872560463e-14 5.235050067242137902e-14
4.422210133987746303e+03 3.906392706081237748e-19 3.855830057220673121e-14 2.704863304460571286e-14 2.705092174420360967e-14
5.567232713970863188e+03 9.424858761193580458e-20 1.988793998402692616e-14 1.394592106045255908e-14 1.394710337191297582e-14
7.008730736989728030e+03 1.922405313760008459e-20 1.023751373298468392e-14 7.176547227801308122e-15 7.177166620329024068e-15
8.823469229219230328e+03 3.797014232784970241e-21 5.267446060456818257e-15 3.691756178833999445e-15 3.692078006261185256e-15
1.110808963284798301e+04 7.769675941339269097e-22 2.700441703053892615e-15 1.892408363800095840e-15 1.892573205709371060e-15
1.398425631527966834e+04 1.583546682611712625e-22 1.382092892636547497e-15 9.684647600533485863e-16 9.685490381324555305e-16
