  0.103261E-04  0.169466E+06  0.169466E+06  0.225954E+06  0.225954E+06  0.000000E+00  0.169466E+06  0.169466E+06  0.169466E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.701336E+01
  0.103738E-04  0.167522E+06  0.167522E+06  0.223362E+06  0.223362E+06  0.000000E+00  0.167522E+06  0.167522E+06  0.167522E+06 -0.607836E+00  0.918092E+05  0.918091E+05  0.692874E+01
  0.104217E-04  0.165642E+06  0.165642E+06  0.220855E+06  0.220855E+06  0.000000E+00  0.165642E+06  0.165642E+06  0.165642E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.684617E+01
  0.104698E-04  0.163823E+06  0.163822E+06  0.218430E+06  0.218429E+06  0.000000E+00  0.163823E+06  0.163823E+06  0.163823E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.676560E+01
  0.105181E-04  0.162063E+06  0.162063E+06  0.216084E+06  0.216083E+06  0.000000E+00  0.162063E+06  0.162063E+06  0.162063E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.668701E+01
  0.105667E-04  0.160361E+06  0.160361E+06  0.213815E+06  0.213815E+06  0.000000E+00  0.160361E+06  0.160361E+06  0.160361E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.661033E+01
  0.106154E-04  0.158716E+06  0.158716E+06  0.211621E+06  0.211621E+06  0.000000E+00  0.158716E+06  0.158716E+06  0.158716E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.653554E+01
  0.106644E-04  0.157125E+06  0.157125E+06  0.209499E+06  0.209499E+06  0.000000E+00  0.157125E+06  0.157125E+06  0.157125E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.646258E+01
  0.107137E-04  0.155586E+06  0.155586E+06  0.207448E+06  0.207448E+06  0.000000E+00  0.155586E+06  0.155586E+06  0.155586E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.639143E+01
  0.107631E-04  0.154551E+06  0.154551E+06  0.206067E+06  0.206067E+06  0.000000E+00  0.154551E+06  0.154551E+06  0.154551E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.634910E+01
  0.108128E-04  0.153109E+06  0.153109E+06  0.204145E+06  0.204145E+06  0.000000E+00  0.153109E+06  0.153109E+06  0.153109E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.628132E+01
  0.108627E-04  0.151715E+06  0.151715E+06  0.202286E+06  0.202286E+06  0.000000E+00  0.151715E+06  0.151715E+06  0.151715E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.621523E+01
  0.109128E-04  0.150368E+06  0.150368E+06  0.200490E+06  0.200490E+06  0.000000E+00  0.150368E+06  0.150368E+06  0.150368E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.615076E+01
  0.109632E-04  0.149065E+06  0.149065E+06  0.198753E+06  0.198753E+06  0.000000E+00  0.149065E+06  0.149065E+06  0.149065E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.608790E+01
  0.110138E-04  0.147810E+06  0.147810E+06  0.197080E+06  0.197079E+06  0.000000E+00  0.147810E+06  0.147810E+06  0.147810E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.602660E+01
  0.110647E-04  0.146593E+06  0.146593E+06  0.195457E+06  0.195457E+06  0.000000E+00  0.146593E+06  0.146593E+06  0.146593E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.596682E+01
  0.111157E-04  0.145416E+06  0.145416E+06  0.193887E+06  0.193887E+06  0.000000E+00  0.145416E+06  0.145416E+06  0.145416E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.590851E+01
  0.111670E-04  0.141066E+06  0.141066E+06  0.188088E+06  0.188088E+06  0.000000E+00  0.141066E+06  0.141066E+06  0.141066E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.574632E+01
  0.112186E-04  0.135268E+06  0.135268E+06  0.180357E+06  0.180357E+06  0.000000E+00  0.135268E+06  0.135268E+06  0.135268E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.538146E+01
  0.112704E-04  0.120016E+06  0.120016E+06  0.160021E+06  0.160021E+06  0.000000E+00  0.120016E+06  0.120016E+06  0.120016E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.453017E+01
  0.113224E-04  0.117048E+06  0.117048E+06  0.156064E+06  0.156064E+06  0.000000E+00  0.117048E+06  0.117048E+06  0.117048E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.439170E+01
  0.113747E-04  0.114211E+06  0.114211E+06  0.152281E+06  0.152281E+06  0.000000E+00  0.114211E+06  0.114211E+06  0.114211E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.425372E+01
  0.114272E-04  0.111453E+06  0.111453E+06  0.148603E+06  0.148603E+06  0.000000E+00  0.111453E+06  0.111453E+06  0.111453E+06 -0.607836E+00  0.918092E+05  0.918092E+05  0.411799E+01
  0.114799E-04  0.108771E+06  0.108771E+06  0.145027E+06  0.145027E+06  0.000000E+00  0.108771E+06  0.108771E+06  0.108771E+06 -0.607836E+00  0.918093E+05  0.918092E+05  0.398445E+01
  0.115329E-04  0.106163E+06  0.106163E+06  0.141550E+06  0.141550E+06  0.000000E+00  0.106163E+06  0.106163E+06  0.106163E+06 -0.607836E+00  0.918093E+05  0.918092E+05  0.385307E+01
  0.115861E-04  0.103627E+06  0.103627E+06  0.138169E+06  0.138169E+06  0.000000E+00  0.103627E+06  0.103627E+06  0.103627E+06 -0.607836E+00  0.918093E+05  0.918092E+05  0.372383E+01
  0.116396E-04  0.101037E+06  0.101037E+06  0.134716E+06  0.134716E+06  0.000000E+00  0.101037E+06  0.101037E+06  0.101037E+06 -0.607837E+00  0.918093E+05  0.918092E+05  0.359708E+01
  0.116933E-04  0.986457E+05  0.986457E+05  0.131527E+06  0.131527E+06  0.000000E+00  0.986457E+05  0.986457E+05  0.986457E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.347202E+01
  0.117473E-04  0.963206E+05  0.963206E+05  0.128427E+06  0.128427E+06  0.000000E+00  0.963206E+05  0.963206E+05  0.963206E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.334898E+01
  0.118015E-04  0.940601E+05  0.940601E+05  0.125413E+06  0.125413E+06  0.000000E+00  0.940601E+05  0.940601E+05  0.940601E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.322795E+01
  0.118560E-04  0.918879E+05  0.918879E+05  0.122517E+06  0.122517E+06  0.000000E+00  0.918879E+05  0.918879E+05  0.918879E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.310863E+01
  0.119107E-04  0.897513E+05  0.897512E+05  0.119668E+06  0.119668E+06  0.000000E+00  0.897513E+05  0.897513E+05  0.897513E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.299151E+01
  0.119657E-04  0.876740E+05  0.876740E+05  0.116898E+06  0.116898E+06  0.000000E+00  0.876740E+05  0.876740E+05  0.876740E+05 -0.607837E+00  0.918093E+05  0.918093E+05  0.287629E+01
  0.120209E-04 -0.112666E+06 -0.112666E+06 -0.150221E+06 -0.150221E+06  0.000000E+00 -0.112666E+06 -0.112666E+06 -0.112666E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.779816E+01
  0.120764E-04 -0.111994E+06 -0.111993E+06 -0.149324E+06 -0.149324E+06  0.000000E+00 -0.111994E+06 -0.111994E+06 -0.111994E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.782197E+01
  0.121322E-04 -0.111293E+06 -0.111293E+06 -0.148390E+06 -0.148390E+06  0.000000E+00 -0.111293E+06 -0.111293E+06 -0.111293E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.784425E+01
  0.121882E-04 -0.110565E+06 -0.110565E+06 -0.147419E+06 -0.147419E+06  0.000000E+00 -0.110565E+06 -0.110565E+06 -0.110565E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.786503E+01
  0.122444E-04 -0.109811E+06 -0.109811E+06 -0.146414E+06 -0.146414E+06  0.000000E+00 -0.109811E+06 -0.109811E+06 -0.109811E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.788434E+01
  0.123009E-04 -0.109032E+06 -0.109032E+06 -0.145375E+06 -0.145375E+06  0.000000E+00 -0.109032E+06 -0.109032E+06 -0.109032E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.790222E+01
  0.123577E-04 -0.108229E+06 -0.108229E+06 -0.144304E+06 -0.144304E+06  0.000000E+00 -0.108229E+06 -0.108229E+06 -0.108229E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.791868E+01
  0.124148E-04 -0.107402E+06 -0.107402E+06 -0.143202E+06 -0.143202E+06  0.000000E+00 -0.107402E+06 -0.107402E+06 -0.107402E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.793375E+01
  0.124721E-04 -0.106553E+06 -0.106553E+06 -0.142071E+06 -0.142071E+06  0.000000E+00 -0.106553E+06 -0.106553E+06 -0.106553E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.794748E+01
  0.125296E-04 -0.105683E+06 -0.105683E+06 -0.140910E+06 -0.140910E+06  0.000000E+00 -0.105683E+06 -0.105683E+06 -0.105683E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.795987E+01
  0.125875E-04 -0.104792E+06 -0.104792E+06 -0.139722E+06 -0.139722E+06  0.000000E+00 -0.104792E+06 -0.104792E+06 -0.104792E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.797096E+01
  0.126456E-04 -0.103881E+06 -0.103881E+06 -0.138508E+06 -0.138508E+06  0.000000E+00 -0.103881E+06 -0.103881E+06 -0.103881E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.798078E+01
  0.127039E-04 -0.102951E+06 -0.102951E+06 -0.137268E+06 -0.137268E+06  0.000000E+00 -0.102951E+06 -0.102951E+06 -0.102951E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.798935E+01
  0.127626E-04 -0.102003E+06 -0.102003E+06 -0.136004E+06 -0.136004E+06  0.000000E+00 -0.102003E+06 -0.102003E+06 -0.102003E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.799669E+01
  0.128215E-04 -0.101038E+06 -0.101038E+06 -0.134717E+06 -0.134716E+06  0.000000E+00 -0.101038E+06 -0.101038E+06 -0.101038E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.800283E+01
  0.128807E-04 -0.100056E+06 -0.100056E+06 -0.133407E+06 -0.133407E+06  0.000000E+00 -0.100056E+06 -0.100056E+06 -0.100056E+06 -0.607840E+00  0.918097E+05  0.918097E+05 -0.800781E+01
  0.129401E-04 -0.990578E+05 -0.990577E+05 -0.132076E+06 -0.132076E+06  0.000000E+00 -0.990578E+05 -0.990578E+05 -0.990578E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.801163E+01
  0.129998E-04 -0.978069E+05 -0.978068E+05 -0.130409E+06 -0.130409E+06  0.000000E+00 -0.978069E+05 -0.978069E+05 -0.978069E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.800032E+01
  0.130598E-04 -0.960989E+05 -0.960988E+05 -0.128131E+06 -0.128131E+06  0.000000E+00 -0.960989E+05 -0.960989E+05 -0.960989E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.796177E+01
  0.131201E-04 -0.943938E+05 -0.943937E+05 -0.125858E+06 -0.125858E+06  0.000000E+00 -0.943938E+05 -0.943938E+05 -0.943938E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.792303E+01
  0.131807E-04 -0.926919E+05 -0.926918E+05 -0.123589E+06 -0.123589E+06  0.000000E+00 -0.926919E+05 -0.926919E+05 -0.926919E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.788410E+01
  0.132415E-04 -0.909935E+05 -0.909934E+05 -0.121324E+06 -0.121324E+06  0.000000E+00 -0.909935E+05 -0.909935E+05 -0.909935E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.784498E+01
  0.133026E-04 -0.892989E+05 -0.892988E+05 -0.119065E+06 -0.119064E+06  0.000000E+00 -0.892989E+05 -0.892989E+05 -0.892989E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.780567E+01
  0.133640E-04 -0.876084E+05 -0.876084E+05 -0.116811E+06 -0.116811E+06  0.000000E+00 -0.876084E+05 -0.876084E+05 -0.876084E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.776619E+01
  0.134257E-04 -0.859225E+05 -0.859224E+05 -0.114563E+06 -0.114563E+06  0.000000E+00 -0.859225E+05 -0.859225E+05 -0.859225E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.772654E+01
  0.134877E-04 -0.863156E+05 -0.863155E+05 -0.115087E+06 -0.115087E+06  0.000000E+00 -0.863156E+05 -0.863156E+05 -0.863156E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.774365E+01
  0.135500E-04 -0.850639E+05 -0.850638E+05 -0.113418E+06 -0.113418E+06  0.000000E+00 -0.850639E+05 -0.850639E+05 -0.850639E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.771569E+01
  0.136125E-04 -0.838165E+05 -0.838164E+05 -0.111755E+06 -0.111755E+06  0.000000E+00 -0.838164E+05 -0.838164E+05 -0.838164E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.768766E+01
  0.136753E-04 -0.825656E+05 -0.825655E+05 -0.110087E+06 -0.110087E+06  0.000000E+00 -0.825655E+05 -0.825655E+05 -0.825655E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.765976E+01
  0.137385E-04 -0.811361E+05 -0.811360E+05 -0.108181E+06 -0.108181E+06  0.000000E+00 -0.811361E+05 -0.811361E+05 -0.811361E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.763661E+01
  0.138019E-04 -0.797169E+05 -0.797168E+05 -0.106289E+06 -0.106289E+06  0.000000E+00 -0.797169E+05 -0.797169E+05 -0.797169E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.761317E+01
  0.138656E-04 -0.783065E+05 -0.783064E+05 -0.104408E+06 -0.104408E+06  0.000000E+00 -0.783064E+05 -0.783064E+05 -0.783064E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.758947E+01
  0.139296E-04 -0.769044E+05 -0.769043E+05 -0.102539E+06 -0.102539E+06  0.000000E+00 -0.769044E+05 -0.769044E+05 -0.769044E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.756549E+01
  0.139939E-04 -0.755104E+05 -0.755103E+05 -0.100680E+06 -0.100680E+06  0.000000E+00 -0.755104E+05 -0.755104E+05 -0.755104E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.754124E+01
  0.140585E-04 -0.741242E+05 -0.741241E+05 -0.988317E+05 -0.988317E+05  0.000000E+00 -0.741242E+05 -0.741242E+05 -0.741242E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.751672E+01
  0.141234E-04 -0.727456E+05 -0.727455E+05 -0.969936E+05 -0.969935E+05  0.000000E+00 -0.727456E+05 -0.727456E+05 -0.727456E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.749192E+01
  0.141886E-04 -0.713743E+05 -0.713742E+05 -0.951651E+05 -0.951650E+05  0.000000E+00 -0.713743E+05 -0.713743E+05 -0.713743E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.746685E+01
  0.142540E-04 -0.700078E+05 -0.700077E+05 -0.933431E+05 -0.933430E+05  0.000000E+00 -0.700077E+05 -0.700077E+05 -0.700077E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.744151E+01
  0.143198E-04 -0.686470E+05 -0.686469E+05 -0.915288E+05 -0.915287E+05  0.000000E+00 -0.686470E+05 -0.686470E+05 -0.686470E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.741589E+01
  0.143859E-04 -0.672930E+05 -0.672929E+05 -0.897234E+05 -0.897234E+05  0.000000E+00 -0.672930E+05 -0.672930E+05 -0.672930E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.739000E+01
  0.144523E-04 -0.659455E+05 -0.659454E+05 -0.879267E+05 -0.879267E+05  0.000000E+00 -0.659455E+05 -0.659455E+05 -0.659455E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.736385E+01
  0.145190E-04 -0.646138E+05 -0.646137E+05 -0.861511E+05 -0.861510E+05  0.000000E+00 -0.646138E+05 -0.646138E+05 -0.646138E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.733747E+01
  0.145861E-04 -0.632995E+05 -0.632994E+05 -0.843987E+05 -0.843987E+05  0.000000E+00 -0.632995E+05 -0.632995E+05 -0.632995E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.731039E+01
  0.146534E-04 -0.619910E+05 -0.619909E+05 -0.826540E+05 -0.826540E+05  0.000000E+00 -0.619909E+05 -0.619909E+05 -0.619909E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.728297E+01
  0.147210E-04 -0.606885E+05 -0.606884E+05 -0.809174E+05 -0.809173E+05  0.000000E+00 -0.606885E+05 -0.606885E+05 -0.606885E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.725534E+01
  0.147890E-04 -0.593919E+05 -0.593918E+05 -0.791886E+05 -0.791886E+05  0.000000E+00 -0.593919E+05 -0.593919E+05 -0.593919E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.722750E+01
  0.148572E-04 -0.581888E+05 -0.581887E+05 -0.775845E+05 -0.775845E+05  0.000000E+00 -0.581888E+05 -0.581888E+05 -0.581888E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.720502E+01
  0.149258E-04 -0.569891E+05 -0.569890E+05 -0.759849E+05 -0.759848E+05  0.000000E+00 -0.569891E+05 -0.569891E+05 -0.569891E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.718239E+01
  0.149947E-04 -0.557905E+05 -0.557904E+05 -0.743867E+05 -0.743867E+05  0.000000E+00 -0.557905E+05 -0.557905E+05 -0.557905E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.715944E+01
  0.150639E-04 -0.545929E+05 -0.545928E+05 -0.727899E+05 -0.727899E+05  0.000000E+00 -0.545929E+05 -0.545929E+05 -0.545929E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.713618E+01
  0.151335E-04 -0.536181E+05 -0.536180E+05 -0.714902E+05 -0.714902E+05  0.000000E+00 -0.536181E+05 -0.536181E+05 -0.536181E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.712863E+01
  0.152033E-04 -0.526667E+05 -0.526667E+05 -0.702217E+05 -0.702217E+05  0.000000E+00 -0.526667E+05 -0.526667E+05 -0.526667E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.712267E+01
  0.152735E-04 -0.516773E+05 -0.516772E+05 -0.689024E+05 -0.689024E+05  0.000000E+00 -0.516772E+05 -0.516772E+05 -0.516772E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.712132E+01
  0.153440E-04 -0.466471E+05 -0.466470E+05 -0.621956E+05 -0.621955E+05  0.000000E+00 -0.466471E+05 -0.466471E+05 -0.466471E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.676939E+01
  0.154148E-04 -0.458578E+05 -0.458577E+05 -0.611432E+05 -0.611432E+05  0.000000E+00 -0.458578E+05 -0.458578E+05 -0.458578E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.676833E+01
  0.154860E-04 -0.450588E+05 -0.450587E+05 -0.600779E+05 -0.600778E+05  0.000000E+00 -0.450588E+05 -0.450588E+05 -0.450588E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.676634E+01
  0.155574E-04 -0.442614E+05 -0.442613E+05 -0.590147E+05 -0.590147E+05  0.000000E+00 -0.442614E+05 -0.442614E+05 -0.442614E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.676343E+01
  0.156292E-04 -0.434537E+05 -0.434536E+05 -0.579377E+05 -0.579377E+05  0.000000E+00 -0.434537E+05 -0.434537E+05 -0.434537E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.675961E+01
  0.157014E-04 -0.426359E+05 -0.426358E+05 -0.568473E+05 -0.568473E+05  0.000000E+00 -0.426359E+05 -0.426359E+05 -0.426359E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.675487E+01
  0.157739E-04 -0.418085E+05 -0.418084E+05 -0.557441E+05 -0.557440E+05  0.000000E+00 -0.418084E+05 -0.418084E+05 -0.418084E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.674924E+01
  0.158467E-04 -0.409717E+05 -0.409716E+05 -0.546284E+05 -0.546284E+05  0.000000E+00 -0.409717E+05 -0.409717E+05 -0.409717E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.674271E+01
  0.159198E-04 -0.401284E+05 -0.401283E+05 -0.535039E+05 -0.535039E+05  0.000000E+00 -0.401283E+05 -0.401283E+05 -0.401283E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.673531E+01
  0.159933E-04 -0.392791E+05 -0.392790E+05 -0.523715E+05 -0.523715E+05  0.000000E+00 -0.392790E+05 -0.392790E+05 -0.392790E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.672706E+01
  0.160671E-04 -0.384244E+05 -0.384243E+05 -0.512320E+05 -0.512320E+05  0.000000E+00 -0.384244E+05 -0.384244E+05 -0.384244E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.671756E+01
  0.161413E-04 -0.375625E+05 -0.375624E+05 -0.500828E+05 -0.500827E+05  0.000000E+00 -0.375625E+05 -0.375625E+05 -0.375625E+05 -0.607840E+00  0.918097E+05  0.918097E+05 -0.670718E+01
  0.162158E-04 -0.366940E+05 -0.366939E+05 -0.489247E+05 -0.489247E+05  0.000000E+00 -0.366939E+05 -0.366939E+05 -0.366939E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.669598E+01
  0.162906E-04 -0.358194E+05 -0.358193E+05 -0.477586E+05 -0.477586E+05  0.000000E+00 -0.358194E+05 -0.358194E+05 -0.358194E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.668397E+01
  0.163658E-04 -0.349394E+05 -0.349393E+05 -0.465853E+05 -0.465852E+05  0.000000E+00 -0.349394E+05 -0.349394E+05 -0.349394E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.667118E+01
  0.164414E-04 -0.340545E+05 -0.340544E+05 -0.454054E+05 -0.454054E+05  0.000000E+00 -0.340545E+05 -0.340545E+05 -0.340545E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.665761E+01
  0.165173E-04 -0.331653E+05 -0.331652E+05 -0.442198E+05 -0.442198E+05  0.000000E+00 -0.331653E+05 -0.331653E+05 -0.331653E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.664327E+01
  0.165935E-04 -0.322602E+05 -0.322601E+05 -0.430130E+05 -0.430130E+05  0.000000E+00 -0.322602E+05 -0.322602E+05 -0.322602E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.662837E+01
  0.166701E-04 -0.381945E+05 -0.381944E+05 -0.509254E+05 -0.509254E+05  0.000000E+00 -0.381945E+05 -0.381945E+05 -0.381945E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.667827E+01
  0.167470E-04 -0.371042E+05 -0.371041E+05 -0.494717E+05 -0.494717E+05  0.000000E+00 -0.371042E+05 -0.371042E+05 -0.371042E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.666012E+01
  0.168243E-04 -0.360127E+05 -0.360126E+05 -0.480163E+05 -0.480163E+05  0.000000E+00 -0.360127E+05 -0.360127E+05 -0.360127E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.664139E+01
  0.169020E-04 -0.349192E+05 -0.349191E+05 -0.465584E+05 -0.465584E+05  0.000000E+00 -0.349192E+05 -0.349192E+05 -0.349192E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.662211E+01
  0.169800E-04 -0.338239E+05 -0.338238E+05 -0.450980E+05 -0.450979E+05  0.000000E+00 -0.338239E+05 -0.338239E+05 -0.338239E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.660230E+01
  0.170584E-04 -0.327383E+05 -0.327382E+05 -0.436505E+05 -0.436505E+05  0.000000E+00 -0.327383E+05 -0.327383E+05 -0.327383E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.658195E+01
  0.171371E-04 -0.316691E+05 -0.316690E+05 -0.422249E+05 -0.422248E+05  0.000000E+00 -0.316691E+05 -0.316691E+05 -0.316691E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.656106E+01
  0.172162E-04 -0.306035E+05 -0.306034E+05 -0.408041E+05 -0.408041E+05  0.000000E+00 -0.306035E+05 -0.306035E+05 -0.306035E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.653969E+01
  0.172957E-04 -0.266239E+05 -0.266238E+05 -0.354980E+05 -0.354980E+05  0.000000E+00 -0.266239E+05 -0.266239E+05 -0.266239E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.652284E+01
  0.173755E-04 -0.255913E+05 -0.255912E+05 -0.341212E+05 -0.341212E+05  0.000000E+00 -0.255913E+05 -0.255913E+05 -0.255913E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.650066E+01
  0.174557E-04 -0.245644E+05 -0.245643E+05 -0.327520E+05 -0.327519E+05  0.000000E+00 -0.245644E+05 -0.245644E+05 -0.245644E+05 -0.607840E+00  0.918097E+05  0.918098E+05 -0.647807E+01
