    0.24771E-02    0.24328E+00
    0.26747E-02    0.26120E+00
    0.28881E-02    0.28031E+00
    0.31184E-02    0.30065E+00
    0.33672E-02    0.32226E+00
    0.36358E-02    0.34516E+00
    0.39259E-02    0.36937E+00
    0.42391E-02    0.39488E+00
    0.45773E-02    0.42166E+00
    0.49424E-02    0.44966E+00
    0.53367E-02    0.47879E+00
    0.57624E-02    0.50892E+00
    0.62221E-02    0.53986E+00
    0.67185E-02    0.57137E+00
    0.72545E-02    0.60318E+00
    0.78332E-02    0.63490E+00
    0.84581E-02    0.66611E+00
    0.91328E-02    0.69630E+00
    0.98614E-02    0.72491E+00
    0.10648E-01    0.75132E+00
    0.11498E-01    0.77488E+00
    0.12415E-01    0.79492E+00
    0.13405E-01    0.81077E+00
    0.14475E-01    0.82182E+00
    0.15629E-01    0.82753E+00
    0.16876E-01    0.82742E+00
    0.18222E-01    0.82118E+00
    0.19676E-01    0.80858E+00
    0.21246E-01    0.78962E+00
    0.22941E-01    0.76446E+00
    0.24770E-01    0.73356E+00
    0.26745E-01    0.69767E+00
    0.28875E-01    0.65793E+00
    0.31165E-01    0.61586E+00
    0.33615E-01    0.57333E+00
    0.36208E-01    0.53243E+00
    0.38908E-01    0.49512E+00
    0.41665E-01    0.46281E+00
    0.44429E-01    0.43597E+00
    0.47164E-01    0.41423E+00
    0.49856E-01    0.39668E+00
    0.52504E-01    0.38224E+00
    0.55119E-01    0.36987E+00
    0.57711E-01    0.35864E+00
    0.60295E-01    0.34779E+00
    0.62881E-01    0.33673E+00
    0.65481E-01    0.32503E+00
    0.68104E-01    0.31240E+00
    0.70759E-01    0.29875E+00
    0.73454E-01    0.28414E+00
    0.76196E-01    0.26878E+00
    0.78991E-01    0.25299E+00
    0.81847E-01    0.23718E+00
    0.84768E-01    0.22181E+00
    0.87760E-01    0.20732E+00
    0.90829E-01    0.19408E+00
    0.93980E-01    0.18240E+00
    0.97219E-01    0.17242E+00
    0.10055E+00    0.16415E+00
    0.10398E+00    0.15746E+00
    0.10751E+00    0.15205E+00
    0.11115E+00    0.14750E+00
    0.11490E+00    0.14330E+00
    0.11877E+00    0.13893E+00
    0.12276E+00    0.13392E+00
    0.12688E+00    0.12797E+00
    0.13113E+00    0.12104E+00
    0.13552E+00    0.11333E+00
    0.14006E+00    0.10529E+00
    0.14475E+00    0.97459E-01
    0.14959E+00    0.90387E-01
    0.15460E+00    0.84454E-01
    0.15977E+00    0.79793E-01
    0.16511E+00    0.76255E-01
    0.17063E+00    0.73442E-01
    0.17634E+00    0.70835E-01
    0.18223E+00    0.67897E-01
    0.18833E+00    0.64310E-01
    0.19463E+00    0.60112E-01
    0.20113E+00    0.55661E-01
    0.20786E+00    0.51450E-01
    0.21481E+00    0.47873E-01
    0.22200E+00    0.45077E-01
    0.22942E+00    0.42906E-01
    0.23710E+00    0.40974E-01
    0.24503E+00    0.38888E-01
    0.25324E+00    0.36477E-01
    0.26172E+00    0.33867E-01
    0.27050E+00    0.31381E-01
    0.27958E+00    0.29286E-01
    0.28898E+00    0.27593E-01
    0.29872E+00    0.26099E-01
    0.30880E+00    0.24561E-01
    0.31926E+00    0.22902E-01
    0.33011E+00    0.21256E-01
    0.34138E+00    0.19792E-01
    0.35309E+00    0.18543E-01
    0.36527E+00    0.17383E-01
    0.37796E+00    0.16206E-01
    0.39120E+00    0.15036E-01
    0.40504E+00    0.13963E-01
    0.41953E+00    0.12999E-01
    0.43473E+00    0.12082E-01
    0.45072E+00    0.11179E-01
    0.46759E+00    0.10326E-01
    0.48544E+00    0.95421E-02
    0.50441E+00    0.87907E-02
    0.52466E+00    0.80683E-02
    0.54638E+00    0.73905E-02
    0.56982E+00    0.67443E-02
    0.59528E+00    0.61258E-02
    0.62316E+00    0.55387E-02
    0.65394E+00    0.49764E-02
    0.68822E+00    0.44408E-02
    0.72676E+00    0.39297E-02
    0.77040E+00    0.34452E-02
    0.82005E+00    0.29897E-02
    0.87652E+00    0.25676E-02
    0.94033E+00    0.21843E-02
    0.10117E+01    0.18441E-02
    0.10904E+01    0.15483E-02
    0.11766E+01    0.12955E-02
    0.12701E+01    0.10815E-02
    0.13713E+01    0.90153E-03
    0.14806E+01    0.75058E-03
    0.15987E+01    0.62424E-03
    0.17263E+01    0.51866E-03
    0.18640E+01    0.43052E-03
    0.20127E+01    0.35703E-03
    0.21732E+01    0.29582E-03
    0.23466E+01    0.24490E-03
    0.25338E+01    0.20257E-03
    0.27360E+01    0.16743E-03
    0.29542E+01    0.13827E-03
    0.31899E+01    0.11410E-03
    0.34444E+01    0.94094E-04
    0.37191E+01    0.77538E-04
    0.40158E+01    0.63851E-04
    0.43362E+01    0.52544E-04
    0.46821E+01    0.43212E-04
    0.50556E+01    0.35515E-04
    0.54590E+01    0.29173E-04
    0.58944E+01    0.23947E-04
    0.63647E+01    0.19647E-04
    0.68724E+01    0.16110E-04
    0.74207E+01    0.13202E-04
    0.80127E+01    0.10814E-04
    0.86519E+01    0.88529E-05
    0.93421E+01    0.72440E-05
    0.10087E+02    0.59244E-05
    0.10892E+02    0.48430E-05
    0.11761E+02    0.39574E-05
    0.12699E+02    0.32321E-05
    0.13712E+02    0.26386E-05
    0.14806E+02    0.21532E-05
    0.15987E+02    0.17563E-05
    0.17263E+02    0.14320E-05
    0.18640E+02    0.11673E-05
    0.20127E+02    0.95106E-06
    0.21732E+02    0.77458E-06
    0.23466E+02    0.63058E-06
    0.25338E+02    0.51319E-06
    0.27360E+02    0.41751E-06
    0.29542E+02    0.33955E-06
    0.31899E+02    0.27606E-06
    0.34444E+02    0.22435E-06
    0.37191E+02    0.18227E-06
    0.40158E+02    0.14805E-06
    0.43362E+02    0.12021E-06
    0.46821E+02    0.97578E-07
    0.50556E+02    0.79182E-07
    0.54590E+02    0.64233E-07
    0.58944E+02    0.52097E-07
    0.63647E+02    0.42238E-07
    0.68724E+02    0.34234E-07
    0.74207E+02    0.27742E-07
    0.80127E+02    0.22474E-07
    0.86519E+02    0.18202E-07
    0.93421E+02    0.14736E-07
    0.10087E+03    0.11928E-07
    0.10892E+03    0.96528E-08
    0.11761E+03    0.78091E-08
    0.12699E+03    0.63166E-08
    0.13712E+03    0.51066E-08
    0.14806E+03    0.41277E-08
    0.15987E+03    0.33354E-08
    0.17263E+03    0.26940E-08
    0.18640E+03    0.21755E-08
    0.20127E+03    0.17562E-08
    0.21732E+03    0.14175E-08
    0.23466E+03    0.11434E-08
    0.25338E+03    0.92211E-09
    0.27360E+03    0.74320E-09
    0.29542E+03    0.59879E-09
    0.31899E+03    0.48219E-09
    0.34444E+03    0.38809E-09
    0.37191E+03    0.31223E-09
    0.40158E+03    0.25102E-09
    0.43362E+03    0.20167E-09
    0.46821E+03    0.16186E-09
    0.50556E+03    0.12985E-09
    0.54590E+03    0.10409E-09
    0.58944E+03    0.83372E-10
    0.63647E+03    0.66716E-10
    0.68724E+03    0.53361E-10
    0.74207E+03    0.42628E-10
    0.80127E+03    0.34033E-10
    0.86519E+03    0.27148E-10
    0.93421E+03    0.21641E-10
    0.10087E+04    0.17251E-10
    0.10892E+04    0.13751E-10
    0.11761E+04    0.10961E-10
    0.12699E+04    0.87453E-11
    0.13712E+04    0.69817E-11
    0.14806E+04    0.55813E-11
    0.15987E+04    0.44676E-11
    0.17263E+04    0.35812E-11
    0.18640E+04    0.28747E-11
    0.20127E+04    0.23081E-11
    0.21732E+04    0.18527E-11
    0.23466E+04    0.14866E-11
    0.25338E+04    0.11927E-11
    0.27360E+04    0.95618E-12
    0.29542E+04    0.76648E-12
    0.31899E+04    0.61460E-12
    0.34444E+04    0.49323E-12
    0.37191E+04    0.39597E-12
    0.40158E+04    0.31773E-12
    0.43362E+04    0.25471E-12
    0.46821E+04    0.20431E-12
    0.50556E+04    0.16392E-12
    0.54590E+04    0.13155E-12
    0.58944E+04    0.10548E-12
    0.63647E+04    0.84581E-13
    0.68724E+04    0.67805E-13
    0.74207E+04    0.54356E-13
    0.80127E+04    0.43599E-13
    0.86519E+04    0.34944E-13
    0.93421E+04    0.27975E-13
    0.10087E+05    0.22411E-13
    0.10892E+05    0.17955E-13
    0.11761E+05    0.14362E-13
    0.12699E+05    0.11515E-13
    0.13712E+05    0.92164E-14
    0.14806E+05    0.73759E-14
    0.15987E+05    0.58963E-14
    0.17263E+05    0.47175E-14
    0.18640E+05    0.37725E-14
    0.20127E+05    0.30156E-14
    0.21732E+05    0.24095E-14
    0.23466E+05    0.19228E-14
    0.25338E+05    0.15338E-14
    0.27360E+05    0.12240E-14
    0.29542E+05    0.97630E-15
    0.31899E+05    0.77827E-15
    0.34444E+05    0.62017E-15
    0.37191E+05    0.49385E-15
    0.40158E+05    0.39318E-15
    0.43362E+05    0.31304E-15
