    0.72545E-02    0.96614E+00
    0.78332E-02    0.10141E+01
    0.84581E-02    0.10607E+01
    0.91328E-02    0.11052E+01
    0.98614E-02    0.11468E+01
    0.10648E-01    0.11847E+01
    0.11498E-01    0.12177E+01
    0.12415E-01    0.12452E+01
    0.13405E-01    0.12662E+01
    0.14475E-01    0.12800E+01
    0.15629E-01    0.12858E+01
    0.16876E-01    0.12830E+01
    0.18222E-01    0.12710E+01
    0.19676E-01    0.12496E+01
    0.21246E-01    0.12185E+01
    0.22941E-01    0.11782E+01
    0.24770E-01    0.11291E+01
    0.26745E-01    0.10725E+01
    0.28875E-01    0.10103E+01
    0.31165E-01    0.94480E+00
    0.33615E-01    0.87882E+00
    0.36208E-01    0.81557E+00
    0.38908E-01    0.75803E+00
    0.41665E-01    0.70832E+00
    0.44429E-01    0.66713E+00
    0.47164E-01    0.63385E+00
    0.49856E-01    0.60705E+00
    0.52504E-01    0.58502E+00
    0.55119E-01    0.56614E+00
    0.57711E-01    0.54900E+00
    0.60295E-01    0.53242E+00
    0.62881E-01    0.51548E+00
    0.65481E-01    0.49751E+00
    0.68104E-01    0.47811E+00
    0.70759E-01    0.45712E+00
    0.73454E-01    0.43466E+00
    0.76196E-01    0.41102E+00
    0.78991E-01    0.38673E+00
    0.81847E-01    0.36243E+00
    0.84768E-01    0.33883E+00
    0.87760E-01    0.31659E+00
    0.90829E-01    0.29632E+00
    0.93980E-01    0.27845E+00
    0.97219E-01    0.26322E+00
    0.10055E+00    0.25064E+00
    0.10398E+00    0.24049E+00
    0.10751E+00    0.23230E+00
    0.11115E+00    0.22543E+00
    0.11490E+00    0.21907E+00
    0.11877E+00    0.21243E+00
    0.12276E+00    0.20477E+00
    0.12688E+00    0.19567E+00
    0.13113E+00    0.18502E+00
    0.13552E+00    0.17318E+00
    0.14006E+00    0.16081E+00
    0.14475E+00    0.14880E+00
    0.14959E+00    0.13797E+00
    0.15460E+00    0.12891E+00
    0.15977E+00    0.12181E+00
    0.16511E+00    0.11645E+00
    0.17063E+00    0.11220E+00
    0.17634E+00    0.10825E+00
    0.18223E+00    0.10377E+00
    0.18833E+00    0.98280E-01
    0.19463E+00    0.91833E-01
    0.20113E+00    0.85004E-01
    0.20786E+00    0.78553E-01
    0.21481E+00    0.73086E-01
    0.22200E+00    0.68827E-01
    0.22942E+00    0.65529E-01
    0.23710E+00    0.62593E-01
    0.24503E+00    0.59411E-01
    0.25324E+00    0.55721E-01
    0.26172E+00    0.51722E-01
    0.27050E+00    0.47916E-01
    0.27958E+00    0.44716E-01
    0.28898E+00    0.42138E-01
    0.29872E+00    0.39862E-01
    0.30880E+00    0.37514E-01
    0.31926E+00    0.34976E-01
    0.33011E+00    0.32458E-01
    0.34138E+00    0.30223E-01
    0.35309E+00    0.28318E-01
    0.36527E+00    0.26547E-01
    0.37796E+00    0.24749E-01
    0.39120E+00    0.22962E-01
    0.40504E+00    0.21322E-01
    0.41953E+00    0.19850E-01
    0.43473E+00    0.18450E-01
    0.45072E+00    0.17071E-01
    0.46759E+00    0.15769E-01
    0.48544E+00    0.14571E-01
    0.50441E+00    0.13424E-01
    0.52466E+00    0.12321E-01
    0.54638E+00    0.11286E-01
    0.56982E+00    0.10299E-01
    0.59528E+00    0.93542E-02
    0.62316E+00    0.84576E-02
    0.65394E+00    0.75990E-02
    0.68822E+00    0.67810E-02
    0.72676E+00    0.60007E-02
    0.77040E+00    0.52608E-02
    0.82005E+00    0.45651E-02
    0.87652E+00    0.39206E-02
    0.94033E+00    0.33353E-02
    0.10117E+01    0.28158E-02
    0.10904E+01    0.23642E-02
    0.11766E+01    0.19782E-02
    0.12701E+01    0.16514E-02
    0.13713E+01    0.13766E-02
    0.14806E+01    0.11461E-02
    0.15987E+01    0.95316E-03
    0.17263E+01    0.79194E-03
    0.18640E+01    0.65736E-03
    0.20127E+01    0.54514E-03
    0.21732E+01    0.45168E-03
    0.23466E+01    0.37393E-03
    0.25338E+01    0.30930E-03
    0.27360E+01    0.25564E-03
    0.29542E+01    0.21112E-03
    0.31899E+01    0.17422E-03
    0.34444E+01    0.14367E-03
    0.37191E+01    0.11839E-03
    0.40158E+01    0.97491E-04
    0.43362E+01    0.80227E-04
    0.46821E+01    0.65979E-04
    0.50556E+01    0.54227E-04
    0.54590E+01    0.44543E-04
    0.58944E+01    0.36564E-04
    0.63647E+01    0.29998E-04
    0.68724E+01    0.24597E-04
    0.74207E+01    0.20158E-04
    0.80127E+01    0.16511E-04
    0.86519E+01    0.13517E-04
    0.93421E+01    0.11060E-04
    0.10087E+02    0.90455E-05
    0.10892E+02    0.73944E-05
    0.11761E+02    0.60422E-05
    0.12699E+02    0.49348E-05
    0.13712E+02    0.40286E-05
    0.14806E+02    0.32874E-05
    0.15987E+02    0.26815E-05
    0.17263E+02    0.21864E-05
    0.18640E+02    0.17822E-05
    0.20127E+02    0.14520E-05
    0.21732E+02    0.11826E-05
    0.23466E+02    0.96273E-06
    0.25338E+02    0.78350E-06
    0.27360E+02    0.63741E-06
    0.29542E+02    0.51839E-06
    0.31899E+02    0.42145E-06
    0.34444E+02    0.34250E-06
    0.37191E+02    0.27826E-06
    0.40158E+02    0.22601E-06
    0.43362E+02    0.18351E-06
    0.46821E+02    0.14895E-06
    0.50556E+02    0.12087E-06
    0.54590E+02    0.98045E-07
    0.58944E+02    0.79518E-07
    0.63647E+02    0.64466E-07
    0.68724E+02    0.52246E-07
    0.74207E+02    0.42336E-07
    0.80127E+02    0.34294E-07
    0.86519E+02    0.27772E-07
    0.93421E+02    0.22481E-07
    0.10087E+03    0.18196E-07
    0.10892E+03    0.14722E-07
    0.11761E+03    0.11908E-07
    0.12699E+03    0.96304E-08
    0.13712E+03    0.77839E-08
    0.14806E+03    0.62900E-08
    0.15987E+03    0.50812E-08
    0.17263E+03    0.41026E-08
    0.18640E+03    0.33116E-08
    0.20127E+03    0.26720E-08
    0.21732E+03    0.21554E-08
    0.23466E+03    0.17376E-08
    0.25338E+03    0.14002E-08
    0.27360E+03    0.11276E-08
    0.29542E+03    0.90761E-09
    0.31899E+03    0.73005E-09
    0.34444E+03    0.58685E-09
    0.37191E+03    0.47147E-09
    0.40158E+03    0.37842E-09
    0.43362E+03    0.30348E-09
    0.46821E+03    0.24309E-09
    0.50556E+03    0.19458E-09
    0.54590E+03    0.15561E-09
    0.58944E+03    0.12432E-09
    0.63647E+03    0.99220E-10
    0.68724E+03    0.79139E-10
    0.74207E+03    0.63046E-10
    0.80127E+03    0.50198E-10
    0.86519E+03    0.39945E-10
    0.93421E+03    0.31774E-10
    0.10087E+04    0.25286E-10
    0.10892E+04    0.20135E-10
    0.11761E+04    0.16044E-10
    0.12699E+04    0.12806E-10
    0.13712E+04    0.10233E-10
    0.14806E+04    0.81902E-11
    0.15987E+04    0.65634E-11
    0.17263E+04    0.52649E-11
    0.18640E+04    0.42259E-11
    0.20127E+04    0.33897E-11
    0.21732E+04    0.27168E-11
    0.23466E+04    0.21767E-11
    0.25338E+04    0.17449E-11
    0.27360E+04    0.13991E-11
    0.29542E+04    0.11225E-11
    0.31899E+04    0.90065E-12
    0.34444E+04    0.72262E-12
    0.37191E+04    0.57964E-12
    0.40158E+04    0.46491E-12
    0.43362E+04    0.37280E-12
    0.46821E+04    0.29912E-12
    0.50556E+04    0.23992E-12
    0.54590E+04    0.19249E-12
    0.58944E+04    0.15437E-12
    0.63647E+04    0.12377E-12
    0.68724E+04    0.99211E-13
    0.74207E+04    0.79534E-13
    0.80127E+04    0.63791E-13
    0.86519E+04    0.51126E-13
    0.93421E+04    0.40928E-13
    0.10087E+05    0.32786E-13
    0.10892E+05    0.26266E-13
    0.11761E+05    0.21010E-13
    0.12699E+05    0.16844E-13
    0.13712E+05    0.13481E-13
    0.14806E+05    0.10788E-13
    0.15987E+05    0.86238E-14
    0.17263E+05    0.68994E-14
    0.18640E+05    0.55171E-14
    0.20127E+05    0.44099E-14
    0.21732E+05    0.35235E-14
    0.23466E+05    0.28116E-14
    0.25338E+05    0.22425E-14
    0.27360E+05    0.17895E-14
    0.29542E+05    0.14272E-14
    0.31899E+05    0.11377E-14
    0.34444E+05    0.90647E-15
    0.37191E+05    0.72178E-15
    0.40158E+05    0.57459E-15
    0.43362E+05    0.45743E-15
