  0.247707E-04  0.777336E+05  0.777336E+05  0.103644E+06  0.103644E+06  0.000000E+00  0.777336E+05  0.777336E+05  0.777336E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.202524E+01
  0.267468E-04  0.768939E+05  0.768940E+05  0.102525E+06  0.102524E+06  0.000000E+00  0.768940E+05  0.768940E+05  0.768940E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.194688E+01
  0.288805E-04  0.787947E+05  0.787948E+05  0.105059E+06  0.105058E+06  0.000000E+00  0.787947E+05  0.787947E+05  0.787947E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.181162E+01
  0.311844E-04  0.825690E+05  0.825691E+05  0.110091E+06  0.110091E+06  0.000000E+00  0.825690E+05  0.825690E+05  0.825690E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.151202E+01
  0.336722E-04  0.868401E+05  0.868401E+05  0.115785E+06  0.115785E+06  0.000000E+00  0.868401E+05  0.868401E+05  0.868401E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.108776E+01
  0.363584E-04  0.915784E+05  0.915784E+05  0.122103E+06  0.122102E+06  0.000000E+00  0.915784E+05  0.915784E+05  0.915784E+05 -0.607090E+00  0.117269E+06  0.117269E+06 -0.593488E+00
  0.392589E-04  0.970047E+05  0.970047E+05  0.129337E+06  0.129336E+06  0.000000E+00  0.970047E+05  0.970047E+05  0.970047E+05 -0.607089E+00  0.117269E+06  0.117269E+06  0.161245E+00
  0.423908E-04  0.111987E+06  0.111987E+06  0.149311E+06  0.149310E+06  0.000000E+00  0.111987E+06  0.111987E+06  0.111987E+06 -0.607086E+00  0.117268E+06  0.117268E+06  0.165489E+01
  0.457725E-04  0.103994E+06  0.103994E+06  0.138654E+06  0.138653E+06  0.000000E+00  0.103994E+06  0.103994E+06  0.103994E+06 -0.607087E+00  0.117269E+06  0.117269E+06  0.101014E+01
  0.494240E-04  0.105823E+06  0.105823E+06  0.141092E+06  0.141091E+06  0.000000E+00  0.105823E+06  0.105823E+06  0.105823E+06 -0.607087E+00  0.117269E+06  0.117269E+06  0.147224E+01
  0.533668E-04  0.107668E+06  0.107668E+06  0.143552E+06  0.143550E+06  0.000000E+00  0.107668E+06  0.107668E+06  0.107668E+06 -0.607086E+00  0.117268E+06  0.117268E+06  0.193400E+01
  0.576242E-04  0.109772E+06  0.109772E+06  0.146355E+06  0.146353E+06  0.000000E+00  0.109772E+06  0.109772E+06  0.109772E+06 -0.607085E+00  0.117268E+06  0.117268E+06  0.251278E+01
  0.622212E-04  0.112372E+06  0.112372E+06  0.149820E+06  0.149818E+06  0.000000E+00  0.112372E+06  0.112372E+06  0.112372E+06 -0.607083E+00  0.117268E+06  0.117268E+06  0.327699E+01
  0.671849E-04  0.114846E+06  0.114845E+06  0.153116E+06  0.153113E+06  0.000000E+00  0.114846E+06  0.114846E+06  0.114846E+06 -0.607081E+00  0.117268E+06  0.117268E+06  0.424041E+01
  0.725445E-04  0.118554E+06  0.118553E+06  0.158058E+06  0.158054E+06  0.000000E+00  0.118554E+06  0.118554E+06  0.118554E+06 -0.607078E+00  0.117267E+06  0.117267E+06  0.515404E+01
  0.783318E-04  0.117901E+06  0.117900E+06  0.157185E+06  0.157181E+06  0.000000E+00  0.117901E+06  0.117901E+06  0.117901E+06 -0.607076E+00  0.117267E+06  0.117267E+06  0.551295E+01
  0.845807E-04  0.121386E+06  0.121385E+06  0.161828E+06  0.161823E+06  0.000000E+00  0.121386E+06  0.121386E+06  0.121386E+06 -0.607072E+00  0.117267E+06  0.117266E+06  0.685214E+01
  0.913282E-04  0.120681E+06  0.120680E+06  0.160885E+06  0.160879E+06  0.000000E+00  0.120681E+06  0.120681E+06  0.120681E+06 -0.607070E+00  0.117266E+06  0.117266E+06  0.560746E+01
  0.986139E-04  0.120184E+06  0.120183E+06  0.160219E+06  0.160212E+06  0.000000E+00  0.120184E+06  0.120184E+06  0.120184E+06 -0.607067E+00  0.117266E+06  0.117266E+06  0.771028E+01
  0.106481E-03  0.119708E+06  0.119707E+06  0.159580E+06  0.159573E+06  0.000000E+00  0.119708E+06  0.119708E+06  0.119708E+06 -0.607064E+00  0.117266E+06  0.117266E+06  0.860253E+01
  0.114975E-03  0.118962E+06  0.118961E+06  0.158580E+06  0.158571E+06  0.000000E+00  0.118962E+06  0.118962E+06  0.118962E+06 -0.607061E+00  0.117266E+06  0.117265E+06  0.688253E+01
  0.124148E-03  0.118735E+06  0.118734E+06  0.158272E+06  0.158262E+06  0.000000E+00  0.118735E+06  0.118735E+06  0.118735E+06 -0.607057E+00  0.117265E+06  0.117265E+06  0.946398E+01
  0.134051E-03  0.118433E+06  0.118432E+06  0.157863E+06  0.157851E+06  0.000000E+00  0.118433E+06  0.118433E+06  0.118433E+06 -0.607052E+00  0.117265E+06  0.117264E+06  0.102281E+02
  0.144745E-03  0.118143E+06  0.118141E+06  0.157468E+06  0.157454E+06  0.000000E+00  0.118142E+06  0.118142E+06  0.118142E+06 -0.607047E+00  0.117264E+06  0.117264E+06  0.106294E+02
  0.156292E-03  0.118219E+06  0.118216E+06  0.157560E+06  0.157544E+06  0.000000E+00  0.118218E+06  0.118218E+06  0.118218E+06 -0.607039E+00  0.117263E+06  0.117262E+06  0.179754E+02
  0.168761E-03  0.118253E+06  0.118251E+06  0.157595E+06  0.157576E+06  0.000000E+00  0.118253E+06  0.118253E+06  0.118253E+06 -0.607031E+00  0.117263E+06  0.117262E+06  0.134437E+02
  0.182224E-03  0.118132E+06  0.118129E+06  0.157421E+06  0.157399E+06  0.000000E+00  0.118131E+06  0.118131E+06  0.118131E+06 -0.607022E+00  0.117262E+06  0.117261E+06  0.135959E+02
  0.196761E-03  0.117707E+06  0.117704E+06  0.156841E+06  0.156816E+06  0.000000E+00  0.117707E+06  0.117707E+06  0.117707E+06 -0.607013E+00  0.117261E+06  0.117260E+06  0.142603E+02
  0.212457E-03  0.117673E+06  0.117671E+06  0.156777E+06  0.156749E+06  0.000000E+00  0.117672E+06  0.117672E+06  0.117672E+06 -0.607001E+00  0.117260E+06  0.117259E+06  0.613859E+01
  0.229406E-03  0.117760E+06  0.117756E+06  0.156875E+06  0.156840E+06  0.000000E+00  0.117759E+06  0.117759E+06  0.117759E+06 -0.606985E+00  0.117258E+06  0.117256E+06  0.166645E+02
  0.247707E-03  0.117644E+06  0.117639E+06  0.156697E+06  0.156657E+06  0.000000E+00  0.117643E+06  0.117643E+06  0.117643E+06 -0.606969E+00  0.117256E+06  0.117255E+06  0.179109E+02
  0.267468E-03  0.117764E+06  0.117759E+06  0.156830E+06  0.156783E+06  0.000000E+00  0.117763E+06  0.117763E+06  0.117763E+06 -0.606948E+00  0.117254E+06  0.117252E+06  0.194516E+02
  0.288805E-03  0.117726E+06  0.117720E+06  0.156748E+06  0.156694E+06  0.000000E+00  0.117725E+06  0.117725E+06  0.117725E+06 -0.606925E+00  0.117252E+06  0.117249E+06  0.209790E+02
  0.311844E-03  0.117700E+06  0.117693E+06  0.156678E+06  0.156614E+06  0.000000E+00  0.117699E+06  0.117699E+06  0.117699E+06 -0.606899E+00  0.117249E+06  0.117246E+06  0.226664E+02
  0.336722E-03  0.117680E+06  0.117672E+06  0.156608E+06  0.156534E+06  0.000000E+00  0.117678E+06  0.117678E+06  0.117678E+06 -0.606867E+00  0.117246E+06  0.117243E+06  0.243804E+02
  0.363584E-03  0.117627E+06  0.117617E+06  0.156488E+06  0.156402E+06  0.000000E+00  0.117625E+06  0.117625E+06  0.117625E+06 -0.606831E+00  0.117242E+06  0.117238E+06  0.262882E+02
  0.392589E-03  0.117624E+06  0.117613E+06  0.156427E+06  0.156326E+06  0.000000E+00  0.117622E+06  0.117622E+06  0.117622E+06 -0.606789E+00  0.117238E+06  0.117233E+06  0.285594E+02
  0.423908E-03  0.117634E+06  0.117620E+06  0.156375E+06  0.156256E+06  0.000000E+00  0.117632E+06  0.117632E+06  0.117632E+06 -0.606739E+00  0.117233E+06  0.117227E+06  0.344188E+02
  0.457725E-03  0.117604E+06  0.117589E+06  0.156255E+06  0.156118E+06  0.000000E+00  0.117602E+06  0.117602E+06  0.117602E+06 -0.606681E+00  0.117227E+06  0.117221E+06  0.331180E+02
  0.494240E-03  0.117605E+06  0.117587E+06  0.156167E+06  0.156006E+06  0.000000E+00  0.117602E+06  0.117602E+06  0.117602E+06 -0.606614E+00  0.117220E+06  0.117212E+06  0.384385E+02
  0.533668E-03  0.117573E+06  0.117552E+06  0.156016E+06  0.155831E+06  0.000000E+00  0.117569E+06  0.117569E+06  0.117569E+06 -0.606536E+00  0.117212E+06  0.117204E+06  0.378002E+02
  0.576242E-03  0.117571E+06  0.117547E+06  0.155891E+06  0.155674E+06  0.000000E+00  0.117567E+06  0.117567E+06  0.117567E+06 -0.606444E+00  0.117202E+06  0.117193E+06  0.426911E+02
  0.622212E-03  0.117560E+06  0.117531E+06  0.155732E+06  0.155480E+06  0.000000E+00  0.117555E+06  0.117555E+06  0.117555E+06 -0.606337E+00  0.117191E+06  0.117180E+06  0.464490E+02
  0.671849E-03  0.117542E+06  0.117509E+06  0.155541E+06  0.155247E+06  0.000000E+00  0.117537E+06  0.117537E+06  0.117537E+06 -0.606213E+00  0.117179E+06  0.117166E+06  0.488394E+02
  0.725445E-03  0.117531E+06  0.117493E+06  0.155332E+06  0.154989E+06  0.000000E+00  0.117525E+06  0.117525E+06  0.117525E+06 -0.606068E+00  0.117164E+06  0.117148E+06  0.538971E+02
  0.783318E-03  0.117507E+06  0.117462E+06  0.155070E+06  0.154673E+06  0.000000E+00  0.117499E+06  0.117499E+06  0.117499E+06 -0.605899E+00  0.117146E+06  0.117129E+06  0.559147E+02
  0.845807E-03  0.117490E+06  0.117438E+06  0.154784E+06  0.154321E+06  0.000000E+00  0.117482E+06  0.117482E+06  0.117482E+06 -0.605703E+00  0.117126E+06  0.117105E+06  0.618324E+02
  0.913282E-03  0.117462E+06  0.117402E+06  0.154437E+06  0.153900E+06  0.000000E+00  0.117452E+06  0.117452E+06  0.117452E+06 -0.605474E+00  0.117102E+06  0.117079E+06  0.652564E+02
  0.986139E-03  0.117435E+06  0.117365E+06  0.154044E+06  0.153419E+06  0.000000E+00  0.117424E+06  0.117424E+06  0.117424E+06 -0.605207E+00  0.117075E+06  0.117047E+06  0.708668E+02
  0.106481E-02  0.117402E+06  0.117320E+06  0.153581E+06  0.152856E+06  0.000000E+00  0.117388E+06  0.117388E+06  0.117388E+06 -0.604897E+00  0.117043E+06  0.117011E+06  0.753824E+02
  0.114975E-02  0.117369E+06  0.117273E+06  0.153054E+06  0.152210E+06  0.000000E+00  0.117353E+06  0.117353E+06  0.117353E+06 -0.604536E+00  0.117005E+06  0.116968E+06  0.827308E+02
  0.124148E-02  0.117326E+06  0.117215E+06  0.152434E+06  0.151455E+06  0.000000E+00  0.117308E+06  0.117308E+06  0.117308E+06 -0.604115E+00  0.116962E+06  0.116918E+06  0.891623E+02
  0.134051E-02  0.117280E+06  0.117149E+06  0.151719E+06  0.150582E+06  0.000000E+00  0.117258E+06  0.117258E+06  0.117258E+06 -0.603623E+00  0.116911E+06  0.116859E+06  0.975300E+02
  0.144745E-02  0.117221E+06  0.117068E+06  0.150880E+06  0.149565E+06  0.000000E+00  0.117196E+06  0.117196E+06  0.117196E+06 -0.603052E+00  0.116852E+06  0.116792E+06  0.104418E+03
  0.156292E-02  0.117153E+06  0.116976E+06  0.149910E+06  0.148388E+06  0.000000E+00  0.117124E+06  0.117124E+06  0.117124E+06 -0.602388E+00  0.116783E+06  0.116713E+06  0.112344E+03
  0.168761E-02  0.117076E+06  0.116869E+06  0.148787E+06  0.147029E+06  0.000000E+00  0.117043E+06  0.117043E+06  0.117043E+06 -0.601616E+00  0.116702E+06  0.116621E+06  0.121623E+03
  0.182224E-02  0.116985E+06  0.116744E+06  0.147484E+06  0.145455E+06  0.000000E+00  0.116946E+06  0.116946E+06  0.116946E+06 -0.600722E+00  0.116609E+06  0.116515E+06  0.130523E+03
  0.196761E-02  0.116882E+06  0.116600E+06  0.145983E+06  0.143643E+06  0.000000E+00  0.116836E+06  0.116836E+06  0.116836E+06 -0.599683E+00  0.116499E+06  0.116389E+06  0.141835E+03
  0.212457E-02  0.116759E+06  0.116431E+06  0.144244E+06  0.141553E+06  0.000000E+00  0.116706E+06  0.116706E+06  0.116706E+06 -0.598479E+00  0.116373E+06  0.116245E+06  0.152480E+03
  0.229406E-02  0.116618E+06  0.116236E+06  0.142240E+06  0.139151E+06  0.000000E+00  0.116555E+06  0.116555E+06  0.116555E+06 -0.597086E+00  0.116225E+06  0.116076E+06  0.164584E+03
  0.247707E-02  0.116453E+06  0.116008E+06  0.139934E+06  0.136397E+06  0.000000E+00  0.116381E+06  0.116381E+06  0.116381E+06 -0.595473E+00  0.116054E+06  0.115880E+06  0.177485E+03
  0.267468E-02  0.116263E+06  0.115744E+06  0.137284E+06  0.133248E+06  0.000000E+00  0.116178E+06  0.116178E+06  0.116178E+06 -0.593610E+00  0.115855E+06  0.115653E+06  0.191283E+03
  0.288805E-02  0.116041E+06  0.115438E+06  0.134248E+06  0.129657E+06  0.000000E+00  0.115943E+06  0.115943E+06  0.115943E+06 -0.591461E+00  0.115624E+06  0.115389E+06  0.205640E+03
  0.311844E-02  0.115785E+06  0.115082E+06  0.130781E+06  0.125582E+06  0.000000E+00  0.115671E+06  0.115671E+06  0.115671E+06 -0.588985E+00  0.115355E+06  0.115082E+06  0.221900E+03
  0.336722E-02  0.115489E+06  0.114671E+06  0.126833E+06  0.120975E+06  0.000000E+00  0.115356E+06  0.115356E+06  0.115356E+06 -0.586138E+00  0.115045E+06  0.114727E+06  0.238717E+03
  0.363584E-02  0.115147E+06  0.114195E+06  0.122358E+06  0.115796E+06  0.000000E+00  0.114991E+06  0.114991E+06  0.114991E+06 -0.582873E+00  0.114685E+06  0.114316E+06  0.256869E+03
  0.392589E-02  0.114752E+06  0.113644E+06  0.117309E+06  0.110010E+06  0.000000E+00  0.114571E+06  0.114571E+06  0.114571E+06 -0.579138E+00  0.114268E+06  0.113840E+06  0.276494E+03
  0.423908E-02  0.114296E+06  0.113008E+06  0.111643E+06  0.103593E+06  0.000000E+00  0.114086E+06  0.114086E+06  0.114086E+06 -0.574879E+00  0.113787E+06  0.113290E+06  0.297079E+03
  0.457725E-02  0.113773E+06  0.112275E+06  0.105329E+06  0.965389E+05  0.000000E+00  0.113529E+06  0.113529E+06  0.113529E+06 -0.570038E+00  0.113232E+06  0.112656E+06  0.319013E+03
  0.494240E-02  0.113172E+06  0.111432E+06  0.983472E+05  0.888648E+05  0.000000E+00  0.112888E+06  0.112888E+06  0.112888E+06 -0.564558E+00  0.112594E+06  0.111926E+06  0.342232E+03
  0.533668E-02  0.112484E+06  0.110464E+06  0.907007E+05  0.806189E+05  0.000000E+00  0.112155E+06  0.112155E+06  0.112155E+06 -0.558385E+00  0.111860E+06  0.111086E+06  0.366970E+03
  0.576242E-02  0.111699E+06  0.109355E+06  0.824192E+05  0.718891E+05  0.000000E+00  0.111317E+06  0.111317E+06  0.111317E+06 -0.551465E+00  0.111018E+06  0.110124E+06  0.393179E+03
  0.622212E-02  0.110806E+06  0.108087E+06  0.735692E+05  0.628101E+05  0.000000E+00  0.110363E+06  0.110363E+06  0.110363E+06 -0.543758E+00  0.110057E+06  0.109023E+06  0.420620E+03
  0.671849E-02  0.109794E+06  0.106643E+06  0.642638E+05  0.535693E+05  0.000000E+00  0.109281E+06  0.109281E+06  0.109281E+06 -0.535231E+00  0.108961E+06  0.107769E+06  0.449252E+03
  0.725445E-02  0.108651E+06  0.105004E+06  0.546709E+05  0.444083E+05  0.000000E+00  0.108057E+06  0.108057E+06  0.108057E+06 -0.525868E+00  0.107717E+06  0.106345E+06  0.479142E+03
  0.783318E-02  0.107367E+06  0.103151E+06  0.450167E+05  0.356163E+05  0.000000E+00  0.106680E+06  0.106680E+06  0.106680E+06 -0.515676E+00  0.106312E+06  0.104734E+06  0.510026E+03
  0.845807E-02  0.105932E+06  0.101064E+06  0.355882E+05  0.275141E+05  0.000000E+00  0.105138E+06  0.105138E+06  0.105138E+06 -0.504681E+00  0.104731E+06  0.102921E+06  0.541837E+03
  0.913282E-02  0.104335E+06  0.987247E+05  0.267223E+05  0.204242E+05  0.000000E+00  0.103421E+06  0.103421E+06  0.103421E+06 -0.492939E+00  0.102964E+06  0.100892E+06  0.574321E+03
  0.986139E-02  0.102572E+06  0.961159E+05  0.187850E+05  0.146258E+05  0.000000E+00  0.101520E+06  0.101520E+06  0.101520E+06 -0.480525E+00  0.101000E+06  0.986348E+05  0.607284E+03
  0.106481E-01  0.100636E+06  0.932235E+05  0.121332E+05  0.102997E+05  0.000000E+00  0.994284E+05  0.994284E+05  0.994284E+05 -0.467535E+00  0.988338E+05  0.961412E+05  0.640305E+03
  0.114975E-01  0.985263E+05  0.900348E+05  0.706008E+04  0.746945E+04  0.000000E+00  0.971425E+05  0.971425E+05  0.971425E+05 -0.454067E+00  0.964633E+05  0.934069E+05  0.673089E+03
  0.124148E-01  0.962420E+05  0.865423E+05  0.372804E+04  0.595974E+04  0.000000E+00  0.946613E+05  0.946613E+05  0.946613E+05 -0.440211E+00  0.938911E+05  0.904337E+05  0.705150E+03
  0.134051E-01  0.937865E+05  0.827422E+05  0.210066E+04  0.539415E+04  0.000000E+00  0.919867E+05  0.919867E+05  0.919867E+05 -0.426028E+00  0.911253E+05  0.872290E+05  0.735960E+03
  0.144745E-01  0.911648E+05  0.786356E+05  0.189676E+04  0.525856E+04  0.000000E+00  0.891230E+05  0.891230E+05  0.891230E+05 -0.411531E+00  0.881783E+05  0.838056E+05  0.764935E+03
  0.156292E-01  0.883831E+05  0.742298E+05  0.259664E+04  0.503837E+04  0.000000E+00  0.860766E+05  0.860766E+05  0.860766E+05 -0.396680E+00  0.850662E+05  0.801813E+05  0.791400E+03
  0.168761E-01  0.854486E+05  0.695397E+05  0.352970E+04  0.440108E+04  0.000000E+00  0.828560E+05  0.828560E+05  0.828560E+05 -0.381386E+00  0.818065E+05  0.763792E+05  0.814316E+03
  0.182224E-01  0.823684E+05  0.645875E+05  0.405360E+04  0.334466E+04  0.000000E+00  0.794708E+05  0.794708E+05  0.794708E+05 -0.365543E+00  0.784157E+05  0.724221E+05  0.832848E+03
  0.196761E-01  0.791502E+05  0.594077E+05  0.378449E+04  0.219914E+04  0.000000E+00  0.759329E+05  0.759329E+05  0.759329E+05 -0.349067E+00  0.749083E+05  0.683360E+05  0.845770E+03
  0.212457E-01  0.758031E+05  0.540500E+05  0.277964E+04  0.141028E+04  0.000000E+00  0.722581E+05  0.722581E+05  0.722581E+05 -0.331948E+00  0.712963E+05  0.641500E+05  0.851704E+03
  0.229405E-01  0.723387E+05  0.485833E+05  0.152931E+04  0.118656E+04  0.000000E+00  0.684675E+05  0.684675E+05  0.684675E+05 -0.314276E+00  0.675927E+05  0.598992E+05  0.849179E+03
  0.247704E-01  0.687737E+05  0.431007E+05  0.670303E+03  0.128625E+04  0.000000E+00  0.645900E+05  0.645900E+05  0.645900E+05 -0.296227E+00  0.638155E+05  0.556304E+05  0.836699E+03
  0.267453E-01  0.651313E+05  0.377220E+05  0.524913E+03  0.123103E+04  0.000000E+00  0.606646E+05  0.606646E+05  0.606646E+05 -0.278028E+00  0.599933E+05  0.514070E+05  0.812897E+03
  0.288749E-01  0.614431E+05  0.325954E+05  0.815948E+03  0.843207E+03  0.000000E+00  0.567420E+05  0.567420E+05  0.567420E+05 -0.259922E+00  0.561684E+05  0.473106E+05  0.776750E+03
  0.311653E-01  0.577525E+05  0.278942E+05  0.928008E+03  0.467255E+03  0.000000E+00  0.528867E+05  0.528867E+05  0.528867E+05 -0.242178E+00  0.523982E+05  0.434399E+05  0.727829E+03
  0.336150E-01  0.541177E+05  0.238066E+05  0.596576E+03  0.428902E+03  0.000000E+00  0.491781E+05  0.491781E+05  0.491781E+05 -0.225121E+00  0.487546E+05  0.399040E+05  0.666676E+03
  0.362076E-01  0.506132E+05  0.205078E+05  0.214662E+03  0.489409E+03  0.000000E+00  0.457071E+05  0.457071E+05  0.457071E+05 -0.209156E+00  0.453210E+05  0.368090E+05  0.595265E+03
  0.389077E-01  0.473222E+05  0.181139E+05  0.203195E+03  0.338257E+03  0.000000E+00  0.425623E+05  0.425623E+05  0.425623E+05 -0.194699E+00  0.421816E+05  0.342338E+05  0.517236E+03
  0.416649E-01  0.443173E+05  0.166342E+05  0.366203E+03  0.187124E+03  0.000000E+00  0.398060E+05  0.398060E+05  0.398060E+05 -0.182045E+00  0.393993E+05  0.322014E+05  0.437436E+03
  0.444286E-01  0.416375E+05  0.159573E+05  0.325875E+03  0.217976E+03  0.000000E+00  0.374526E+05  0.374526E+05  0.374526E+05 -0.171253E+00  0.369955E+05  0.306661E+05  0.360729E+03
  0.471638E-01  0.392809E+05  0.158909E+05  0.145200E+03  0.225298E+03  0.000000E+00  0.354692E+05  0.354692E+05  0.354692E+05 -0.162155E+00  0.349473E+05  0.295310E+05  0.290786E+03
  0.498555E-01  0.372153E+05  0.162203E+05  0.701183E+02  0.135335E+03  0.000000E+00  0.337939E+05  0.337939E+05  0.337939E+05 -0.154461E+00  0.332021E+05  0.286787E+05  0.229738E+03
  0.525042E-01  0.353951E+05  0.167502E+05  0.914241E+02  0.100820E+03  0.000000E+00  0.323567E+05  0.323567E+05  0.323567E+05 -0.147858E+00  0.316974E+05  0.279973E+05  0.178444E+03
  0.551187E-01  0.337740E+05  0.173205E+05  0.501824E+02  0.133844E+03  0.000000E+00  0.310927E+05  0.310927E+05  0.310927E+05 -0.142056E+00  0.303744E+05  0.273933E+05  0.136950E+03
  0.577113E-01  0.323104E+05  0.178067E+05 -0.670945E+02  0.123685E+03  0.000000E+00  0.299468E+05  0.299468E+05  0.299468E+05 -0.136801E+00  0.291830E+05  0.267941E+05  0.104813E+03
  0.602947E-01  0.309690E+05  0.181168E+05 -0.122569E+03  0.745421E+02  0.000000E+00  0.288745E+05  0.288745E+05  0.288745E+05 -0.131891E+00  0.280823E+05  0.261463E+05  0.813016E+02
  0.628808E-01  0.297210E+05  0.181876E+05 -0.368287E+02  0.660108E+02  0.000000E+00  0.278415E+05  0.278415E+05  0.278415E+05 -0.127176E+00  0.270396E+05  0.254129E+05  0.655056E+02
  0.654806E-01  0.285437E+05  0.179822E+05  0.109426E+03  0.863537E+02  0.000000E+00  0.268225E+05  0.268225E+05  0.268225E+05 -0.122538E+00  0.260301E+05  0.245722E+05  0.563785E+02
  0.681036E-01  0.274191E+05  0.174881E+05  0.188466E+03  0.736230E+02  0.000000E+00  0.258007E+05  0.258007E+05  0.258007E+05 -0.117886E+00  0.250362E+05  0.236168E+05  0.527753E+02
  0.707587E-01  0.263343E+05  0.167162E+05  0.165506E+03  0.436831E+02  0.000000E+00  0.247669E+05  0.247669E+05  0.247669E+05 -0.113164E+00  0.240467E+05  0.225523E+05  0.534777E+02
  0.734537E-01  0.252804E+05  0.156994E+05  0.481938E+02  0.498280E+02  0.000000E+00  0.237190E+05  0.237190E+05  0.237190E+05 -0.108370E+00  0.230559E+05  0.213960E+05  0.572209E+02
  0.761956E-01  0.242518E+05  0.144891E+05  0.448271E+02  0.440892E+02  0.000000E+00  0.226608E+05  0.226608E+05  0.226608E+05 -0.103538E+00  0.220645E+05  0.201766E+05  0.627381E+02
  0.789913E-01  0.232469E+05  0.131543E+05  0.396523E+02  0.388596E+02  0.000000E+00  0.216022E+05  0.216022E+05  0.216022E+05 -0.987054E-01  0.210776E+05  0.189304E+05  0.688287E+02
  0.818467E-01  0.222671E+05  0.117753E+05  0.343562E+02  0.342931E+02  0.000000E+00  0.205573E+05  0.205573E+05  0.205573E+05 -0.939339E-01  0.201045E+05  0.176997E+05  0.743968E+02
  0.847678E-01  0.213157E+05  0.104376E+05  0.302790E+02  0.302518E+02  0.000000E+00  0.195430E+05  0.195430E+05  0.195430E+05 -0.893010E-01  0.191570E+05  0.165285E+05  0.785156E+02
  0.877602E-01  0.203979E+05  0.922548E+04  0.268736E+02  0.266934E+02  0.000000E+00  0.185772E+05  0.185772E+05  0.185772E+05 -0.848880E-01  0.182485E+05  0.154592E+05  0.804787E+02
  0.908293E-01  0.195195E+05  0.821304E+04  0.237498E+02  0.236218E+02  0.000000E+00  0.176769E+05  0.176769E+05  0.176769E+05 -0.807721E-01  0.173922E+05  0.145278E+05  0.798528E+02
  0.939803E-01  0.186859E+05  0.745652E+04  0.211033E+02  0.209931E+02  0.000000E+00  0.168559E+05  0.168559E+05  0.168559E+05 -0.770164E-01  0.165994E+05  0.137595E+05  0.765135E+02
  0.972186E-01  0.179016E+05  0.698671E+04  0.188629E+02  0.187590E+02  0.000000E+00  0.161228E+05  0.161228E+05  0.161228E+05 -0.736607E-01  0.158777E+05  0.131650E+05  0.706510E+02
  0.100549E+00  0.171685E+05  0.680331E+04  0.169614E+02  0.168669E+02  0.000000E+00  0.154793E+05  0.154793E+05  0.154793E+05 -0.707132E-01  0.152297E+05  0.127380E+05  0.627471E+02
