  0.288805E-03  0.200361E+08  0.200357E+08  0.168526E+08  0.166657E+08  0.000000E+00  0.200360E+08  0.200360E+08  0.200360E+08 -0.455506E+00  0.968223E+07  0.968210E+07  0.141912E+03
  0.311844E-03  0.200323E+08  0.200319E+08  0.155858E+08  0.153807E+08  0.000000E+00  0.200322E+08  0.200322E+08  0.200322E+08 -0.455398E+00  0.968029E+07  0.968015E+07  0.150074E+03
  0.336722E-03  0.200277E+08  0.200272E+08  0.142218E+08  0.139990E+08  0.000000E+00  0.200277E+08  0.200277E+08  0.200277E+08 -0.455276E+00  0.967809E+07  0.967793E+07  0.158192E+03
  0.363584E-03  0.200225E+08  0.200219E+08  0.127741E+08  0.125350E+08  0.000000E+00  0.200224E+08  0.200224E+08  0.200224E+08 -0.455137E+00  0.967556E+07  0.967538E+07  0.166131E+03
  0.392589E-03  0.200166E+08  0.200159E+08  0.112634E+08  0.110107E+08  0.000000E+00  0.200165E+08  0.200165E+08  0.200165E+08 -0.454976E+00  0.967261E+07  0.967240E+07  0.173730E+03
  0.423908E-03  0.200097E+08  0.200090E+08  0.971909E+07  0.945676E+07  0.000000E+00  0.200096E+08  0.200096E+08  0.200096E+08 -0.454794E+00  0.966922E+07  0.966899E+07  0.180828E+03
  0.457725E-03  0.200018E+08  0.200010E+08  0.817932E+07  0.791271E+07  0.000000E+00  0.200017E+08  0.200017E+08  0.200017E+08 -0.454589E+00  0.966535E+07  0.966509E+07  0.187162E+03
  0.494240E-03  0.199928E+08  0.199919E+08  0.668989E+07  0.642584E+07  0.000000E+00  0.199927E+08  0.199927E+08  0.199927E+08 -0.454357E+00  0.966089E+07  0.966061E+07  0.192581E+03
  0.533668E-03  0.199825E+08  0.199814E+08  0.530203E+07  0.504867E+07  0.000000E+00  0.199824E+08  0.199824E+08  0.199824E+08 -0.454096E+00  0.965583E+07  0.965551E+07  0.196797E+03
  0.576242E-03  0.199708E+08  0.199696E+08  0.406756E+07  0.383379E+07  0.000000E+00  0.199706E+08  0.199706E+08  0.199706E+08 -0.453802E+00  0.965003E+07  0.964969E+07  0.199649E+03
  0.622212E-03  0.199574E+08  0.199561E+08  0.303216E+07  0.282686E+07  0.000000E+00  0.199572E+08  0.199572E+08  0.199572E+08 -0.453473E+00  0.964346E+07  0.964308E+07  0.200909E+03
  0.671849E-03  0.199423E+08  0.199408E+08  0.222653E+07  0.205741E+07  0.000000E+00  0.199420E+08  0.199420E+08  0.199420E+08 -0.453107E+00  0.963601E+07  0.963561E+07  0.200430E+03
  0.725445E-03  0.199251E+08  0.199235E+08  0.165740E+07  0.152960E+07  0.000000E+00  0.199249E+08  0.199249E+08  0.199249E+08 -0.452698E+00  0.962759E+07  0.962716E+07  0.198147E+03
  0.783318E-03  0.199058E+08  0.199041E+08  0.130091E+07  0.121571E+07  0.000000E+00  0.199055E+08  0.199055E+08  0.199055E+08 -0.452243E+00  0.961811E+07  0.961766E+07  0.194026E+03
  0.845807E-03  0.198840E+08  0.198822E+08  0.110232E+07  0.105618E+07  0.000000E+00  0.198837E+08  0.198837E+08  0.198837E+08 -0.451735E+00  0.960745E+07  0.960697E+07  0.188192E+03
  0.913282E-03  0.198596E+08  0.198576E+08  0.985595E+06  0.970361E+06  0.000000E+00  0.198593E+08  0.198593E+08  0.198593E+08 -0.451171E+00  0.959552E+07  0.959502E+07  0.180779E+03
  0.986139E-03  0.198322E+08  0.198301E+08  0.874423E+06  0.878639E+06  0.000000E+00  0.198319E+08  0.198319E+08  0.198319E+08 -0.450541E+00  0.958217E+07  0.958166E+07  0.172048E+03
  0.106481E-02  0.198016E+08  0.197995E+08  0.719684E+06  0.731286E+06  0.000000E+00  0.198013E+08  0.198013E+08  0.198013E+08 -0.449840E+00  0.956728E+07  0.956676E+07  0.162260E+03
  0.114975E-02  0.197675E+08  0.197652E+08  0.521230E+06  0.530614E+06  0.000000E+00  0.197671E+08  0.197671E+08  0.197671E+08 -0.449059E+00  0.955068E+07  0.955016E+07  0.151728E+03
  0.124148E-02  0.197294E+08  0.197271E+08  0.326803E+06  0.328974E+06  0.000000E+00  0.197291E+08  0.197291E+08  0.197291E+08 -0.448190E+00  0.953223E+07  0.953170E+07  0.140730E+03
  0.134051E-02  0.196870E+08  0.196847E+08  0.198196E+06  0.192783E+06  0.000000E+00  0.196867E+08  0.196867E+08  0.196867E+08 -0.447222E+00  0.951168E+07  0.951116E+07  0.129593E+03
  0.144745E-02  0.196400E+08  0.196377E+08  0.158715E+06  0.148012E+06  0.000000E+00  0.196396E+08  0.196396E+08  0.196396E+08 -0.446150E+00  0.948889E+07  0.948838E+07  0.118630E+03
  0.156292E-02  0.195879E+08  0.195855E+08  0.165037E+06  0.151956E+06  0.000000E+00  0.195875E+08  0.195875E+08  0.195875E+08 -0.444963E+00  0.946366E+07  0.946315E+07  0.108205E+03
  0.168761E-02  0.195302E+08  0.195279E+08  0.144647E+06  0.132355E+06  0.000000E+00  0.195298E+08  0.195298E+08  0.195298E+08 -0.443651E+00  0.943575E+07  0.943525E+07  0.986327E+02
  0.182224E-02  0.194666E+08  0.194642E+08  0.771856E+05  0.693302E+05  0.000000E+00  0.194662E+08  0.194662E+08  0.194662E+08 -0.442203E+00  0.940495E+07  0.940445E+07  0.901093E+02
  0.196761E-02  0.193964E+08  0.193940E+08  0.198386E+05  0.182570E+05  0.000000E+00  0.193960E+08  0.193960E+08  0.193960E+08 -0.440607E+00  0.937100E+07  0.937051E+07  0.826963E+02
  0.212457E-02  0.193192E+08  0.193167E+08  0.179300E+05  0.192594E+05  0.000000E+00  0.193188E+08  0.193188E+08  0.193188E+08 -0.438851E+00  0.933366E+07  0.933318E+07  0.762903E+02
  0.229406E-02  0.192344E+08  0.192318E+08  0.271909E+05  0.256675E+05  0.000000E+00  0.192339E+08  0.192339E+08  0.192339E+08 -0.436923E+00  0.929265E+07  0.929217E+07  0.707286E+02
  0.247707E-02  0.191414E+08  0.191387E+08  0.368865E+04 -0.137122E+04  0.000000E+00  0.191409E+08  0.191409E+08  0.191409E+08 -0.434809E+00  0.924769E+07  0.924720E+07  0.657630E+02
  0.267468E-02  0.190396E+08  0.190368E+08 -0.685994E+04 -0.126810E+05  0.000000E+00  0.190392E+08  0.190392E+08  0.190392E+08 -0.432496E+00  0.919850E+07  0.919801E+07  0.611169E+02
  0.288805E-02  0.189285E+08  0.189255E+08  0.445474E+04 -0.170128E+04  0.000000E+00  0.189280E+08  0.189280E+08  0.189280E+08 -0.429971E+00  0.914479E+07  0.914430E+07  0.566019E+02
  0.311844E-02  0.188074E+08  0.188042E+08 -0.113763E+05 -0.194626E+05  0.000000E+00  0.188068E+08  0.188068E+08  0.188068E+08 -0.427218E+00  0.908623E+07  0.908574E+07  0.522002E+02
  0.336722E-02  0.186756E+08  0.186722E+08 -0.143883E+05 -0.365371E+05  0.000000E+00  0.186750E+08  0.186750E+08  0.186750E+08 -0.424223E+00  0.902254E+07  0.902206E+07  0.479993E+02
  0.363584E-02  0.185325E+08  0.185289E+08 -0.115507E+05 -0.322840E+05  0.000000E+00  0.185319E+08  0.185319E+08  0.185319E+08 -0.420972E+00  0.895339E+07  0.895291E+07  0.441612E+02
  0.392589E-02  0.183775E+08  0.183737E+08 -0.169481E+05 -0.362215E+05  0.000000E+00  0.183769E+08  0.183769E+08  0.183769E+08 -0.417449E+00  0.887846E+07  0.887798E+07  0.407698E+02
  0.423908E-02  0.182098E+08  0.182057E+08 -0.122302E+05 -0.288036E+05  0.000000E+00  0.182092E+08  0.182092E+08  0.182092E+08 -0.413639E+00  0.879744E+07  0.879696E+07  0.377420E+02
  0.457725E-02  0.180289E+08  0.180244E+08 -0.295696E+05 -0.299202E+05  0.000000E+00  0.180282E+08  0.180282E+08  0.180282E+08 -0.409523E+00  0.870984E+07  0.870936E+07  0.349200E+02
  0.494240E-02  0.178340E+08  0.178291E+08 -0.250872E+05 -0.253847E+05  0.000000E+00  0.178332E+08  0.178332E+08  0.178332E+08 -0.405093E+00  0.861561E+07  0.861513E+07  0.322176E+02
  0.533668E-02  0.176245E+08  0.176192E+08 -0.212644E+05 -0.215165E+05  0.000000E+00  0.176236E+08  0.176236E+08  0.176236E+08 -0.400332E+00  0.851436E+07  0.851389E+07  0.297034E+02
  0.576242E-02  0.173998E+08  0.173939E+08 -0.180056E+05 -0.182191E+05  0.000000E+00  0.173988E+08  0.173988E+08  0.173988E+08 -0.395224E+00  0.840573E+07  0.840525E+07  0.274573E+02
  0.622212E-02  0.171591E+08  0.171526E+08 -0.152296E+05 -0.154102E+05  0.000000E+00  0.171580E+08  0.171580E+08  0.171580E+08 -0.389757E+00  0.828944E+07  0.828896E+07  0.254235E+02
  0.671849E-02  0.169019E+08  0.168947E+08 -0.128665E+05 -0.130191E+05  0.000000E+00  0.169007E+08  0.169007E+08  0.169007E+08 -0.383914E+00  0.816517E+07  0.816469E+07  0.235123E+02
  0.725445E-02  0.166270E+08  0.166190E+08 -0.108555E+05 -0.109842E+05  0.000000E+00  0.166257E+08  0.166257E+08  0.166257E+08 -0.377669E+00  0.803228E+07  0.803181E+07  0.217559E+02
  0.783318E-02  0.163347E+08  0.163258E+08 -0.914699E+04 -0.925545E+04  0.000000E+00  0.163333E+08  0.163333E+08  0.163333E+08 -0.371028E+00  0.789104E+07  0.789057E+07  0.201880E+02
  0.845807E-02  0.160240E+08  0.160141E+08 -0.769610E+04 -0.778735E+04  0.000000E+00  0.160224E+08  0.160224E+08  0.160224E+08 -0.363966E+00  0.774086E+07  0.774039E+07  0.187349E+02
  0.913282E-02  0.156942E+08  0.156831E+08 -0.646493E+04 -0.654159E+04  0.000000E+00  0.156924E+08  0.156924E+08  0.156924E+08 -0.356473E+00  0.758148E+07  0.758100E+07  0.173919E+02
  0.986139E-02  0.153448E+08  0.153323E+08 -0.542132E+04 -0.548561E+04  0.000000E+00  0.153428E+08  0.153428E+08  0.153428E+08 -0.348533E+00  0.741259E+07  0.741211E+07  0.161875E+02
  0.106481E-01  0.149752E+08  0.149612E+08 -0.453761E+04 -0.459142E+04  0.000000E+00  0.149729E+08  0.149729E+08  0.149729E+08 -0.340136E+00  0.723394E+07  0.723346E+07  0.150758E+02
  0.114975E-01  0.145850E+08  0.145692E+08 -0.379066E+04 -0.383561E+04  0.000000E+00  0.145824E+08  0.145824E+08  0.145824E+08 -0.331258E+00  0.704524E+07  0.704475E+07  0.140694E+02
  0.124148E-01  0.141727E+08  0.141550E+08 -0.315917E+04 -0.319663E+04  0.000000E+00  0.141698E+08  0.141698E+08  0.141698E+08 -0.321887E+00  0.684589E+07  0.684540E+07  0.131553E+02
  0.134051E-01  0.137398E+08  0.137200E+08 -0.262694E+04 -0.265808E+04  0.000000E+00  0.137366E+08  0.137366E+08  0.137366E+08 -0.312044E+00  0.663664E+07  0.663614E+07  0.124429E+02
  0.144745E-01  0.132847E+08  0.132626E+08 -0.217841E+04 -0.220424E+04  0.000000E+00  0.132811E+08  0.132811E+08  0.132811E+08 -0.301697E+00  0.641657E+07  0.641607E+07  0.115663E+02
  0.156292E-01  0.128073E+08  0.127826E+08 -0.180115E+04 -0.182250E+04  0.000000E+00  0.128033E+08  0.128033E+08  0.128033E+08 -0.290842E+00  0.618569E+07  0.618518E+07  0.109568E+02
  0.168761E-01  0.123085E+08  0.122812E+08 -0.148464E+04 -0.150225E+04  0.000000E+00  0.123041E+08  0.123041E+08  0.123041E+08 -0.279503E+00  0.594455E+07  0.594403E+07  0.102743E+02
  0.182224E-01  0.117883E+08  0.117580E+08 -0.121947E+04 -0.123393E+04  0.000000E+00  0.117833E+08  0.117833E+08  0.117833E+08 -0.267669E+00  0.569286E+07  0.569234E+07  0.957951E+01
  0.196761E-01  0.112488E+08  0.112156E+08 -0.998010E+03 -0.100984E+04  0.000000E+00  0.112434E+08  0.112434E+08  0.112434E+08 -0.255405E+00  0.543203E+07  0.543150E+07  0.903903E+01
  0.212457E-01  0.106920E+08  0.106557E+08 -0.813540E+03 -0.823186E+03  0.000000E+00  0.106860E+08  0.106860E+08  0.106860E+08 -0.242747E+00  0.516278E+07  0.516224E+07  0.850651E+01
  0.229405E-01  0.101205E+08  0.100812E+08 -0.660451E+03 -0.668281E+03  0.000000E+00  0.101141E+08  0.101141E+08  0.101141E+08 -0.229753E+00  0.488647E+07  0.488591E+07  0.804663E+01
  0.247704E-01  0.953823E+07  0.949621E+07 -0.533843E+03 -0.540172E+03  0.000000E+00  0.953139E+07  0.953139E+07  0.953139E+07 -0.216518E+00  0.460497E+07  0.460441E+07  0.747549E+01
  0.267453E-01  0.895086E+07  0.890643E+07 -0.429673E+03 -0.434767E+03  0.000000E+00  0.894362E+07  0.894362E+07  0.894362E+07 -0.203166E+00  0.432099E+07  0.432044E+07  0.688031E+01
  0.288749E-01  0.836569E+07  0.831938E+07 -0.344511E+03 -0.348595E+03  0.000000E+00  0.835814E+07  0.835814E+07  0.835814E+07 -0.189865E+00  0.403814E+07  0.403759E+07  0.631865E+01
  0.311653E-01  0.779198E+07  0.774452E+07 -0.275420E+03 -0.278685E+03  0.000000E+00  0.778425E+07  0.778425E+07  0.778425E+07 -0.176830E+00  0.376087E+07  0.376034E+07  0.575885E+01
  0.336150E-01  0.724129E+07  0.719365E+07 -0.220003E+03 -0.222611E+03  0.000000E+00  0.723352E+07  0.723352E+07  0.723352E+07 -0.164317E+00  0.349478E+07  0.349427E+07  0.513128E+01
  0.362076E-01  0.672686E+07  0.668010E+07 -0.176142E+03 -0.178231E+03  0.000000E+00  0.671924E+07  0.671924E+07  0.671924E+07 -0.152636E+00  0.324633E+07  0.324584E+07  0.457317E+01
  0.389077E-01  0.626160E+07  0.621684E+07 -0.141980E+03 -0.143663E+03  0.000000E+00  0.625431E+07  0.625431E+07  0.625431E+07 -0.142076E+00  0.302171E+07  0.302125E+07  0.396082E+01
  0.416649E-01  0.585442E+07  0.581263E+07 -0.115758E+03 -0.117131E+03  0.000000E+00  0.584761E+07  0.584761E+07  0.584761E+07 -0.132838E+00  0.282522E+07  0.282480E+07  0.339212E+01
  0.444286E-01  0.550724E+07  0.546911E+07 -0.957760E+02 -0.969115E+02  0.000000E+00  0.550102E+07  0.550102E+07  0.550102E+07 -0.124962E+00  0.265776E+07  0.265738E+07  0.286523E+01
  0.471638E-01  0.521496E+07  0.518086E+07 -0.804831E+02 -0.814373E+02  0.000000E+00  0.520940E+07  0.520940E+07  0.520940E+07 -0.118338E+00  0.251686E+07  0.251652E+07  0.239854E+01
  0.498555E-01  0.496821E+07  0.493822E+07 -0.686244E+02 -0.694380E+02  0.000000E+00  0.496332E+07  0.496332E+07  0.496332E+07 -0.112747E+00  0.239796E+07  0.239766E+07  0.198228E+01
  0.525042E-01  0.475673E+07  0.473066E+07 -0.592406E+02 -0.599430E+02  0.000000E+00  0.475248E+07  0.475248E+07  0.475248E+07 -0.107961E+00  0.229610E+07  0.229585E+07  0.164806E+01
  0.551187E-01  0.457085E+07  0.454833E+07 -0.516635E+02 -0.522760E+02  0.000000E+00  0.456718E+07  0.456718E+07  0.456718E+07 -0.103748E+00  0.220657E+07  0.220634E+07  0.139331E+01
  0.577113E-01  0.440226E+07  0.438280E+07 -0.453904E+02 -0.459286E+02  0.000000E+00  0.439909E+07  0.439909E+07  0.439909E+07 -0.999309E-01  0.212536E+07  0.212516E+07  0.118349E+01
  0.602947E-01  0.424451E+07  0.422760E+07 -0.400965E+02 -0.405719E+02  0.000000E+00  0.424176E+07  0.424176E+07  0.424176E+07 -0.963574E-01  0.204936E+07  0.204918E+07  0.995206E+00
  0.628808E-01  0.409242E+07  0.407740E+07 -0.355467E+02 -0.359682E+02  0.000000E+00  0.408998E+07  0.408998E+07  0.408998E+07 -0.929091E-01  0.197602E+07  0.197585E+07  0.882405E+00
  0.654806E-01  0.394223E+07  0.392851E+07 -0.315764E+02 -0.319508E+02  0.000000E+00  0.393999E+07  0.393999E+07  0.393999E+07 -0.895024E-01  0.190354E+07  0.190339E+07  0.795727E+00
  0.681036E-01  0.379175E+07  0.377876E+07 -0.280780E+02 -0.284109E+02  0.000000E+00  0.378963E+07  0.378963E+07  0.378963E+07 -0.860868E-01  0.183091E+07  0.183076E+07  0.736729E+00
  0.707587E-01  0.363938E+07  0.362658E+07 -0.249647E+02 -0.252607E+02  0.000000E+00  0.363730E+07  0.363730E+07  0.363730E+07 -0.826256E-01  0.175730E+07  0.175715E+07  0.702565E+00
  0.734537E-01  0.348498E+07  0.347191E+07 -0.221834E+02 -0.224464E+02  0.000000E+00  0.348285E+07  0.348285E+07  0.348285E+07 -0.791177E-01  0.168270E+07  0.168255E+07  0.694312E+00
  0.761956E-01  0.332908E+07  0.331542E+07 -0.196924E+02 -0.199259E+02  0.000000E+00  0.332686E+07  0.332686E+07  0.332686E+07 -0.755741E-01  0.160733E+07  0.160718E+07  0.690371E+00
  0.789913E-01  0.317299E+07  0.315854E+07 -0.174617E+02 -0.176688E+02  0.000000E+00  0.317064E+07  0.317064E+07  0.317064E+07 -0.720258E-01  0.153185E+07  0.153169E+07  0.685769E+00
  0.818467E-01  0.301915E+07  0.300383E+07 -0.154760E+02 -0.156595E+02  0.000000E+00  0.301666E+07  0.301666E+07  0.301666E+07 -0.685273E-01  0.145747E+07  0.145730E+07  0.691221E+00
  0.847678E-01  0.286968E+07  0.285358E+07 -0.137117E+02 -0.138743E+02  0.000000E+00  0.286706E+07  0.286706E+07  0.286706E+07 -0.651290E-01  0.138518E+07  0.138501E+07  0.677405E+00
  0.877602E-01  0.272760E+07  0.271091E+07 -0.121587E+02 -0.123028E+02  0.000000E+00  0.272488E+07  0.272488E+07  0.272488E+07 -0.618991E-01  0.131649E+07  0.131632E+07  0.665944E+00
  0.908293E-01  0.259510E+07  0.257816E+07 -0.107979E+02 -0.109259E+02  0.000000E+00  0.259234E+07  0.259234E+07  0.259234E+07 -0.588895E-01  0.125247E+07  0.125229E+07  0.638372E+00
  0.939803E-01  0.247454E+07  0.245772E+07 -0.961812E+01 -0.973215E+01  0.000000E+00  0.247180E+07  0.247180E+07  0.247180E+07 -0.561497E-01  0.119422E+07  0.119405E+07  0.608545E+00
  0.972186E-01  0.236684E+07  0.235059E+07 -0.859643E+01 -0.869834E+01  0.000000E+00  0.236420E+07  0.236420E+07  0.236420E+07 -0.537058E-01  0.114224E+07  0.114207E+07  0.562080E+00
