  0.363584E-04 -0.242313E+04 -0.242312E+04 -0.323083E+04 -0.323085E+04  0.000000E+00 -0.242313E+04 -0.242313E+04 -0.242313E+04 -0.616320E+00  0.206434E+05  0.206434E+05 -0.385544E+01
  0.392589E-04  0.968700E+03  0.968708E+03  0.129161E+04  0.129158E+04  0.000000E+00  0.968701E+03  0.968701E+03  0.968701E+03 -0.616320E+00  0.206434E+05  0.206434E+05 -0.209532E+01
  0.423908E-04  0.131660E+05  0.131660E+05  0.175546E+05  0.175546E+05  0.000000E+00  0.131660E+05  0.131660E+05  0.131660E+05 -0.616317E+00  0.206434E+05  0.206434E+05  0.418785E+01
  0.457725E-04  0.788803E+04  0.788803E+04  0.105174E+05  0.105173E+05  0.000000E+00  0.788803E+04  0.788803E+04  0.788803E+04 -0.616319E+00  0.206434E+05  0.206434E+05  0.201919E+01
  0.494240E-04  0.958806E+04  0.958805E+04  0.127841E+05  0.127840E+05  0.000000E+00  0.958806E+04  0.958806E+04  0.958806E+04 -0.616318E+00  0.206434E+05  0.206434E+05  0.342442E+01
  0.533668E-04  0.111520E+05  0.111520E+05  0.148693E+05  0.148693E+05  0.000000E+00  0.111520E+05  0.111520E+05  0.111520E+05 -0.616318E+00  0.206434E+05  0.206434E+05  0.499309E+01
  0.576242E-04  0.129025E+05  0.129025E+05  0.172033E+05  0.172032E+05  0.000000E+00  0.129025E+05  0.129025E+05  0.129025E+05 -0.616318E+00  0.206434E+05  0.206433E+05  0.707451E+01
  0.622212E-04  0.148637E+05  0.148636E+05  0.198181E+05  0.198180E+05  0.000000E+00  0.148637E+05  0.148637E+05  0.148637E+05 -0.616317E+00  0.206434E+05  0.206433E+05  0.985926E+01
  0.671849E-04  0.168616E+05  0.168616E+05  0.224821E+05  0.224819E+05  0.000000E+00  0.168616E+05  0.168616E+05  0.168616E+05 -0.616316E+00  0.206434E+05  0.206432E+05  0.124505E+02
  0.725445E-04  0.197090E+05  0.197089E+05  0.262785E+05  0.262783E+05  0.000000E+00  0.197090E+05  0.197090E+05  0.197090E+05 -0.616314E+00  0.206433E+05  0.206431E+05  0.164985E+02
  0.783318E-04  0.192813E+05  0.192812E+05  0.257082E+05  0.257080E+05  0.000000E+00  0.192813E+05  0.192813E+05  0.192813E+05 -0.616314E+00  0.206433E+05  0.206431E+05  0.175671E+02
  0.845807E-04  0.219456E+05  0.219454E+05  0.292605E+05  0.292603E+05  0.000000E+00  0.219456E+05  0.219456E+05  0.219456E+05 -0.616311E+00  0.206433E+05  0.206430E+05  0.223622E+02
  0.913282E-04  0.215534E+05  0.215533E+05  0.287376E+05  0.287373E+05  0.000000E+00  0.215534E+05  0.215534E+05  0.215534E+05 -0.616310E+00  0.206433E+05  0.206429E+05  0.236395E+02
  0.986139E-04  0.211852E+05  0.211850E+05  0.282466E+05  0.282463E+05  0.000000E+00  0.211852E+05  0.211852E+05  0.211852E+05 -0.616309E+00  0.206433E+05  0.206428E+05  0.250619E+02
  0.106481E-03  0.208973E+05  0.208970E+05  0.278627E+05  0.278622E+05  0.000000E+00  0.208972E+05  0.208972E+05  0.208972E+05 -0.616309E+00  0.206432E+05  0.206428E+05  0.267419E+02
  0.114975E-03  0.204222E+05  0.204219E+05  0.272291E+05  0.272286E+05  0.000000E+00  0.204221E+05  0.204221E+05  0.204221E+05 -0.616308E+00  0.206432E+05  0.206427E+05  0.278400E+02
  0.124148E-03  0.202491E+05  0.202488E+05  0.269984E+05  0.269978E+05  0.000000E+00  0.202491E+05  0.202491E+05  0.202491E+05 -0.616307E+00  0.206432E+05  0.206426E+05  0.299686E+02
  0.134051E-03  0.200540E+05  0.200537E+05  0.267382E+05  0.267375E+05  0.000000E+00  0.200540E+05  0.200540E+05  0.200540E+05 -0.616306E+00  0.206432E+05  0.206424E+05  0.322335E+02
  0.144745E-03  0.198652E+05  0.198648E+05  0.264863E+05  0.264855E+05  0.000000E+00  0.198651E+05  0.198651E+05  0.198651E+05 -0.616305E+00  0.206432E+05  0.206423E+05  0.343596E+02
  0.156292E-03  0.198789E+05  0.198784E+05  0.265044E+05  0.265035E+05  0.000000E+00  0.198788E+05  0.198788E+05  0.198788E+05 -0.616303E+00  0.206431E+05  0.206421E+05  0.372668E+02
  0.168761E-03  0.199765E+05  0.199759E+05  0.266344E+05  0.266333E+05  0.000000E+00  0.199764E+05  0.199764E+05  0.199764E+05 -0.616300E+00  0.206431E+05  0.206419E+05  0.404121E+02
  0.182224E-03  0.199199E+05  0.199192E+05  0.265588E+05  0.265576E+05  0.000000E+00  0.199198E+05  0.199198E+05  0.199198E+05 -0.616297E+00  0.206430E+05  0.206417E+05  0.433764E+02
  0.196761E-03  0.196160E+05  0.196153E+05  0.261535E+05  0.261521E+05  0.000000E+00  0.196159E+05  0.196159E+05  0.196159E+05 -0.616295E+00  0.206430E+05  0.206415E+05  0.460340E+02
  0.212457E-03  0.196776E+05  0.196767E+05  0.262354E+05  0.262337E+05  0.000000E+00  0.196774E+05  0.196774E+05  0.196774E+05 -0.616292E+00  0.206429E+05  0.206411E+05  0.498469E+02
  0.229406E-03  0.196795E+05  0.196785E+05  0.262378E+05  0.262358E+05  0.000000E+00  0.196794E+05  0.196794E+05  0.196794E+05 -0.616287E+00  0.206429E+05  0.206408E+05  0.537924E+02
  0.247707E-03  0.196025E+05  0.196013E+05  0.261348E+05  0.261325E+05  0.000000E+00  0.196023E+05  0.196023E+05  0.196023E+05 -0.616283E+00  0.206428E+05  0.206403E+05  0.577990E+02
  0.267468E-03  0.197008E+05  0.196994E+05  0.262656E+05  0.262629E+05  0.000000E+00  0.197006E+05  0.197006E+05  0.197006E+05 -0.616277E+00  0.206427E+05  0.206398E+05  0.628158E+02
  0.288805E-03  0.196796E+05  0.196780E+05  0.262370E+05  0.262339E+05  0.000000E+00  0.196793E+05  0.196793E+05  0.196793E+05 -0.616270E+00  0.206425E+05  0.206392E+05  0.677290E+02
  0.311844E-03  0.196679E+05  0.196660E+05  0.262210E+05  0.262174E+05  0.000000E+00  0.196676E+05  0.196676E+05  0.196676E+05 -0.616262E+00  0.206424E+05  0.206385E+05  0.730456E+02
  0.336722E-03  0.196605E+05  0.196583E+05  0.262106E+05  0.262063E+05  0.000000E+00  0.196601E+05  0.196601E+05  0.196601E+05 -0.616253E+00  0.206423E+05  0.206378E+05  0.787867E+02
  0.363584E-03  0.196278E+05  0.196252E+05  0.261664E+05  0.261615E+05  0.000000E+00  0.196273E+05  0.196273E+05  0.196273E+05 -0.616244E+00  0.206421E+05  0.206368E+05  0.848727E+02
  0.392589E-03  0.196314E+05  0.196283E+05  0.261706E+05  0.261648E+05  0.000000E+00  0.196309E+05  0.196309E+05  0.196309E+05 -0.616231E+00  0.206419E+05  0.206357E+05  0.916555E+02
  0.423908E-03  0.196306E+05  0.196271E+05  0.261689E+05  0.261621E+05  0.000000E+00  0.196301E+05  0.196301E+05  0.196301E+05 -0.616217E+00  0.206416E+05  0.206345E+05  0.989341E+02
  0.457725E-03  0.196305E+05  0.196264E+05  0.261678E+05  0.261600E+05  0.000000E+00  0.196298E+05  0.196298E+05  0.196298E+05 -0.616201E+00  0.206413E+05  0.206330E+05  0.106800E+03
  0.494240E-03  0.196279E+05  0.196231E+05  0.261634E+05  0.261542E+05  0.000000E+00  0.196271E+05  0.196271E+05  0.196271E+05 -0.616181E+00  0.206410E+05  0.206313E+05  0.115278E+03
  0.533668E-03  0.196245E+05  0.196189E+05  0.261576E+05  0.261469E+05  0.000000E+00  0.196236E+05  0.196236E+05  0.196236E+05 -0.616159E+00  0.206406E+05  0.206293E+05  0.124433E+03
  0.576242E-03  0.196252E+05  0.196187E+05  0.261571E+05  0.261446E+05  0.000000E+00  0.196241E+05  0.196241E+05  0.196241E+05 -0.616133E+00  0.206401E+05  0.206270E+05  0.134339E+03
  0.622212E-03  0.196246E+05  0.196170E+05  0.261546E+05  0.261401E+05  0.000000E+00  0.196233E+05  0.196233E+05  0.196233E+05 -0.616102E+00  0.206396E+05  0.206243E+05  0.145039E+03
  0.671849E-03  0.196248E+05  0.196160E+05  0.261531E+05  0.261362E+05  0.000000E+00  0.196234E+05  0.196234E+05  0.196234E+05 -0.616066E+00  0.206390E+05  0.206211E+05  0.156597E+03
  0.725445E-03  0.196252E+05  0.196149E+05  0.261514E+05  0.261316E+05  0.000000E+00  0.196235E+05  0.196235E+05  0.196235E+05 -0.616025E+00  0.206383E+05  0.206174E+05  0.169077E+03
  0.783318E-03  0.196253E+05  0.196133E+05  0.261490E+05  0.261260E+05  0.000000E+00  0.196234E+05  0.196234E+05  0.196234E+05 -0.615976E+00  0.206374E+05  0.206131E+05  0.182526E+03
  0.845807E-03  0.196241E+05  0.196101E+05  0.261444E+05  0.261175E+05  0.000000E+00  0.196218E+05  0.196218E+05  0.196218E+05 -0.615920E+00  0.206364E+05  0.206081E+05  0.197063E+03
  0.913282E-03  0.196231E+05  0.196068E+05  0.261395E+05  0.261082E+05  0.000000E+00  0.196204E+05  0.196204E+05  0.196204E+05 -0.615854E+00  0.206353E+05  0.206022E+05  0.212737E+03
  0.986139E-03  0.196220E+05  0.196030E+05  0.261340E+05  0.260975E+05  0.000000E+00  0.196189E+05  0.196189E+05  0.196189E+05 -0.615777E+00  0.206339E+05  0.205954E+05  0.229684E+03
  0.106481E-02  0.196213E+05  0.195991E+05  0.261283E+05  0.260858E+05  0.000000E+00  0.196177E+05  0.196177E+05  0.196177E+05 -0.615688E+00  0.206324E+05  0.205875E+05  0.247958E+03
  0.114975E-02  0.196204E+05  0.195945E+05  0.261216E+05  0.260720E+05  0.000000E+00  0.196162E+05  0.196162E+05  0.196162E+05 -0.615583E+00  0.206305E+05  0.205782E+05  0.267712E+03
  0.124148E-02  0.196190E+05  0.195888E+05  0.261132E+05  0.260554E+05  0.000000E+00  0.196140E+05  0.196140E+05  0.196140E+05 -0.615462E+00  0.206284E+05  0.205674E+05  0.289015E+03
  0.134051E-02  0.196184E+05  0.195831E+05  0.261047E+05  0.260374E+05  0.000000E+00  0.196126E+05  0.196126E+05  0.196126E+05 -0.615370E+00  0.206238E+05  0.205526E+05  0.312181E+03
  0.144745E-02  0.196171E+05  0.195759E+05  0.260941E+05  0.260156E+05  0.000000E+00  0.196104E+05  0.196104E+05  0.196104E+05 -0.615243E+00  0.206192E+05  0.205362E+05  0.337174E+03
  0.156292E-02  0.196152E+05  0.195671E+05  0.260811E+05  0.259896E+05  0.000000E+00  0.196073E+05  0.196073E+05  0.196073E+05 -0.615073E+00  0.206149E+05  0.205181E+05  0.364089E+03
  0.168761E-02  0.196127E+05  0.195565E+05  0.260656E+05  0.259590E+05  0.000000E+00  0.196035E+05  0.196035E+05  0.196035E+05 -0.614861E+00  0.206104E+05  0.204976E+05  0.393088E+03
  0.182224E-02  0.196094E+05  0.195438E+05  0.260471E+05  0.259230E+05  0.000000E+00  0.195987E+05  0.195987E+05  0.195987E+05 -0.614604E+00  0.206056E+05  0.204741E+05  0.424338E+03
  0.196761E-02  0.196057E+05  0.195293E+05  0.260259E+05  0.258813E+05  0.000000E+00  0.195933E+05  0.195933E+05  0.195933E+05 -0.614300E+00  0.206001E+05  0.204468E+05  0.458033E+03
  0.212457E-02  0.196014E+05  0.195122E+05  0.260010E+05  0.258326E+05  0.000000E+00  0.195869E+05  0.195869E+05  0.195869E+05 -0.613943E+00  0.205938E+05  0.204152E+05  0.494340E+03
  0.229406E-02  0.195960E+05  0.194920E+05  0.259715E+05  0.257756E+05  0.000000E+00  0.195791E+05  0.195791E+05  0.195791E+05 -0.613525E+00  0.205865E+05  0.203784E+05  0.533461E+03
  0.247707E-02  0.195897E+05  0.194686E+05  0.259373E+05  0.257092E+05  0.000000E+00  0.195700E+05  0.195700E+05  0.195700E+05 -0.613038E+00  0.205781E+05  0.203355E+05  0.575614E+03
  0.267468E-02  0.195824E+05  0.194412E+05  0.258974E+05  0.256320E+05  0.000000E+00  0.195594E+05  0.195594E+05  0.195594E+05 -0.612469E+00  0.205682E+05  0.202856E+05  0.621014E+03
  0.288805E-02  0.195739E+05  0.194094E+05  0.258510E+05  0.255424E+05  0.000000E+00  0.195471E+05  0.195471E+05  0.195471E+05 -0.611808E+00  0.205566E+05  0.202276E+05  0.669897E+03
  0.311844E-02  0.195639E+05  0.193722E+05  0.257968E+05  0.254380E+05  0.000000E+00  0.195327E+05  0.195327E+05  0.195327E+05 -0.611037E+00  0.205432E+05  0.201600E+05  0.722508E+03
  0.336722E-02  0.195524E+05  0.193291E+05  0.257339E+05  0.253171E+05  0.000000E+00  0.195160E+05  0.195160E+05  0.195160E+05 -0.610141E+00  0.205276E+05  0.200813E+05  0.779095E+03
  0.363584E-02  0.195389E+05  0.192788E+05  0.256607E+05  0.251766E+05  0.000000E+00  0.194965E+05  0.194965E+05  0.194965E+05 -0.609098E+00  0.205093E+05  0.199899E+05  0.839930E+03
  0.392589E-02  0.195231E+05  0.192202E+05  0.255753E+05  0.250134E+05  0.000000E+00  0.194737E+05  0.194737E+05  0.194737E+05 -0.607885E+00  0.204881E+05  0.198836E+05  0.905267E+03
  0.423908E-02  0.195048E+05  0.191522E+05  0.254762E+05  0.248246E+05  0.000000E+00  0.194474E+05  0.194474E+05  0.194474E+05 -0.606476E+00  0.204633E+05  0.197600E+05  0.975395E+03
  0.457725E-02  0.194834E+05  0.190729E+05  0.253608E+05  0.246057E+05  0.000000E+00  0.194165E+05  0.194165E+05  0.194165E+05 -0.604839E+00  0.204345E+05  0.196166E+05  0.105057E+04
  0.494240E-02  0.194585E+05  0.189810E+05  0.252270E+05  0.243529E+05  0.000000E+00  0.193807E+05  0.193807E+05  0.193807E+05 -0.602938E+00  0.204010E+05  0.194501E+05  0.113108E+04
  0.533668E-02  0.194296E+05  0.188741E+05  0.250716E+05  0.240610E+05  0.000000E+00  0.193391E+05  0.193391E+05  0.193391E+05 -0.600733E+00  0.203621E+05  0.192572E+05  0.121719E+04
  0.576242E-02  0.193960E+05  0.187501E+05  0.248914E+05  0.237246E+05  0.000000E+00  0.192908E+05  0.192908E+05  0.192908E+05 -0.598176E+00  0.203168E+05  0.190336E+05  0.130912E+04
  0.622212E-02  0.193570E+05  0.186064E+05  0.246825E+05  0.233376E+05  0.000000E+00  0.192347E+05  0.192347E+05  0.192347E+05 -0.595214E+00  0.202641E+05  0.187750E+05  0.140704E+04
  0.671849E-02  0.193116E+05  0.184398E+05  0.244406E+05  0.228933E+05  0.000000E+00  0.191695E+05  0.191695E+05  0.191695E+05 -0.591789E+00  0.202030E+05  0.184761E+05  0.151112E+04
  0.725445E-02  0.192590E+05  0.182470E+05  0.241610E+05  0.223848E+05  0.000000E+00  0.190941E+05  0.190941E+05  0.190941E+05 -0.587830E+00  0.201320E+05  0.181312E+05  0.162144E+04
  0.783318E-02  0.191981E+05  0.180241E+05  0.238381E+05  0.218045E+05  0.000000E+00  0.190068E+05  0.190068E+05  0.190068E+05 -0.583263E+00  0.200496E+05  0.177340E+05  0.173795E+04
  0.845807E-02  0.191275E+05  0.177669E+05  0.234657E+05  0.211447E+05  0.000000E+00  0.189057E+05  0.189057E+05  0.189057E+05 -0.578004E+00  0.199541E+05  0.172774E+05  0.186055E+04
  0.913282E-02  0.190458E+05  0.174704E+05  0.230373E+05  0.203976E+05  0.000000E+00  0.187890E+05  0.187890E+05  0.187890E+05 -0.571959E+00  0.198436E+05  0.167539E+05  0.198895E+04
  0.986139E-02  0.189513E+05  0.171295E+05  0.225453E+05  0.195561E+05  0.000000E+00  0.186545E+05  0.186545E+05  0.186545E+05 -0.565026E+00  0.197157E+05  0.161552E+05  0.212270E+04
  0.106481E-01  0.188424E+05  0.167384E+05  0.219820E+05  0.186137E+05  0.000000E+00  0.184996E+05  0.184996E+05  0.184996E+05 -0.557099E+00  0.195681E+05  0.154732E+05  0.226089E+04
  0.114975E-01  0.187170E+05  0.162909E+05  0.213388E+05  0.175657E+05  0.000000E+00  0.183216E+05  0.183216E+05  0.183216E+05 -0.548061E+00  0.193979E+05  0.146991E+05  0.240267E+04
  0.124148E-01  0.185728E+05  0.157804E+05  0.206071E+05  0.164098E+05  0.000000E+00  0.181177E+05  0.181177E+05  0.181177E+05 -0.537796E+00  0.192020E+05  0.138246E+05  0.254648E+04
  0.134051E-01  0.184074E+05  0.152004E+05  0.197782E+05  0.151473E+05  0.000000E+00  0.178848E+05  0.178848E+05  0.178848E+05 -0.526186E+00  0.189770E+05  0.128426E+05  0.269036E+04
  0.144745E-01  0.182182E+05  0.145443E+05  0.188438E+05  0.137842E+05  0.000000E+00  0.176195E+05  0.176195E+05  0.176195E+05 -0.513121E+00  0.187193E+05  0.117470E+05  0.283196E+04
  0.156292E-01  0.180025E+05  0.138058E+05  0.177967E+05  0.123328E+05  0.000000E+00  0.173186E+05  0.173186E+05  0.173186E+05 -0.498501E+00  0.184251E+05  0.105345E+05  0.296815E+04
  0.168761E-01  0.177573E+05  0.129799E+05  0.166313E+05  0.108127E+05  0.000000E+00  0.169788E+05  0.169788E+05  0.169788E+05 -0.482251E+00  0.180903E+05  0.920574E+04  0.309512E+04
  0.182224E-01  0.174798E+05  0.120629E+05  0.153449E+05  0.925204E+04  0.000000E+00  0.165970E+05  0.165970E+05  0.165970E+05 -0.464324E+00  0.177110E+05  0.776678E+04  0.320831E+04
  0.196761E-01  0.171670E+05  0.110535E+05  0.139388E+05  0.768816E+04  0.000000E+00  0.161708E+05  0.161708E+05  0.161708E+05 -0.444724E+00  0.172832E+05  0.623100E+04  0.330235E+04
  0.212457E-01  0.168164E+05  0.995409E+04  0.124198E+05  0.616684E+04  0.000000E+00  0.156981E+05  0.156981E+05  0.156981E+05 -0.423509E+00  0.168036E+05  0.462140E+04  0.337105E+04
  0.229405E-01  0.164255E+05  0.877138E+04  0.108018E+05  0.474031E+04  0.000000E+00  0.151781E+05  0.151781E+05  0.151781E+05 -0.400814E+00  0.162694E+05  0.297291E+04  0.340757E+04
  0.247704E-01  0.159926E+05  0.751835E+04  0.910783E+04  0.346320E+04  0.000000E+00  0.146116E+05  0.146116E+05  0.146116E+05 -0.376856E+00  0.156791E+05  0.133439E+04  0.340463E+04
  0.267453E-01  0.155168E+05  0.621554E+04  0.737166E+04  0.238605E+04  0.000000E+00  0.140010E+05  0.140010E+05  0.140010E+05 -0.351952E+00  0.150329E+05 -0.229627E+03  0.335498E+04
  0.288749E-01  0.149985E+05  0.489284E+04  0.563963E+04  0.154676E+04  0.000000E+00  0.133517E+05  0.133517E+05  0.133517E+05 -0.326526E+00  0.143336E+05 -0.163867E+04  0.325206E+04
  0.311653E-01  0.144403E+05  0.359101E+04  0.397152E+04  0.960647E+03  0.000000E+00  0.126723E+05  0.126723E+05  0.126723E+05 -0.301117E+00  0.135879E+05 -0.279917E+04  0.309130E+04
  0.336150E-01  0.138481E+05  0.236196E+04  0.243911E+04  0.611684E+03  0.000000E+00  0.119763E+05  0.119763E+05  0.119763E+05 -0.276382E+00  0.128079E+05 -0.361327E+04  0.287198E+04
  0.362076E-01  0.132324E+05  0.126530E+04  0.111899E+04  0.449571E+03  0.000000E+00  0.112822E+05  0.112822E+05  0.112822E+05 -0.253056E+00  0.120124E+05 -0.399776E+04  0.259961E+04
  0.389077E-01  0.126086E+05  0.357943E+03  0.770414E+02  0.399354E+03  0.000000E+00  0.106122E+05  0.106122E+05  0.106122E+05 -0.231857E+00  0.112265E+05 -0.391276E+04  0.228760E+04
  0.416649E-01  0.119944E+05 -0.321463E+03 -0.652063E+03  0.385085E+03  0.000000E+00  0.998734E+04  0.998734E+04  0.998734E+04 -0.213309E+00  0.104762E+05 -0.338509E+04  0.195590E+04
  0.444286E-01  0.114051E+05 -0.764413E+03 -0.107627E+04  0.355495E+03  0.000000E+00  0.942192E+04  0.942192E+04  0.942192E+04 -0.197603E+00  0.978186E+04 -0.250778E+04  0.162625E+04
  0.471638E-01  0.108502E+05 -0.990984E+03 -0.123911E+04  0.293940E+03  0.000000E+00  0.892052E+04  0.892052E+04  0.892052E+04 -0.184595E+00  0.915353E+04 -0.141003E+04  0.131678E+04
  0.498555E-01  0.103329E+05 -0.103809E+04 -0.120108E+04  0.209735E+03  0.000000E+00  0.847982E+04  0.847982E+04  0.847982E+04 -0.173933E+00  0.859211E+04 -0.222976E+03  0.103950E+04
  0.525042E-01  0.985222E+04 -0.947642E+03 -0.102376E+04  0.122786E+03  0.000000E+00  0.809225E+04  0.809225E+04  0.809225E+04 -0.165197E+00  0.809282E+04  0.940958E+03  0.800823E+03
  0.551187E-01  0.940544E+04 -0.759673E+03 -0.761709E+03  0.517102E+02  0.000000E+00  0.774890E+04  0.774890E+04  0.774890E+04 -0.157981E+00  0.764868E+04  0.199307E+04  0.603241E+03
  0.577113E-01  0.898916E+04 -0.510050E+03 -0.460373E+03  0.782203E+01  0.000000E+00  0.744114E+04  0.744114E+04  0.744114E+04 -0.151924E+00  0.725235E+04  0.286729E+04  0.446711E+03
  0.602947E-01  0.860018E+04 -0.229991E+03 -0.156229E+03 -0.641095E+01  0.000000E+00  0.716119E+04  0.716119E+04  0.716119E+04 -0.146716E+00  0.689709E+04  0.351742E+04  0.329538E+03
  0.628808E-01  0.823565E+04  0.536641E+02  0.122403E+03  0.382718E+01  0.000000E+00  0.690229E+04  0.690229E+04  0.690229E+04 -0.142091E+00  0.657688E+04  0.391529E+04  0.248848E+03
  0.654806E-01  0.789307E+04  0.318186E+03  0.354663E+03  0.284086E+02  0.000000E+00  0.665865E+04  0.665865E+04  0.665865E+04 -0.137821E+00  0.628644E+04  0.404989E+04  0.200806E+03
  0.681036E-01  0.757031E+04  0.545030E+03  0.526732E+03  0.556152E+02  0.000000E+00  0.642545E+04  0.642545E+04  0.642545E+04 -0.133715E+00  0.602111E+04  0.392693E+04  0.180781E+03
  0.707587E-01  0.726548E+04  0.719932E+03  0.631486E+03  0.753809E+02  0.000000E+00  0.619880E+04  0.619880E+04  0.619880E+04 -0.129619E+00  0.577674E+04  0.356827E+04  0.183495E+03
  0.734537E-01  0.697686E+04  0.833260E+03  0.668186E+03  0.817543E+02  0.000000E+00  0.597568E+04  0.597568E+04  0.597568E+04 -0.125417E+00  0.554962E+04  0.301138E+04  0.203156E+03
  0.761956E-01  0.670293E+04  0.880286E+03  0.641965E+03  0.740449E+02  0.000000E+00  0.575405E+04  0.575405E+04  0.575405E+04 -0.121036E+00  0.533638E+04  0.230754E+04  0.233699E+03
  0.789913E-01  0.644224E+04  0.861392E+03  0.563091E+03  0.563849E+02  0.000000E+00  0.553277E+04  0.553277E+04  0.553277E+04 -0.116445E+00  0.513405E+04  0.151913E+04  0.269049E+03
  0.818467E-01  0.619349E+04  0.782109E+03  0.445883E+03  0.358318E+02  0.000000E+00  0.531164E+04  0.531164E+04  0.531164E+04 -0.111660E+00  0.494005E+04  0.715927E+03  0.303422E+03
  0.847678E-01  0.595548E+04  0.652805E+03  0.307275E+03  0.195850E+02  0.000000E+00  0.509134E+04  0.509134E+04  0.509134E+04 -0.106732E+00  0.475224E+04 -0.300704E+02  0.331679E+03
  0.877602E-01  0.572710E+04  0.488020E+03  0.165083E+03  0.122458E+02  0.000000E+00  0.487332E+04  0.487332E+04  0.487332E+04 -0.101749E+00  0.456899E+04 -0.650881E+03  0.349682E+03
  0.908293E-01  0.550738E+04  0.305393E+03  0.360916E+02  0.141383E+02  0.000000E+00  0.465965E+04  0.465965E+04  0.465965E+04 -0.968153E-01  0.438923E+04 -0.108926E+04  0.354606E+03
  0.939803E-01  0.529551E+04  0.124158E+03 -0.658716E+02  0.214354E+02  0.000000E+00  0.445277E+04  0.445277E+04  0.445277E+04 -0.920440E-01  0.421248E+04 -0.130557E+04  0.345191E+03
  0.972186E-01  0.509078E+04 -0.367492E+02 -0.131610E+03  0.281527E+02  0.000000E+00  0.425518E+04  0.425518E+04  0.425518E+04 -0.875405E-01  0.403881E+04 -0.128376E+04  0.321872E+03
