    0.15629E-02    0.68420E+00
    0.16876E-02    0.73538E+00
    0.18222E-02    0.79014E+00
    0.19676E-02    0.84868E+00
    0.21246E-02    0.91116E+00
    0.22941E-02    0.97777E+00
    0.24771E-02    0.10487E+01
    0.26747E-02    0.11240E+01
    0.28881E-02    0.12038E+01
    0.31184E-02    0.12881E+01
    0.33672E-02    0.13771E+01
    0.36358E-02    0.14705E+01
    0.39259E-02    0.15682E+01
    0.42391E-02    0.16700E+01
    0.45773E-02    0.17755E+01
    0.49424E-02    0.18842E+01
    0.53367E-02    0.19955E+01
    0.57624E-02    0.21084E+01
    0.62221E-02    0.22221E+01
    0.67185E-02    0.23354E+01
    0.72545E-02    0.24470E+01
    0.78332E-02    0.25556E+01
    0.84581E-02    0.26597E+01
    0.91328E-02    0.27576E+01
    0.98614E-02    0.28479E+01
    0.10648E-01    0.29288E+01
    0.11498E-01    0.29986E+01
    0.12415E-01    0.30555E+01
    0.13405E-01    0.30979E+01
    0.14475E-01    0.31236E+01
    0.15629E-01    0.31309E+01
    0.16876E-01    0.31180E+01
    0.18222E-01    0.30834E+01
    0.19676E-01    0.30263E+01
    0.21246E-01    0.29466E+01
    0.22941E-01    0.28448E+01
    0.24770E-01    0.27228E+01
    0.26745E-01    0.25834E+01
    0.28875E-01    0.24309E+01
    0.31165E-01    0.22710E+01
    0.33615E-01    0.21106E+01
    0.36208E-01    0.19574E+01
    0.38908E-01    0.18183E+01
    0.41665E-01    0.16985E+01
    0.44429E-01    0.15995E+01
    0.47164E-01    0.15196E+01
    0.49856E-01    0.14553E+01
    0.52504E-01    0.14026E+01
    0.55119E-01    0.13575E+01
    0.57711E-01    0.13165E+01
    0.60295E-01    0.12768E+01
    0.62881E-01    0.12362E+01
    0.65481E-01    0.11930E+01
    0.68104E-01    0.11463E+01
    0.70759E-01    0.10958E+01
    0.73454E-01    0.10417E+01
    0.76196E-01    0.98475E+00
    0.78991E-01    0.92625E+00
    0.81847E-01    0.86776E+00
    0.84768E-01    0.81097E+00
    0.87760E-01    0.75754E+00
    0.90829E-01    0.70888E+00
    0.93980E-01    0.66606E+00
    0.97219E-01    0.62963E+00
    0.10055E+00    0.59962E+00
    0.10398E+00    0.57546E+00
    0.10751E+00    0.55602E+00
    0.11115E+00    0.53972E+00
    0.11490E+00    0.52465E+00
    0.11877E+00    0.50883E+00
    0.12276E+00    0.49053E+00
    0.12688E+00    0.46866E+00
    0.13113E+00    0.44306E+00
    0.13552E+00    0.41456E+00
    0.14006E+00    0.38482E+00
    0.14475E+00    0.35595E+00
    0.14959E+00    0.32997E+00
    0.15460E+00    0.30828E+00
    0.15977E+00    0.29136E+00
    0.16511E+00    0.27862E+00
    0.17063E+00    0.26853E+00
    0.17634E+00    0.25916E+00
    0.18223E+00    0.24848E+00
    0.18833E+00    0.23530E+00
    0.19463E+00    0.21979E+00
    0.20113E+00    0.20337E+00
    0.20786E+00    0.18790E+00
    0.21481E+00    0.17481E+00
    0.22200E+00    0.16464E+00
    0.22942E+00    0.15679E+00
    0.23710E+00    0.14980E+00
    0.24503E+00    0.14220E+00
    0.25324E+00    0.13335E+00
    0.26172E+00    0.12375E+00
    0.27050E+00    0.11462E+00
    0.27958E+00    0.10697E+00
    0.28898E+00    0.10082E+00
    0.29872E+00    0.95385E-01
    0.30880E+00    0.89767E-01
    0.31926E+00    0.83683E-01
    0.33011E+00    0.77652E-01
    0.34138E+00    0.72303E-01
    0.35309E+00    0.67753E-01
    0.36527E+00    0.63517E-01
    0.37796E+00    0.59213E-01
    0.39120E+00    0.54934E-01
    0.40504E+00    0.51011E-01
    0.41953E+00    0.47490E-01
    0.43473E+00    0.44142E-01
    0.45072E+00    0.40840E-01
    0.46759E+00    0.37724E-01
    0.48544E+00    0.34861E-01
    0.50441E+00    0.32115E-01
    0.52466E+00    0.29475E-01
    0.54638E+00    0.26999E-01
    0.56982E+00    0.24638E-01
    0.59528E+00    0.22378E-01
    0.62316E+00    0.20233E-01
    0.65394E+00    0.18179E-01
    0.68822E+00    0.16222E-01
    0.72676E+00    0.14355E-01
    0.77040E+00    0.12585E-01
    0.82005E+00    0.10921E-01
    0.87652E+00    0.93791E-02
    0.94033E+00    0.79789E-02
    0.10117E+01    0.67360E-02
    0.10904E+01    0.56558E-02
    0.11766E+01    0.47322E-02
    0.12701E+01    0.39506E-02
    0.13713E+01    0.32930E-02
    0.14806E+01    0.27416E-02
    0.15987E+01    0.22801E-02
    0.17263E+01    0.18945E-02
    0.18640E+01    0.15725E-02
    0.20127E+01    0.13041E-02
    0.21732E+01    0.10805E-02
    0.23466E+01    0.89450E-03
    0.25338E+01    0.73990E-03
    0.27360E+01    0.61152E-03
    0.29542E+01    0.50502E-03
    0.31899E+01    0.41676E-03
    0.34444E+01    0.34367E-03
    0.37191E+01    0.28320E-03
    0.40158E+01    0.23321E-03
    0.43362E+01    0.19191E-03
    0.46821E+01    0.15783E-03
    0.50556E+01    0.12971E-03
    0.54590E+01    0.10655E-03
    0.58944E+01    0.87463E-04
    0.63647E+01    0.71757E-04
    0.68724E+01    0.58837E-04
    0.74207E+01    0.48219E-04
    0.80127E+01    0.39494E-04
    0.86519E+01    0.32332E-04
    0.93421E+01    0.26456E-04
    0.10087E+02    0.21637E-04
    0.10892E+02    0.17687E-04
    0.11761E+02    0.14453E-04
    0.12699E+02    0.11804E-04
    0.13712E+02    0.96362E-05
    0.14806E+02    0.78633E-05
    0.15987E+02    0.64138E-05
    0.17263E+02    0.52295E-05
    0.18640E+02    0.42627E-05
    0.20127E+02    0.34730E-05
    0.21732E+02    0.28285E-05
    0.23466E+02    0.23026E-05
    0.25338E+02    0.18739E-05
    0.27360E+02    0.15244E-05
    0.29542E+02    0.12397E-05
    0.31899E+02    0.10079E-05
    0.34444E+02    0.81904E-06
    0.37191E+02    0.66539E-06
    0.40158E+02    0.54043E-06
    0.43362E+02    0.43877E-06
    0.46821E+02    0.35612E-06
    0.50556E+02    0.28895E-06
    0.54590E+02    0.23436E-06
    0.58944E+02    0.19005E-06
    0.63647E+02    0.15406E-06
    0.68724E+02    0.12484E-06
    0.74207E+02    0.10114E-06
    0.80127E+02    0.81911E-07
    0.86519E+02    0.66316E-07
    0.93421E+02    0.53666E-07
    0.10087E+03    0.43423E-07
    0.10892E+03    0.35120E-07
    0.11761E+03    0.28395E-07
    0.12699E+03    0.22952E-07
    0.13712E+03    0.18540E-07
    0.14806E+03    0.14971E-07
    0.15987E+03    0.12084E-07
    0.17263E+03    0.97479E-08
    0.18640E+03    0.78601E-08
    0.20127E+03    0.63343E-08
    0.21732E+03    0.51023E-08
    0.23466E+03    0.41066E-08
    0.25338E+03    0.33032E-08
    0.27360E+03    0.26543E-08
    0.29542E+03    0.21314E-08
    0.31899E+03    0.17098E-08
    0.34444E+03    0.13702E-08
    0.37191E+03    0.10970E-08
    0.40158E+03    0.87720E-09
    0.43362E+03    0.70056E-09
    0.46821E+03    0.55863E-09
    0.50556E+03    0.44500E-09
    0.54590E+03    0.35406E-09
    0.58944E+03    0.28140E-09
    0.63647E+03    0.22340E-09
    0.68724E+03    0.17729E-09
    0.74207E+03    0.14058E-09
    0.80127E+03    0.11149E-09
    0.86519E+03    0.88438E-10
    0.93421E+03    0.70205E-10
    0.10087E+04    0.55821E-10
    0.10892E+04    0.44461E-10
    0.11761E+04    0.35466E-10
    0.12699E+04    0.28346E-10
    0.13712E+04    0.22673E-10
    0.14806E+04    0.18149E-10
    0.15987E+04    0.14525E-10
    0.17263E+04    0.11623E-10
    0.18640E+04    0.93014E-11
    0.20127E+04    0.74431E-11
    0.21732E+04    0.59599E-11
    0.23466E+04    0.47778E-11
    0.25338E+04    0.38339E-11
    0.27360E+04    0.30748E-11
    0.29542E+04    0.24642E-11
    0.31899E+04    0.19747E-11
    0.34444E+04    0.15838E-11
    0.37191E+04    0.12708E-11
    0.40158E+04    0.10192E-11
    0.43362E+04    0.81687E-12
    0.46821E+04    0.65527E-12
    0.50556E+04    0.52552E-12
    0.54590E+04    0.42160E-12
    0.58944E+04    0.33804E-12
    0.63647E+04    0.27101E-12
    0.68724E+04    0.21721E-12
    0.74207E+04    0.17411E-12
    0.80127E+04    0.13964E-12
    0.86519E+04    0.11190E-12
    0.93421E+04    0.89575E-13
    0.10087E+05    0.71750E-13
    0.10892E+05    0.57477E-13
    0.11761E+05    0.45971E-13
    0.12699E+05    0.36855E-13
    0.13712E+05    0.29494E-13
    0.14806E+05    0.23602E-13
    0.15987E+05    0.18864E-13
    0.17263E+05    0.15091E-13
    0.18640E+05    0.12067E-13
    0.20127E+05    0.96444E-14
    0.21732E+05    0.77052E-14
    0.23466E+05    0.61476E-14
    0.25338E+05    0.49029E-14
    0.27360E+05    0.39119E-14
    0.29542E+05    0.31197E-14
    0.31899E+05    0.24864E-14
    0.34444E+05    0.19809E-14
    0.37191E+05    0.15770E-14
    0.40158E+05    0.12553E-14
    0.43362E+05    0.99916E-15
