  0.494240E-03  0.171499E+05  0.171461E+05  0.228613E+05  0.228545E+05  0.000000E+00  0.171493E+05  0.171493E+05  0.171493E+05 -0.618748E+00  0.180618E+05  0.180529E+05  0.113085E+03
  0.533668E-03  0.171351E+05  0.171307E+05  0.228407E+05  0.228328E+05  0.000000E+00  0.171344E+05  0.171344E+05  0.171344E+05 -0.618728E+00  0.180615E+05  0.180511E+05  0.122062E+03
  0.576242E-03  0.171260E+05  0.171209E+05  0.228275E+05  0.228183E+05  0.000000E+00  0.171252E+05  0.171252E+05  0.171252E+05 -0.618705E+00  0.180611E+05  0.180490E+05  0.131785E+03
  0.622212E-03  0.171171E+05  0.171110E+05  0.228143E+05  0.228036E+05  0.000000E+00  0.171161E+05  0.171161E+05  0.171161E+05 -0.618677E+00  0.180607E+05  0.180466E+05  0.142271E+03
  0.671849E-03  0.171102E+05  0.171032E+05  0.228038E+05  0.227913E+05  0.000000E+00  0.171091E+05  0.171091E+05  0.171091E+05 -0.618645E+00  0.180602E+05  0.180438E+05  0.153604E+03
  0.725445E-03  0.171044E+05  0.170962E+05  0.227944E+05  0.227798E+05  0.000000E+00  0.171031E+05  0.171031E+05  0.171031E+05 -0.618607E+00  0.180596E+05  0.180405E+05  0.165842E+03
  0.783318E-03  0.170994E+05  0.170898E+05  0.227858E+05  0.227688E+05  0.000000E+00  0.170978E+05  0.170978E+05  0.170978E+05 -0.618563E+00  0.180590E+05  0.180366E+05  0.179058E+03
  0.845807E-03  0.170937E+05  0.170826E+05  0.227761E+05  0.227563E+05  0.000000E+00  0.170919E+05  0.170919E+05  0.170919E+05 -0.618512E+00  0.180582E+05  0.180321E+05  0.193311E+03
  0.913282E-03  0.170890E+05  0.170761E+05  0.227672E+05  0.227442E+05  0.000000E+00  0.170869E+05  0.170869E+05  0.170869E+05 -0.618453E+00  0.180573E+05  0.180269E+05  0.208700E+03
  0.986139E-03  0.170848E+05  0.170696E+05  0.227585E+05  0.227316E+05  0.000000E+00  0.170823E+05  0.170823E+05  0.170823E+05 -0.618384E+00  0.180562E+05  0.180208E+05  0.225314E+03
  0.106481E-02  0.170815E+05  0.170638E+05  0.227506E+05  0.227193E+05  0.000000E+00  0.170786E+05  0.170786E+05  0.170786E+05 -0.618303E+00  0.180550E+05  0.180137E+05  0.243261E+03
  0.114975E-02  0.170784E+05  0.170578E+05  0.227424E+05  0.227059E+05  0.000000E+00  0.170750E+05  0.170750E+05  0.170750E+05 -0.618208E+00  0.180536E+05  0.180054E+05  0.262626E+03
  0.124148E-02  0.170752E+05  0.170512E+05  0.227334E+05  0.226908E+05  0.000000E+00  0.170713E+05  0.170713E+05  0.170713E+05 -0.618099E+00  0.180519E+05  0.179958E+05  0.283526E+03
  0.134051E-02  0.170732E+05  0.170452E+05  0.227251E+05  0.226754E+05  0.000000E+00  0.170687E+05  0.170687E+05  0.170687E+05 -0.618039E+00  0.180473E+05  0.179818E+05  0.306280E+03
  0.144745E-02  0.170710E+05  0.170382E+05  0.227154E+05  0.226575E+05  0.000000E+00  0.170656E+05  0.170656E+05  0.170656E+05 -0.617944E+00  0.180429E+05  0.179665E+05  0.330819E+03
  0.156292E-02  0.170683E+05  0.170300E+05  0.227042E+05  0.226367E+05  0.000000E+00  0.170621E+05  0.170621E+05  0.170621E+05 -0.617802E+00  0.180390E+05  0.179500E+05  0.357245E+03
  0.168761E-02  0.170654E+05  0.170206E+05  0.226913E+05  0.226126E+05  0.000000E+00  0.170581E+05  0.170581E+05  0.170581E+05 -0.617617E+00  0.180353E+05  0.179315E+05  0.385719E+03
  0.182224E-02  0.170620E+05  0.170097E+05  0.226762E+05  0.225846E+05  0.000000E+00  0.170534E+05  0.170534E+05  0.170534E+05 -0.617390E+00  0.180313E+05  0.179103E+05  0.416403E+03
  0.196761E-02  0.170584E+05  0.169975E+05  0.226594E+05  0.225527E+05  0.000000E+00  0.170485E+05  0.170485E+05  0.170485E+05 -0.617117E+00  0.180270E+05  0.178859E+05  0.449479E+03
  0.212457E-02  0.170545E+05  0.169834E+05  0.226399E+05  0.225157E+05  0.000000E+00  0.170429E+05  0.170429E+05  0.170429E+05 -0.616796E+00  0.180220E+05  0.178576E+05  0.485133E+03
  0.229406E-02  0.170497E+05  0.169669E+05  0.226171E+05  0.224724E+05  0.000000E+00  0.170362E+05  0.170362E+05  0.170362E+05 -0.616418E+00  0.180163E+05  0.178247E+05  0.523552E+03
  0.247707E-02  0.170444E+05  0.169478E+05  0.225909E+05  0.224224E+05  0.000000E+00  0.170287E+05  0.170287E+05  0.170287E+05 -0.615977E+00  0.180096E+05  0.177865E+05  0.564951E+03
  0.267468E-02  0.170384E+05  0.169258E+05  0.225604E+05  0.223644E+05  0.000000E+00  0.170200E+05  0.170200E+05  0.170200E+05 -0.615463E+00  0.180019E+05  0.177419E+05  0.609549E+03
  0.288805E-02  0.170315E+05  0.169003E+05  0.225253E+05  0.222972E+05  0.000000E+00  0.170101E+05  0.170101E+05  0.170101E+05 -0.614863E+00  0.179929E+05  0.176900E+05  0.657577E+03
  0.311844E-02  0.170235E+05  0.168706E+05  0.224842E+05  0.222190E+05  0.000000E+00  0.169986E+05  0.169986E+05  0.169986E+05 -0.614165E+00  0.179824E+05  0.176296E+05  0.709274E+03
  0.336722E-02  0.170144E+05  0.168363E+05  0.224369E+05  0.221285E+05  0.000000E+00  0.169854E+05  0.169854E+05  0.169854E+05 -0.613352E+00  0.179701E+05  0.175594E+05  0.764901E+03
  0.363584E-02  0.170038E+05  0.167963E+05  0.223817E+05  0.220234E+05  0.000000E+00  0.169700E+05  0.169700E+05  0.169700E+05 -0.612406E+00  0.179558E+05  0.174777E+05  0.824713E+03
  0.392589E-02  0.169914E+05  0.167498E+05  0.223175E+05  0.219014E+05  0.000000E+00  0.169521E+05  0.169521E+05  0.169521E+05 -0.611306E+00  0.179392E+05  0.173826E+05  0.888981E+03
  0.423908E-02  0.169772E+05  0.166959E+05  0.222431E+05  0.217601E+05  0.000000E+00  0.169314E+05  0.169314E+05  0.169314E+05 -0.610026E+00  0.179198E+05  0.172722E+05  0.957991E+03
  0.457725E-02  0.169606E+05  0.166330E+05  0.221563E+05  0.215962E+05  0.000000E+00  0.169072E+05  0.169072E+05  0.169072E+05 -0.608540E+00  0.178972E+05  0.171440E+05  0.103201E+04
  0.494240E-02  0.169413E+05  0.165602E+05  0.220558E+05  0.214067E+05  0.000000E+00  0.168792E+05  0.168792E+05  0.168792E+05 -0.606813E+00  0.178710E+05  0.169951E+05  0.111132E+04
  0.533668E-02  0.169190E+05  0.164755E+05  0.219390E+05  0.211876E+05  0.000000E+00  0.168467E+05  0.168467E+05  0.168467E+05 -0.604807E+00  0.178404E+05  0.168225E+05  0.119621E+04
  0.576242E-02  0.168930E+05  0.163772E+05  0.218034E+05  0.209347E+05  0.000000E+00  0.168090E+05  0.168090E+05  0.168090E+05 -0.602480E+00  0.178049E+05  0.166224E+05  0.128690E+04
  0.622212E-02  0.168629E+05  0.162633E+05  0.216462E+05  0.206432E+05  0.000000E+00  0.167651E+05  0.167651E+05  0.167651E+05 -0.599783E+00  0.177636E+05  0.163908E+05  0.138361E+04
  0.671849E-02  0.168278E+05  0.161311E+05  0.214639E+05  0.203079E+05  0.000000E+00  0.167143E+05  0.167143E+05  0.167143E+05 -0.596660E+00  0.177156E+05  0.161230E+05  0.148651E+04
  0.725445E-02  0.167872E+05  0.159781E+05  0.212530E+05  0.199230E+05  0.000000E+00  0.166553E+05  0.166553E+05  0.166553E+05 -0.593047E+00  0.176599E+05  0.158139E+05  0.159572E+04
  0.783318E-02  0.167401E+05  0.158011E+05  0.210091E+05  0.194824E+05  0.000000E+00  0.165871E+05  0.165871E+05  0.165871E+05 -0.588873E+00  0.175952E+05  0.154576E+05  0.171128E+04
  0.845807E-02  0.166854E+05  0.155966E+05  0.207273E+05  0.189795E+05  0.000000E+00  0.165080E+05  0.165080E+05  0.165080E+05 -0.584058E+00  0.175201E+05  0.150476E+05  0.183311E+04
  0.913282E-02  0.166222E+05  0.153606E+05  0.204024E+05  0.184077E+05  0.000000E+00  0.164166E+05  0.164166E+05  0.164166E+05 -0.578514E+00  0.174331E+05  0.145771E+05  0.196098E+04
  0.986139E-02  0.165490E+05  0.150889E+05  0.200285E+05  0.177601E+05  0.000000E+00  0.163111E+05  0.163111E+05  0.163111E+05 -0.572142E+00  0.173324E+05  0.140387E+05  0.209445E+04
  0.106481E-01  0.164645E+05  0.147767E+05  0.195990E+05  0.170304E+05  0.000000E+00  0.161895E+05  0.161895E+05  0.161895E+05 -0.564837E+00  0.172159E+05  0.134242E+05  0.223300E+04
  0.114975E-01  0.163671E+05  0.144187E+05  0.191069E+05  0.162130E+05  0.000000E+00  0.160496E+05  0.160496E+05  0.160496E+05 -0.556485E+00  0.170814E+05  0.127258E+05  0.237560E+04
  0.124148E-01  0.162548E+05  0.140096E+05  0.185449E+05  0.153037E+05  0.000000E+00  0.158889E+05  0.158889E+05  0.158889E+05 -0.546967E+00  0.169264E+05  0.119354E+05  0.252103E+04
  0.134051E-01  0.161258E+05  0.135434E+05  0.179053E+05  0.143003E+05  0.000000E+00  0.157050E+05  0.157050E+05  0.157050E+05 -0.536161E+00  0.167481E+05  0.110459E+05  0.266749E+04
  0.144745E-01  0.159779E+05  0.130143E+05  0.171802E+05  0.132040E+05  0.000000E+00  0.154949E+05  0.154949E+05  0.154949E+05 -0.523944E+00  0.165433E+05  0.100507E+05  0.281284E+04
  0.156292E-01  0.158087E+05  0.124168E+05  0.163624E+05  0.120196E+05  0.000000E+00  0.152559E+05  0.152559E+05  0.152559E+05 -0.510203E+00  0.163090E+05  0.894614E+04  0.295418E+04
  0.168761E-01  0.156158E+05  0.117456E+05  0.154451E+05  0.107576E+05  0.000000E+00  0.149851E+05  0.149851E+05  0.149851E+05 -0.494838E+00  0.160415E+05  0.773121E+04  0.308798E+04
  0.182224E-01  0.153966E+05  0.109965E+05  0.144234E+05  0.943498E+04  0.000000E+00  0.146795E+05  0.146795E+05  0.146795E+05 -0.477772E+00  0.157373E+05  0.640963E+04  0.320995E+04
  0.196761E-01  0.151486E+05  0.101669E+05  0.132944E+05  0.807591E+04  0.000000E+00  0.143367E+05  0.143367E+05  0.143367E+05 -0.458966E+00  0.153928E+05  0.499163E+04  0.331495E+04
  0.212457E-01  0.148692E+05  0.925670E+04  0.120590E+05  0.671266E+04  0.000000E+00  0.139545E+05  0.139545E+05  0.139545E+05 -0.438429E+00  0.150047E+05  0.349561E+04  0.339705E+04
  0.229405E-01  0.145560E+05  0.826900E+04  0.107228E+05  0.538497E+04  0.000000E+00  0.135315E+05  0.135315E+05  0.135315E+05 -0.416237E+00  0.145701E+05  0.195093E+04  0.344950E+04
  0.247704E-01  0.142072E+05  0.721151E+04  0.929755E+04  0.413840E+04  0.000000E+00  0.130672E+05  0.130672E+05  0.130672E+05 -0.392545E+00  0.140865E+05  0.399628E+03  0.346500E+04
  0.267453E-01  0.138212E+05  0.609781E+04  0.780361E+04  0.302089E+04  0.000000E+00  0.125626E+05  0.125626E+05  0.125626E+05 -0.367606E+00  0.135531E+05 -0.110135E+04  0.343600E+04
  0.288749E-01  0.133977E+05  0.494909E+04  0.627148E+04  0.207721E+04  0.000000E+00  0.120209E+05  0.120209E+05  0.120209E+05 -0.341789E+00  0.129708E+05 -0.247910E+04  0.335534E+04
  0.311653E-01  0.129380E+05  0.379581E+04  0.474417E+04  0.134131E+04  0.000000E+00  0.114482E+05  0.114482E+05  0.114482E+05 -0.315602E+00  0.123435E+05 -0.364629E+04  0.321738E+04
  0.336150E-01  0.124462E+05  0.267903E+04  0.327828E+04  0.826974E+03  0.000000E+00  0.108545E+05  0.108545E+05  0.108545E+05 -0.289702E+00  0.116799E+05 -0.450749E+04  0.301977E+04
  0.362076E-01  0.119303E+05  0.164867E+04  0.194109E+04  0.519435E+03  0.000000E+00  0.102548E+05  0.102548E+05  0.102548E+05 -0.264878E+00  0.109945E+05 -0.497559E+04  0.276592E+04
  0.389077E-01  0.114029E+05  0.756351E+03  0.800097E+03  0.373645E+03  0.000000E+00  0.966792E+04  0.966792E+04  0.966792E+04 -0.241954E+00  0.103082E+05 -0.499811E+04  0.246698E+04
  0.416649E-01  0.108789E+05  0.423542E+02 -0.947409E+02  0.325463E+03  0.000000E+00  0.911297E+04  0.911297E+04  0.911297E+04 -0.221593E+00  0.964374E+04 -0.458195E+04  0.214109E+04
  0.444286E-01  0.103718E+05 -0.475982E+03 -0.725625E+03  0.313190E+03  0.000000E+00  0.860401E+04  0.860401E+04  0.860401E+04 -0.204125E+00  0.902023E+04 -0.379776E+04  0.180921E+04
  0.471638E-01  0.989019E+04 -0.805670E+03 -0.110744E+04  0.295630E+03  0.000000E+00  0.814716E+04  0.814716E+04  0.814716E+04 -0.189508E+00  0.844855E+04 -0.275612E+04  0.148977E+04
  0.498555E-01  0.943758E+04 -0.969939E+03 -0.127577E+04  0.256360E+03  0.000000E+00  0.774154E+04  0.774154E+04  0.774154E+04 -0.177449E+00  0.793154E+04 -0.157637E+04  0.119592E+04
  0.525042E-01  0.901385E+04 -0.998656E+03 -0.127384E+04  0.197284E+03  0.000000E+00  0.738219E+04  0.738219E+04  0.738219E+04 -0.167553E+00  0.746683E+04 -0.366284E+03  0.935559E+03
  0.551187E-01  0.861712E+04 -0.922126E+03 -0.114424E+04  0.129558E+03  0.000000E+00  0.706258E+04  0.706258E+04  0.706258E+04 -0.159423E+00  0.704966E+04  0.784375E+03  0.712809E+03
  0.577113E-01  0.824496E+04 -0.768696E+03 -0.925975E+03  0.663864E+02  0.000000E+00  0.677607E+04  0.677607E+04  0.677607E+04 -0.152700E+00  0.667467E+04  0.180392E+04  0.529256E+03
  0.602947E-01  0.789498E+04 -0.564042E+03 -0.653610E+03  0.185019E+02  0.000000E+00  0.651647E+04  0.651647E+04  0.651647E+04 -0.147071E+00  0.633667E+04  0.263698E+04  0.384784E+03
  0.628808E-01  0.756506E+04 -0.331238E+03 -0.357433E+03 -0.814805E+01  0.000000E+00  0.627826E+04  0.627826E+04  0.627826E+04 -0.142264E+00  0.603096E+04  0.324331E+04  0.278004E+03
  0.654806E-01  0.725338E+04 -0.909641E+02 -0.637077E+02 -0.130616E+02  0.000000E+00  0.605653E+04  0.605653E+04  0.605653E+04 -0.138040E+00  0.575332E+04  0.359756E+04  0.206452E+03
  0.681036E-01  0.695840E+04  0.138588E+03  0.205396E+03 -0.561017E+00  0.000000E+00  0.584703E+04  0.584703E+04  0.584703E+04 -0.134187E+00  0.550001E+04  0.368967E+04  0.166694E+03
  0.707587E-01  0.667878E+04  0.341826E+03  0.431956E+03  0.217624E+02  0.000000E+00  0.564609E+04  0.564609E+04  0.564609E+04 -0.130518E+00  0.526763E+04  0.352519E+04  0.154421E+03
  0.734537E-01  0.641332E+04  0.506090E+03  0.602655E+03  0.451798E+02  0.000000E+00  0.545066E+04  0.545066E+04  0.545066E+04 -0.126873E+00  0.505309E+04  0.312588E+04  0.164530E+03
  0.761956E-01  0.616094E+04  0.622051E+03  0.709152E+03  0.620812E+02  0.000000E+00  0.525830E+04  0.525830E+04  0.525830E+04 -0.123122E+00  0.485355E+04  0.252927E+04  0.191288E+03
  0.789913E-01  0.592062E+04  0.684110E+03  0.748402E+03  0.678460E+02  0.000000E+00  0.506726E+04  0.506726E+04  0.506726E+04 -0.119170E+00  0.466639E+04  0.178744E+04  0.228552E+03
  0.818467E-01  0.569139E+04  0.690755E+03  0.722782E+03  0.618576E+02  0.000000E+00  0.487647E+04  0.487647E+04  0.487647E+04 -0.114959E+00  0.448921E+04  0.964777E+03  0.270034E+03
  0.847678E-01  0.547231E+04  0.644726E+03  0.639930E+03  0.473452E+02  0.000000E+00  0.468559E+04  0.468559E+04  0.468559E+04 -0.110478E+00  0.431984E+04  0.133988E+03  0.309659E+03
  0.877602E-01  0.526248E+04  0.552972E+03  0.512215E+03  0.300393E+02  0.000000E+00  0.449501E+04  0.449501E+04  0.449501E+04 -0.105758E+00  0.415640E+04 -0.629174E+03  0.341953E+03
  0.908293E-01  0.506105E+04  0.426285E+03  0.355758E+03  0.159999E+02  0.000000E+00  0.430576E+04  0.430576E+04  0.430576E+04 -0.100871E+00  0.399734E+04 -0.125245E+04  0.362449E+03
  0.939803E-01  0.486724E+04  0.278572E+03  0.189002E+03  0.932162E+01  0.000000E+00  0.411946E+04  0.411946E+04  0.411946E+04 -0.959232E-01  0.384153E+04 -0.167465E+04  0.368072E+03
  0.972186E-01  0.468034E+04  0.125701E+03  0.308719E+02  0.105860E+02  0.000000E+00  0.393810E+04  0.393810E+04  0.393810E+04 -0.910409E-01  0.368830E+04 -0.185331E+04  0.357452E+03
  0.100549E+00  0.449974E+04 -0.159581E+02 -0.101307E+03  0.167679E+02  0.000000E+00  0.376385E+04  0.376385E+04  0.376385E+04 -0.863562E-01  0.353746E+04 -0.177176E+04  0.331117E+03
