  0.212457E-04  0.147123E+06  0.147123E+06  0.196162E+06  0.196162E+06  0.000000E+00  0.147123E+06  0.147123E+06  0.147123E+06 -0.605509E+00  0.190944E+06  0.190944E+06 -0.138419E+01
  0.229406E-04  0.153206E+06  0.153206E+06  0.204273E+06  0.204272E+06  0.000000E+00  0.153206E+06  0.153206E+06  0.153206E+06 -0.605508E+00  0.190944E+06  0.190944E+06 -0.116975E+01
  0.247707E-04  0.152279E+06  0.152279E+06  0.203036E+06  0.203036E+06  0.000000E+00  0.152279E+06  0.152279E+06  0.152279E+06 -0.605509E+00  0.190944E+06  0.190944E+06 -0.121948E+01
  0.267468E-04  0.152920E+06  0.152920E+06  0.203891E+06  0.203890E+06  0.000000E+00  0.152920E+06  0.152920E+06  0.152920E+06 -0.605509E+00  0.190944E+06  0.190944E+06 -0.110984E+01
  0.288805E-04  0.154372E+06  0.154372E+06  0.205825E+06  0.205825E+06  0.000000E+00  0.154372E+06  0.154372E+06  0.154372E+06 -0.605509E+00  0.190944E+06  0.190944E+06 -0.102163E+01
  0.311844E-04  0.158144E+06  0.158144E+06  0.210853E+06  0.210852E+06  0.000000E+00  0.158144E+06  0.158144E+06  0.158144E+06 -0.605508E+00  0.190944E+06  0.190944E+06 -0.819432E+00
  0.336722E-04  0.161140E+06  0.161140E+06  0.214848E+06  0.214847E+06  0.000000E+00  0.161140E+06  0.161140E+06  0.161140E+06 -0.605508E+00  0.190944E+06  0.190944E+06 -0.581235E+00
  0.363584E-04  0.165456E+06  0.165456E+06  0.220601E+06  0.220600E+06  0.000000E+00  0.165456E+06  0.165456E+06  0.165456E+06 -0.605508E+00  0.190944E+06  0.190944E+06 -0.275387E+00
  0.392589E-04  0.170499E+06  0.170499E+06  0.227323E+06  0.227321E+06  0.000000E+00  0.170499E+06  0.170499E+06  0.170499E+06 -0.605507E+00  0.190944E+06  0.190944E+06  0.221235E+00
  0.423908E-04  0.186049E+06  0.186049E+06  0.248052E+06  0.248050E+06  0.000000E+00  0.186049E+06  0.186049E+06  0.186049E+06 -0.605504E+00  0.190943E+06  0.190943E+06  0.119325E+01
  0.457725E-04  0.177707E+06  0.177707E+06  0.236928E+06  0.236926E+06  0.000000E+00  0.177707E+06  0.177707E+06  0.177707E+06 -0.605505E+00  0.190944E+06  0.190944E+06  0.776350E+00
  0.494240E-04  0.179552E+06  0.179552E+06  0.239386E+06  0.239383E+06  0.000000E+00  0.179552E+06  0.179552E+06  0.179552E+06 -0.605504E+00  0.190944E+06  0.190944E+06  0.108586E+01
  0.533668E-04  0.181527E+06  0.181527E+06  0.242015E+06  0.242012E+06  0.000000E+00  0.181527E+06  0.181527E+06  0.181527E+06 -0.605503E+00  0.190943E+06  0.190943E+06  0.138654E+01
  0.576242E-04  0.183620E+06  0.183620E+06  0.244802E+06  0.244798E+06  0.000000E+00  0.183620E+06  0.183620E+06  0.183620E+06 -0.605502E+00  0.190943E+06  0.190943E+06  0.178178E+01
  0.622212E-04  0.186379E+06  0.186378E+06  0.248475E+06  0.248470E+06  0.000000E+00  0.186379E+06  0.186379E+06  0.186379E+06 -0.605500E+00  0.190943E+06  0.190943E+06  0.228176E+01
  0.671849E-04  0.188985E+06  0.188985E+06  0.251945E+06  0.251940E+06  0.000000E+00  0.188985E+06  0.188985E+06  0.188985E+06 -0.605497E+00  0.190942E+06  0.190942E+06  0.283895E+01
  0.725445E-04  0.192838E+06  0.192838E+06  0.257074E+06  0.257068E+06  0.000000E+00  0.192838E+06  0.192838E+06  0.192838E+06 -0.605494E+00  0.190941E+06  0.190941E+06  0.352104E+01
  0.783318E-04  0.192154E+06  0.192153E+06  0.256155E+06  0.256147E+06  0.000000E+00  0.192154E+06  0.192154E+06  0.192154E+06 -0.605492E+00  0.190941E+06  0.190941E+06  0.376721E+01
  0.845807E-04  0.195819E+06  0.195819E+06  0.261032E+06  0.261023E+06  0.000000E+00  0.195819E+06  0.195819E+06  0.195819E+06 -0.605486E+00  0.190940E+06  0.190940E+06  0.464741E+01
  0.913282E-04  0.195066E+06  0.195065E+06  0.260017E+06  0.260007E+06  0.000000E+00  0.195066E+06  0.195066E+06  0.195066E+06 -0.605483E+00  0.190939E+06  0.190939E+06  0.386967E+01
  0.986139E-04  0.194534E+06  0.194533E+06  0.259297E+06  0.259285E+06  0.000000E+00  0.194534E+06  0.194534E+06  0.194534E+06 -0.605480E+00  0.190939E+06  0.190938E+06  0.523714E+01
  0.106481E-03  0.194031E+06  0.194030E+06  0.258614E+06  0.258600E+06  0.000000E+00  0.194031E+06  0.194031E+06  0.194031E+06 -0.605476E+00  0.190938E+06  0.190938E+06  0.582947E+01
  0.114975E-03  0.193243E+06  0.193242E+06  0.257547E+06  0.257531E+06  0.000000E+00  0.193243E+06  0.193243E+06  0.193243E+06 -0.605472E+00  0.190937E+06  0.190937E+06  0.476231E+01
  0.124148E-03  0.193005E+06  0.193004E+06  0.257213E+06  0.257194E+06  0.000000E+00  0.193005E+06  0.193005E+06  0.193005E+06 -0.605466E+00  0.190936E+06  0.190936E+06  0.643269E+01
  0.134051E-03  0.192689E+06  0.192687E+06  0.256770E+06  0.256748E+06  0.000000E+00  0.192688E+06  0.192688E+06  0.192688E+06 -0.605460E+00  0.190935E+06  0.190935E+06  0.695023E+01
  0.144745E-03  0.192381E+06  0.192379E+06  0.256336E+06  0.256310E+06  0.000000E+00  0.192380E+06  0.192380E+06  0.192380E+06 -0.605452E+00  0.190934E+06  0.190934E+06  0.724039E+01
  0.156292E-03  0.192474E+06  0.192471E+06  0.256432E+06  0.256401E+06  0.000000E+00  0.192474E+06  0.192474E+06  0.192474E+06 -0.605443E+00  0.190932E+06  0.190931E+06  0.119955E+02
  0.168761E-03  0.192497E+06  0.192494E+06  0.256428E+06  0.256393E+06  0.000000E+00  0.192496E+06  0.192496E+06  0.192496E+06 -0.605432E+00  0.190930E+06  0.190930E+06  0.911023E+01
  0.182224E-03  0.192365E+06  0.192362E+06  0.256215E+06  0.256174E+06  0.000000E+00  0.192365E+06  0.192365E+06  0.192365E+06 -0.605420E+00  0.190928E+06  0.190928E+06  0.925131E+01
  0.196761E-03  0.191918E+06  0.191914E+06  0.255574E+06  0.255526E+06  0.000000E+00  0.191917E+06  0.191917E+06  0.191917E+06 -0.605407E+00  0.190926E+06  0.190925E+06  0.971939E+01
  0.212457E-03  0.191867E+06  0.191864E+06  0.255452E+06  0.255398E+06  0.000000E+00  0.191866E+06  0.191866E+06  0.191866E+06 -0.605391E+00  0.190923E+06  0.190923E+06  0.459917E+01
  0.229406E-03  0.191969E+06  0.191964E+06  0.255529E+06  0.255464E+06  0.000000E+00  0.191968E+06  0.191968E+06  0.191968E+06 -0.605371E+00  0.190920E+06  0.190919E+06  0.113565E+02
  0.247707E-03  0.191844E+06  0.191839E+06  0.255292E+06  0.255217E+06  0.000000E+00  0.191844E+06  0.191844E+06  0.191844E+06 -0.605349E+00  0.190916E+06  0.190915E+06  0.122086E+02
  0.267468E-03  0.191968E+06  0.191962E+06  0.255374E+06  0.255285E+06  0.000000E+00  0.191967E+06  0.191967E+06  0.191967E+06 -0.605322E+00  0.190911E+06  0.190910E+06  0.132546E+02
  0.288805E-03  0.191925E+06  0.191918E+06  0.255219E+06  0.255117E+06  0.000000E+00  0.191924E+06  0.191924E+06  0.191924E+06 -0.605292E+00  0.190906E+06  0.190904E+06  0.142959E+02
  0.311844E-03  0.191895E+06  0.191886E+06  0.255066E+06  0.254947E+06  0.000000E+00  0.191893E+06  0.191893E+06  0.191893E+06 -0.605256E+00  0.190900E+06  0.190897E+06  0.154447E+02
  0.336722E-03  0.191869E+06  0.191860E+06  0.254901E+06  0.254761E+06  0.000000E+00  0.191868E+06  0.191868E+06  0.191868E+06 -0.605215E+00  0.190893E+06  0.190890E+06  0.166164E+02
  0.363584E-03  0.191809E+06  0.191798E+06  0.254668E+06  0.254506E+06  0.000000E+00  0.191807E+06  0.191807E+06  0.191807E+06 -0.605167E+00  0.190884E+06  0.190881E+06  0.179174E+02
  0.392589E-03  0.191801E+06  0.191788E+06  0.254479E+06  0.254290E+06  0.000000E+00  0.191799E+06  0.191799E+06  0.191799E+06 -0.605110E+00  0.190874E+06  0.190870E+06  0.194571E+02
  0.423908E-03  0.191808E+06  0.191791E+06  0.254282E+06  0.254060E+06  0.000000E+00  0.191805E+06  0.191805E+06  0.191805E+06 -0.605044E+00  0.190863E+06  0.190858E+06  0.232882E+02
  0.457725E-03  0.191766E+06  0.191748E+06  0.253983E+06  0.253726E+06  0.000000E+00  0.191763E+06  0.191763E+06  0.191763E+06 -0.604968E+00  0.190849E+06  0.190844E+06  0.225692E+02
  0.494240E-03  0.191760E+06  0.191738E+06  0.253695E+06  0.253394E+06  0.000000E+00  0.191756E+06  0.191756E+06  0.191756E+06 -0.604878E+00  0.190834E+06  0.190827E+06  0.260735E+02
  0.533668E-03  0.191714E+06  0.191690E+06  0.253304E+06  0.252956E+06  0.000000E+00  0.191710E+06  0.191710E+06  0.191710E+06 -0.604775E+00  0.190816E+06  0.190809E+06  0.257940E+02
  0.576242E-03  0.191702E+06  0.191673E+06  0.252906E+06  0.252500E+06  0.000000E+00  0.191697E+06  0.191697E+06  0.191697E+06 -0.604654E+00  0.190794E+06  0.190786E+06  0.290438E+02
  0.622212E-03  0.191676E+06  0.191643E+06  0.252428E+06  0.251956E+06  0.000000E+00  0.191671E+06  0.191671E+06  0.191671E+06 -0.604512E+00  0.190769E+06  0.190760E+06  0.315829E+02
  0.671849E-03  0.191642E+06  0.191603E+06  0.251863E+06  0.251315E+06  0.000000E+00  0.191635E+06  0.191635E+06  0.191635E+06 -0.604348E+00  0.190741E+06  0.190730E+06  0.332629E+02
  0.725445E-03  0.191612E+06  0.191567E+06  0.251223E+06  0.250585E+06  0.000000E+00  0.191605E+06  0.191605E+06  0.191605E+06 -0.604156E+00  0.190707E+06  0.190694E+06  0.366526E+02
  0.783318E-03  0.191564E+06  0.191513E+06  0.250457E+06  0.249718E+06  0.000000E+00  0.191556E+06  0.191556E+06  0.191556E+06 -0.603934E+00  0.190668E+06  0.190653E+06  0.381201E+02
  0.845807E-03  0.191523E+06  0.191462E+06  0.249589E+06  0.248729E+06  0.000000E+00  0.191513E+06  0.191513E+06  0.191513E+06 -0.603674E+00  0.190622E+06  0.190604E+06  0.420836E+02
  0.913282E-03  0.191463E+06  0.191393E+06  0.248563E+06  0.247566E+06  0.000000E+00  0.191452E+06  0.191452E+06  0.191452E+06 -0.603373E+00  0.190569E+06  0.190549E+06  0.444743E+02
  0.986139E-03  0.191402E+06  0.191320E+06  0.247384E+06  0.246227E+06  0.000000E+00  0.191389E+06  0.191389E+06  0.191389E+06 -0.603021E+00  0.190507E+06  0.190483E+06  0.482719E+02
  0.106481E-02  0.191327E+06  0.191233E+06  0.246008E+06  0.244669E+06  0.000000E+00  0.191312E+06  0.191312E+06  0.191312E+06 -0.602613E+00  0.190435E+06  0.190408E+06  0.513888E+02
  0.114975E-02  0.191248E+06  0.191136E+06  0.244424E+06  0.242873E+06  0.000000E+00  0.191229E+06  0.191229E+06  0.191229E+06 -0.602137E+00  0.190351E+06  0.190318E+06  0.563256E+02
  0.124148E-02  0.191150E+06  0.191020E+06  0.242582E+06  0.240788E+06  0.000000E+00  0.191129E+06  0.191129E+06  0.191129E+06 -0.601585E+00  0.190253E+06  0.190215E+06  0.606963E+02
  0.134051E-02  0.191039E+06  0.190887E+06  0.240453E+06  0.238382E+06  0.000000E+00  0.191014E+06  0.191014E+06  0.191014E+06 -0.600941E+00  0.190138E+06  0.190094E+06  0.663177E+02
  0.144745E-02  0.190905E+06  0.190728E+06  0.237983E+06  0.235599E+06  0.000000E+00  0.190876E+06  0.190876E+06  0.190876E+06 -0.600194E+00  0.190005E+06  0.189954E+06  0.710160E+02
  0.156292E-02  0.190751E+06  0.190545E+06  0.235132E+06  0.232392E+06  0.000000E+00  0.190717E+06  0.190717E+06  0.190717E+06 -0.599328E+00  0.189850E+06  0.189791E+06  0.763936E+02
  0.168761E-02  0.190573E+06  0.190332E+06  0.231849E+06  0.228704E+06  0.000000E+00  0.190534E+06  0.190534E+06  0.190534E+06 -0.598324E+00  0.189670E+06  0.189600E+06  0.826514E+02
  0.182224E-02  0.190365E+06  0.190085E+06  0.228066E+06  0.224469E+06  0.000000E+00  0.190319E+06  0.190319E+06  0.190319E+06 -0.597163E+00  0.189461E+06  0.189380E+06  0.886868E+02
  0.196761E-02  0.190126E+06  0.189799E+06  0.223730E+06  0.219624E+06  0.000000E+00  0.190073E+06  0.190073E+06  0.190073E+06 -0.595820E+00  0.189217E+06  0.189122E+06  0.962750E+02
  0.212457E-02  0.189847E+06  0.189466E+06  0.218758E+06  0.214092E+06  0.000000E+00  0.189785E+06  0.189785E+06  0.189785E+06 -0.594271E+00  0.188935E+06  0.188825E+06  0.103455E+03
  0.229406E-02  0.189525E+06  0.189080E+06  0.213084E+06  0.207802E+06  0.000000E+00  0.189452E+06  0.189452E+06  0.189452E+06 -0.592484E+00  0.188607E+06  0.188479E+06  0.111578E+03
  0.247707E-02  0.189151E+06  0.188633E+06  0.206627E+06  0.200680E+06  0.000000E+00  0.189067E+06  0.189067E+06  0.189067E+06 -0.590428E+00  0.188227E+06  0.188078E+06  0.120220E+03
  0.267468E-02  0.188719E+06  0.188116E+06  0.199312E+06  0.192655E+06  0.000000E+00  0.188621E+06  0.188621E+06  0.188621E+06 -0.588067E+00  0.187786E+06  0.187613E+06  0.129439E+03
  0.288805E-02  0.188219E+06  0.187518E+06  0.191062E+06  0.183666E+06  0.000000E+00  0.188105E+06  0.188105E+06  0.188105E+06 -0.585363E+00  0.187277E+06  0.187076E+06  0.139016E+03
  0.311844E-02  0.187644E+06  0.186827E+06  0.181818E+06  0.173668E+06  0.000000E+00  0.187511E+06  0.187511E+06  0.187511E+06 -0.582274E+00  0.186688E+06  0.186454E+06  0.149799E+03
  0.336722E-02  0.186982E+06  0.186032E+06  0.171526E+06  0.162639E+06  0.000000E+00  0.186827E+06  0.186827E+06  0.186827E+06 -0.578756E+00  0.186008E+06  0.185737E+06  0.160923E+03
  0.363584E-02  0.186222E+06  0.185116E+06  0.160160E+06  0.150589E+06  0.000000E+00  0.186042E+06  0.186042E+06  0.186042E+06 -0.574767E+00  0.185225E+06  0.184911E+06  0.172871E+03
  0.392589E-02  0.185350E+06  0.184063E+06  0.147731E+06  0.137577E+06  0.000000E+00  0.185140E+06  0.185140E+06  0.185140E+06 -0.570261E+00  0.184324E+06  0.183960E+06  0.185721E+03
  0.423908E-02  0.184354E+06  0.182858E+06  0.134293E+06  0.123718E+06  0.000000E+00  0.184110E+06  0.184110E+06  0.184110E+06 -0.565196E+00  0.183291E+06  0.182869E+06  0.199129E+03
  0.457725E-02  0.183218E+06  0.181481E+06  0.119964E+06  0.109200E+06  0.000000E+00  0.182935E+06  0.182935E+06  0.182935E+06 -0.559536E+00  0.182109E+06  0.181620E+06  0.213327E+03
  0.494240E-02  0.181929E+06  0.179912E+06  0.104937E+06  0.942933E+05  0.000000E+00  0.181600E+06  0.181600E+06  0.181600E+06 -0.553249E+00  0.180759E+06  0.180195E+06  0.228255E+03
  0.533668E-02  0.180471E+06  0.178129E+06  0.894939E+05  0.793564E+05  0.000000E+00  0.180089E+06  0.180089E+06  0.180089E+06 -0.546315E+00  0.179226E+06  0.178574E+06  0.244044E+03
  0.576242E-02  0.178828E+06  0.176112E+06  0.740124E+05  0.648299E+05  0.000000E+00  0.178385E+06  0.178385E+06  0.178385E+06 -0.538726E+00  0.177489E+06  0.176738E+06  0.260644E+03
  0.622212E-02  0.176986E+06  0.173839E+06  0.589634E+05  0.512181E+05  0.000000E+00  0.176473E+06  0.176473E+06  0.176473E+06 -0.530492E+00  0.175531E+06  0.174666E+06  0.277888E+03
  0.671849E-02  0.174933E+06  0.171289E+06  0.448949E+05  0.390491E+05  0.000000E+00  0.174339E+06  0.174339E+06  0.174339E+06 -0.521637E+00  0.173337E+06  0.172343E+06  0.295738E+03
  0.725445E-02  0.172656E+06  0.168443E+06  0.323926E+05  0.288107E+05  0.000000E+00  0.171969E+06  0.171969E+06  0.171969E+06 -0.512204E+00  0.170891E+06  0.169750E+06  0.314233E+03
  0.783318E-02  0.170148E+06  0.165282E+06  0.220142E+05  0.208665E+05  0.000000E+00  0.169355E+06  0.169355E+06  0.169355E+06 -0.502246E+00  0.168182E+06  0.166877E+06  0.333212E+03
  0.845807E-02  0.167401E+06  0.161790E+06  0.141982E+05  0.153594E+05  0.000000E+00  0.166487E+06  0.166487E+06  0.166487E+06 -0.491823E+00  0.165206E+06  0.163714E+06  0.352654E+03
  0.913282E-02  0.164415E+06  0.157954E+06  0.915296E+04  0.121290E+05  0.000000E+00  0.163362E+06  0.163362E+06  0.163362E+06 -0.480989E+00  0.161960E+06  0.160258E+06  0.372434E+03
  0.986139E-02  0.161188E+06  0.153763E+06  0.675126E+04  0.106781E+05  0.000000E+00  0.159978E+06  0.159978E+06  0.159978E+06 -0.469778E+00  0.158449E+06  0.156513E+06  0.392481E+03
  0.106481E-01  0.157723E+06  0.149209E+06  0.646686E+04  0.102319E+05  0.000000E+00  0.156335E+06  0.156335E+06  0.156335E+06 -0.458190E+00  0.154682E+06  0.152484E+06  0.412592E+03
  0.114975E-01  0.154024E+06  0.144284E+06  0.740456E+04  0.991709E+04  0.000000E+00  0.152436E+06  0.152436E+06  0.152436E+06 -0.446184E+00  0.150673E+06  0.148185E+06  0.432643E+03
  0.124148E-01  0.150094E+06  0.138984E+06  0.846984E+04  0.904375E+04  0.000000E+00  0.148283E+06  0.148283E+06  0.148283E+06 -0.433680E+00  0.146435E+06  0.143626E+06  0.452381E+03
  0.134051E-01  0.145937E+06  0.133305E+06  0.868234E+04  0.739103E+04  0.000000E+00  0.143879E+06  0.143879E+06  0.143879E+06 -0.420575E+00  0.141981E+06  0.138820E+06  0.471500E+03
  0.144745E-01  0.141555E+06  0.127244E+06  0.755601E+04  0.532481E+04  0.000000E+00  0.139223E+06  0.139223E+06  0.139223E+06 -0.406774E+00  0.137317E+06  0.133772E+06  0.489620E+03
  0.156292E-01  0.136948E+06  0.120806E+06  0.536200E+04  0.358206E+04  0.000000E+00  0.134317E+06  0.134317E+06  0.134317E+06 -0.392226E+00  0.132443E+06  0.128485E+06  0.506267E+03
  0.168761E-01  0.132119E+06  0.114001E+06  0.303950E+04  0.273652E+04  0.000000E+00  0.129167E+06  0.129167E+06  0.129167E+06 -0.376943E+00  0.127357E+06  0.122961E+06  0.520709E+03
  0.182224E-01  0.127074E+06  0.106854E+06  0.163899E+04  0.268575E+04  0.000000E+00  0.123779E+06  0.123779E+06  0.123779E+06 -0.360992E+00  0.122058E+06  0.117206E+06  0.532344E+03
  0.196761E-01  0.121823E+06  0.994061E+05  0.153788E+04  0.269509E+04  0.000000E+00  0.118170E+06  0.118170E+06  0.118170E+06 -0.344464E+00  0.116554E+06  0.111236E+06  0.540358E+03
  0.212457E-01  0.116382E+06  0.917213E+05  0.206663E+04  0.216420E+04  0.000000E+00  0.112363E+06  0.112363E+06  0.112363E+06 -0.327433E+00  0.110867E+06  0.105087E+06  0.543887E+03
  0.229405E-01  0.110773E+06  0.838885E+05  0.211748E+04  0.136048E+04  0.000000E+00  0.106392E+06  0.106392E+06  0.106392E+06 -0.309963E+00  0.105027E+06  0.988071E+05  0.542038E+03
  0.247704E-01  0.105027E+06  0.760258E+05  0.137101E+04  0.100797E+04  0.000000E+00  0.100301E+06  0.100301E+06  0.100301E+06 -0.292150E+00  0.990771E+05  0.924619E+05  0.533896E+03
  0.267453E-01  0.991853E+05  0.682849E+05  0.668901E+03  0.108527E+04  0.000000E+00  0.941497E+05  0.941497E+05  0.941497E+05 -0.274162E+00  0.930683E+05  0.861304E+05  0.518590E+03
  0.288749E-01  0.933026E+05  0.608535E+05  0.704344E+03  0.894632E+03  0.000000E+00  0.880146E+05  0.880146E+05  0.880146E+05 -0.256243E+00  0.870684E+05  0.799124E+05  0.495451E+03
  0.311653E-01  0.874540E+05  0.539538E+05  0.885826E+03  0.513707E+03  0.000000E+00  0.819947E+05  0.819947E+05  0.819947E+05 -0.238685E+00  0.811684E+05  0.739321E+05  0.464186E+03
  0.336150E-01  0.817386E+05  0.478296E+05  0.601503E+03  0.499137E+03  0.000000E+00  0.762127E+05  0.762127E+05  0.762127E+05 -0.221830E+00  0.754839E+05  0.683354E+05  0.425139E+03
  0.362076E-01  0.762790E+05  0.427134E+05  0.461153E+03  0.458159E+03  0.000000E+00  0.708090E+05  0.708090E+05  0.708090E+05 -0.206079E+00  0.701486E+05  0.632740E+05  0.379572E+03
  0.389077E-01  0.712065E+05  0.387674E+05  0.605401E+03  0.257002E+03  0.000000E+00  0.659201E+05  0.659201E+05  0.659201E+05 -0.191828E+00  0.652944E+05  0.588756E+05  0.329812E+03
  0.416649E-01  0.666290E+05  0.360198E+05  0.336314E+03  0.284854E+03  0.000000E+00  0.616408E+05  0.616408E+05  0.616408E+05 -0.179347E+00  0.610168E+05  0.552032E+05  0.278949E+03
  0.444286E-01  0.625957E+05  0.343422E+05 -0.454176E+01  0.226551E+03  0.000000E+00  0.579914E+05  0.579914E+05  0.579914E+05 -0.168699E+00  0.573429E+05  0.522301E+05  0.230062E+03
  0.471638E-01  0.590893E+05  0.334970E+05  0.399115E+02  0.154340E+03  0.000000E+00  0.549187E+05  0.549187E+05  0.549187E+05 -0.159746E+00  0.542291E+05  0.498531E+05  0.185485E+03
  0.498555E-01  0.560463E+05  0.332119E+05  0.200726E+03  0.174384E+03  0.000000E+00  0.523252E+05  0.523252E+05  0.523252E+05 -0.152207E+00  0.515877E+05  0.479323E+05  0.146580E+03
  0.525042E-01  0.533852E+05  0.332354E+05  0.243826E+03  0.130374E+03  0.000000E+00  0.501016E+05  0.501016E+05  0.501016E+05 -0.145739E+00  0.493176E+05  0.463263E+05  0.113894E+03
  0.551187E-01  0.510259E+05  0.333596E+05  0.150197E+03  0.108809E+03  0.000000E+00  0.481470E+05  0.481470E+05  0.481470E+05 -0.140047E+00  0.473227E+05  0.449115E+05  0.874542E+02
  0.577113E-01  0.488965E+05  0.334206E+05  0.952333E+02  0.103314E+03  0.000000E+00  0.463745E+05  0.463745E+05  0.463745E+05 -0.134884E+00  0.455210E+05  0.435879E+05  0.669643E+02
  0.602947E-01  0.469378E+05  0.332974E+05  0.934870E+02  0.913794E+02  0.000000E+00  0.447149E+05  0.447149E+05  0.447149E+05 -0.130054E+00  0.438465E+05  0.422791E+05  0.519673E+02
  0.628808E-01  0.451026E+05  0.329066E+05  0.804539E+02  0.806801E+02  0.000000E+00  0.431151E+05  0.431151E+05  0.431151E+05 -0.125398E+00  0.422472E+05  0.409296E+05  0.418908E+02
  0.654806E-01  0.433538E+05  0.321983E+05  0.715043E+02  0.719383E+02  0.000000E+00  0.415359E+05  0.415359E+05  0.415359E+05 -0.120804E+00  0.406847E+05  0.395034E+05  0.360678E+02
  0.681036E-01  0.416636E+05  0.311544E+05  0.642930E+02  0.639236E+02  0.000000E+00  0.399510E+05  0.399510E+05  0.399510E+05 -0.116195E+00  0.391323E+05  0.379821E+05  0.337611E+02
  0.707587E-01  0.400130E+05  0.297863E+05  0.570682E+02  0.567521E+02  0.000000E+00  0.383464E+05  0.383464E+05  0.383464E+05 -0.111529E+00  0.375741E+05  0.363637E+05  0.341973E+02
  0.734537E-01  0.383905E+05  0.281337E+05  0.504490E+02  0.503872E+02  0.000000E+00  0.367190E+05  0.367190E+05  0.367190E+05 -0.106799E+00  0.360046E+05  0.346610E+05  0.365699E+02
  0.761956E-01  0.367917E+05  0.262608E+05  0.447743E+02  0.446410E+02  0.000000E+00  0.350755E+05  0.350755E+05  0.350755E+05 -0.102022E+00  0.344273E+05  0.328998E+05  0.400763E+02
  0.789913E-01  0.352186E+05  0.242526E+05  0.396126E+02  0.394900E+02  0.000000E+00  0.334315E+05  0.334315E+05  0.334315E+05 -0.972432E-01  0.328533E+05  0.311168E+05  0.439481E+02
  0.818467E-01  0.336782E+05  0.222085E+05  0.349872E+02  0.349024E+02  0.000000E+00  0.318091E+05  0.318091E+05  0.318091E+05 -0.925266E-01  0.313005E+05  0.293562E+05  0.474885E+02
  0.847678E-01  0.321816E+05  0.202348E+05  0.309159E+02  0.308423E+02  0.000000E+00  0.302347E+05  0.302347E+05  0.302347E+05 -0.879486E-01  0.297907E+05  0.276663E+05  0.501016E+02
  0.877602E-01  0.307421E+05  0.184356E+05  0.273498E+02  0.272793E+02  0.000000E+00  0.287366E+05  0.287366E+05  0.287366E+05 -0.835909E-01  0.283482E+05  0.260944E+05  0.513409E+02
  0.908293E-01  0.293734E+05  0.169025E+05  0.242432E+02  0.241821E+02  0.000000E+00  0.273411E+05  0.273411E+05  0.273411E+05 -0.795307E-01  0.269959E+05  0.246818E+05  0.509343E+02
  0.939803E-01  0.280880E+05  0.157041E+05  0.215669E+02  0.215127E+02  0.000000E+00  0.260699E+05  0.260699E+05  0.260699E+05 -0.758305E-01  0.257532E+05  0.234590E+05  0.488021E+02
  0.972186E-01  0.268945E+05  0.148769E+05  0.192757E+02  0.192271E+02  0.000000E+00  0.249361E+05  0.249361E+05  0.249361E+05 -0.725291E-01  0.246326E+05  0.224412E+05  0.450630E+02
  0.100549E+00  0.257964E+05  0.144183E+05  0.173195E+02  0.172757E+02  0.000000E+00  0.239422E+05  0.239422E+05  0.239422E+05 -0.696339E-01  0.236375E+05  0.216245E+05  0.400242E+02
