    0.12276E+00    0.44108E+04
    0.12688E+00    0.42134E+04
    0.13113E+00    0.39831E+04
    0.13552E+00    0.37263E+04
    0.14006E+00    0.34586E+04
    0.14475E+00    0.31986E+04
    0.14959E+00    0.29649E+04
    0.15460E+00    0.27701E+04
    0.15977E+00    0.26183E+04
    0.16511E+00    0.25040E+04
    0.17063E+00    0.24138E+04
    0.17634E+00    0.23299E+04
    0.18223E+00    0.22342E+04
    0.18833E+00    0.21154E+04
    0.19463E+00    0.19754E+04
    0.20113E+00    0.18275E+04
    0.20786E+00    0.16885E+04
    0.21481E+00    0.15709E+04
    0.22200E+00    0.14794E+04
    0.22942E+00    0.14091E+04
    0.23710E+00    0.13464E+04
    0.24503E+00    0.12780E+04
    0.25324E+00    0.11985E+04
    0.26172E+00    0.11121E+04
    0.27050E+00    0.10299E+04
    0.27958E+00    0.96127E+03
    0.28898E+00    0.90594E+03
    0.29872E+00    0.85722E+03
    0.30880E+00    0.80673E+03
    0.31926E+00    0.75200E+03
    0.33011E+00    0.69781E+03
    0.34138E+00    0.64972E+03
    0.35309E+00    0.60888E+03
    0.36527E+00    0.57078E+03
    0.37796E+00    0.53209E+03
    0.39120E+00    0.49365E+03
    0.40504E+00    0.45839E+03
    0.41953E+00    0.42674E+03
    0.43473E+00    0.39666E+03
    0.45072E+00    0.36701E+03
    0.46759E+00    0.33899E+03
    0.48544E+00    0.31326E+03
    0.50441E+00    0.28858E+03
    0.52466E+00    0.26487E+03
    0.54638E+00    0.24262E+03
    0.56982E+00    0.22142E+03
    0.59528E+00    0.20109E+03
    0.62316E+00    0.18183E+03
    0.65394E+00    0.16335E+03
    0.68822E+00    0.14577E+03
    0.72676E+00    0.12899E+03
    0.77040E+00    0.11309E+03
    0.82005E+00    0.98133E+02
    0.87652E+00    0.84278E+02
    0.94033E+00    0.71696E+02
    0.10117E+01    0.60528E+02
    0.10904E+01    0.50821E+02
    0.11766E+01    0.42522E+02
    0.12701E+01    0.35499E+02
    0.13713E+01    0.29590E+02
    0.14806E+01    0.24635E+02
    0.15987E+01    0.20488E+02
    0.17263E+01    0.17023E+02
    0.18640E+01    0.14130E+02
    0.20127E+01    0.11718E+02
    0.21732E+01    0.97088E+01
    0.23466E+01    0.80375E+01
    0.25338E+01    0.66483E+01
    0.27360E+01    0.54948E+01
    0.29542E+01    0.45378E+01
    0.31899E+01    0.37447E+01
    0.34444E+01    0.30880E+01
    0.37191E+01    0.25446E+01
    0.40158E+01    0.20954E+01
    0.43362E+01    0.17243E+01
    0.46821E+01    0.14181E+01
    0.50556E+01    0.11656E+01
    0.54590E+01    0.95739E+00
    0.58944E+01    0.78588E+00
    0.63647E+01    0.64475E+00
    0.68724E+01    0.52865E+00
    0.74207E+01    0.43324E+00
    0.80127E+01    0.35484E+00
    0.86519E+01    0.29048E+00
    0.93421E+01    0.23768E+00
    0.10087E+02    0.19438E+00
    0.10892E+02    0.15889E+00
    0.11761E+02    0.12983E+00
    0.12699E+02    0.10602E+00
    0.13712E+02    0.86547E-01
    0.14806E+02    0.70621E-01
    0.15987E+02    0.57597E-01
    0.17263E+02    0.46958E-01
    0.18640E+02    0.38273E-01
    0.20127E+02    0.31178E-01
    0.21732E+02    0.25388E-01
    0.23466E+02    0.20664E-01
    0.25338E+02    0.16813E-01
    0.27360E+02    0.13674E-01
    0.29542E+02    0.11117E-01
    0.31899E+02    0.90352E-02
    0.34444E+02    0.73396E-02
    0.37191E+02    0.59602E-02
    0.40158E+02    0.48381E-02
    0.43362E+02    0.39255E-02
    0.46821E+02    0.31838E-02
    0.50556E+02    0.25812E-02
    0.54590E+02    0.20915E-02
    0.58944E+02    0.16942E-02
    0.63647E+02    0.13715E-02
    0.68724E+02    0.11097E-02
    0.74207E+02    0.89749E-03
    0.80127E+02    0.72536E-03
    0.86519E+02    0.58586E-03
    0.93421E+02    0.47281E-03
    0.10087E+03    0.38132E-03
    0.10892E+03    0.30728E-03
    0.11761E+03    0.24736E-03
    0.12699E+03    0.19894E-03
    0.13712E+03    0.15977E-03
    0.14806E+03    0.12816E-03
    0.15987E+03    0.10265E-03
    0.17263E+03    0.82076E-04
    0.18640E+03    0.65510E-04
    0.20127E+03    0.52181E-04
    0.21732E+03    0.41479E-04
    0.23466E+03    0.32882E-04
    0.25338E+03    0.25999E-04
    0.27360E+03    0.20491E-04
    0.29542E+03    0.16101E-04
    0.31899E+03    0.12607E-04
    0.34444E+03    0.98370E-05
    0.37191E+03    0.76481E-05
    0.40158E+03    0.59234E-05
    0.43362E+03    0.45712E-05
    0.46821E+03    0.35149E-05
    0.50556E+03    0.26954E-05
    0.54590E+03    0.20622E-05
    0.58944E+03    0.15754E-05
    0.63647E+03    0.12026E-05
    0.68724E+03    0.91889E-06
    0.74207E+03    0.70300E-06
    0.80127E+03    0.53950E-06
    0.86519E+03    0.41567E-06
    0.93421E+03    0.32181E-06
    0.10087E+04    0.25060E-06
    0.10892E+04    0.19626E-06
    0.11761E+04    0.15445E-06
    0.12699E+04    0.12207E-06
    0.13712E+04    0.96664E-07
    0.14806E+04    0.76544E-07
    0.15987E+04    0.60453E-07
    0.17263E+04    0.47552E-07
    0.18640E+04    0.37274E-07
    0.20127E+04    0.29166E-07
    0.21732E+04    0.22886E-07
    0.23466E+04    0.18101E-07
    0.25338E+04    0.14465E-07
    0.27360E+04    0.11631E-07
    0.29542E+04    0.93332E-08
    0.31899E+04    0.74186E-08
    0.34444E+04    0.58509E-08
    0.37191E+04    0.46324E-08
    0.40158E+04    0.37190E-08
    0.43362E+04    0.30020E-08
    0.46821E+04    0.23943E-08
    0.50556E+04    0.18923E-08
    0.54590E+04    0.15194E-08
    0.58944E+04    0.12274E-08
    0.63647E+04    0.97204E-09
    0.68724E+04    0.77769E-09
    0.74207E+04    0.62797E-09
    0.80127E+04    0.49670E-09
    0.86519E+04    0.40244E-09
    0.93421E+04    0.31818E-09
    0.10087E+05    0.25759E-09
    0.10892E+05    0.20355E-09
    0.11761E+05    0.16474E-09
    0.12699E+05    0.13135E-09
    0.13712E+05    0.10417E-09
    0.14806E+05    0.84056E-10
    0.15987E+05    0.67743E-10
    0.17263E+05    0.54296E-10
    0.18640E+05    0.43453E-10
    0.20127E+05    0.34868E-10
    0.21732E+05    0.27897E-10
    0.23466E+05    0.21746E-10
    0.25338E+05    0.17105E-10
    0.27360E+05    0.14583E-10
    0.29542E+05    0.10621E-10
    0.31899E+05    0.91763E-11
    0.34444E+05    0.81275E-11
    0.37191E+05    0.68159E-11
    0.40158E+05    0.63022E-11
    0.43362E+05    0.41713E-11
